0.00644  0.04753  0.00812 -1.42806 0.16404 1.75104 0
0.00863  0.03372  0.01385 0.18798 2.28855 -0.12889 0
0.06773  0.01255  0.06843 -0.66981 0.16526 0.55513 0
0.02214  0.01078  0.02939 -0.90758 0.35825 0.61611 0
0.02105  0.01205  0.06266 -0.09433 0.36751 2.29026 0
0.07443  0.07934  0.02892 -0.65463 0.30937 -0.21473 0
0.09349  0.08469  0.05938 0.22078 0.45284 -0.27026 0
0.01216  0.08951  0.04223 0.95743 -0.82237 -1.09811 0
0.01207  0.09931  0.04536 1.36841 -0.72416 -0.25028 0
0.04876  0.08374  0.03114 2.78510 -1.02557 -1.12790 0
0.09150  0.08494  0.08713 -0.41696 1.28564 -1.64985 0
0.08787  0.09461  0.01792 0.93439 0.48775 -0.17343 0
0.04988  0.04158  0.05271 1.62626 -1.02892 -0.21396 0
0.08510  0.04064  0.03454 -0.88366 -0.71372 -0.97349 0
0.03036  0.08601  0.07960 -1.40611 0.80524 0.52511 0
0.00854  0.04106  0.02115 0.33486 0.60035 -0.31287 0
0.02447  0.08035  0.03195 -0.07505 1.01533 -0.84855 0
0.06549  0.04387  0.01179 1.51417 0.65861 -0.27137 0
0.09330  0.01060  0.06491 0.53065 0.13648 0.31296 0
0.00375  0.06262  0.01893 0.63729 -0.40210 -1.60207 0
0.07926  0.09784  0.04786 0.20410 -0.31821 0.35424 0
0.00015  0.06728  0.00122 -1.56145 -2.58613 0.48479 0
0.09842  0.05007  0.00483 -0.99175 -0.77182 -0.88040 0
0.00597  0.01516  0.04495 0.39142 -0.79943 1.57542 0
0.02539  0.02393  0.03913 0.35534 0.28015 0.28365 0
0.06970  0.04415  0.08601 -0.31910 -0.64916 -1.60325 0
0.07336  0.08613  0.01411 1.28642 -0.34834 0.83789 0
0.05759  0.08675  0.08116 0.18044 1.43149 -0.04792 0
0.05139  0.04837  0.01847 2.20769 1.13449 0.14504 0
0.08716  0.01487  0.09562 -0.05871 -0.54999 0.13195 0
0.06081  0.02250  0.00218 0.13690 0.80834 0.43260 0
0.05532  0.00543  0.08050 -0.60034 -0.76848 0.03782 0
0.06044  0.01329  0.08920 1.21558 0.38242 0.92185 0
0.07666  0.08646  0.05426 0.44852 0.71280 -1.22456 0
0.06106  0.06573  0.09400 -1.62648 -1.01678 0.26324 0
0.01517  0.09649  0.07674 0.24819 1.35347 -1.55498 0
0.07218  0.06478  0.04576 1.02908 0.19853 -1.10087 0
0.04999  0.09096  0.00617 1.52908 -0.13094 -0.30202 0
0.06841  0.09336  0.06418 -0.62320 0.10141 -0.22275 0
0.06711  0.01198  0.04263 -1.97720 -0.63946 0.46085 0
0.00458  0.04870  0.03010 -0.50255 0.93110 -0.44884 0
0.01747  0.03218  0.09281 0.80943 0.89408 0.49660 0
0.00539  0.08169  0.02972 -0.80495 0.11448 -0.97344 0
0.06741  0.02596  0.02053 -1.53181 -1.57279 -1.03700 0
0.04011  0.05667  0.04149 0.49338 -0.71491 0.25247 0
0.00562  0.07051  0.02715 -1.46808 -0.44615 -0.02811 0
0.07899  0.01063  0.03714 0.74316 1.47667 1.76631 0
0.04551  0.08191  0.09717 -0.87052 0.60626 -0.20250 0
0.02501  0.00330  0.07868 -1.46922 -0.97105 0.39851 0
0.03661  0.04910  0.09201 0.34811 -1.02635 0.14388 0
0.06218  0.00833  0.07342 2.63872 -0.12230 -1.07676 0
0.04133  0.07999  0.04579 2.36735 1.06531 -1.00772 0
0.02683  0.00872  0.07254 0.02419 0.59111 -1.09213 0
0.09348  0.05075  0.09494 -0.93511 1.25795 1.16889 0
0.06688  0.04180  0.03450 -1.04919 -0.41248 -0.03320 0
0.05435  0.06677  0.04319 -1.11970 -0.23818 -0.38852 0
0.09424  0.02277  0.07917 -0.21446 -0.64611 0.75141 0
0.05369  0.09812  0.01402 -0.46465 0.43942 -0.44861 0
0.04625  0.02380  0.08534 0.43394 2.10649 0.85257 0
0.09006  0.01961  0.01791 -1.33637 0.68882 -1.17707 0
0.05861  0.00572  0.01282 -0.20104 -0.66177 0.13843 0
0.00917  0.02791  0.06312 0.37134 0.39330 -1.33626 0
0.09481  0.08348  0.06095 -0.62745 1.03064 -1.23154 0
0.04218  0.00729  0.08771 -0.29502 0.99675 -0.31319 0
0.03336  0.01875  0.08875 -1.08334 0.77963 -0.21976 0
0.05594  0.06017  0.03009 1.05558 -0.31261 0.47071 0
0.03132  0.08176  0.03365 -0.67304 0.12371 0.65682 0
0.02659  0.02574  0.02943 1.01507 -0.29209 -1.27596 0
0.08495  0.05073  0.02486 1.22859 -0.63649 1.40070 0
0.06681  0.08682  0.03719 -0.61235 0.56412 -1.74961 0
0.03852  0.09880  0.03342 0.48371 0.33932 -1.36137 0
0.06031  0.01084  0.01270 2.49903 0.94533 1.80555 0
0.02986  0.00959  0.00484 0.54480 -1.08546 1.65549 0
0.05548  0.07375  0.04972 -1.04173 0.47389 0.35768 0
0.05979  0.07014  0.04383 1.75803 0.79619 1.23792 0
0.02924  0.00186  0.01790 -0.34945 1.18604 0.49146 0
0.01187  0.00902  0.08736 -1.24505 1.68235 0.18971 0
0.09875  0.07021  0.05528 -1.31774 1.57784 -0.95592 0
0.06692  0.02187  0.06871 -1.13260 -1.31288 -2.81405 0
0.01380  0.03387  0.05096 0.55643 1.57027 -0.71717 0
0.03782  0.09428  0.04042 0.33846 -0.75624 0.70173 0
0.00989  0.04836  0.00913 -1.62577 -0.72442 -0.69273 0
0.08644  0.00021  0.06191 1.69907 0.38220 1.40948 0
0.01156  0.06968  0.01006 -1.29789 0.42140 3.11195 0
0.05669  0.02579  0.08078 -0.22905 -0.42869 0.31999 0
0.09388  0.04492  0.06924 2.03064 -0.41419 0.36820 0
0.07268  0.01364  0.00875 -1.34517 2.12768 -0.99192 0
0.05775  0.04218  0.09726 1.23180 0.52977 -2.92592 0
0.05355  0.02340  0.08873 -0.08878 0.83871 -0.85100 0
0.00760  0.01496  0.08173 -1.09927 0.74596 1.99044 0
0.09834  0.07580  0.07354 1.30387 0.25799 -0.17185 0
0.09886  0.03447  0.08316 -0.82751 0.18223 1.55847 0
0.06559  0.09546  0.08375 -0.53207 0.59403 0.66778 0
0.04488  0.08415  0.06539 -0.07431 0.47832 1.10865 0
0.05843  0.03257  0.08019 -0.31744 -0.24725 0.46664 0
0.03197  0.06735  0.07855 -0.67406 -1.86336 1.97457 0
0.06277  0.03522  0.04580 0.39474 -0.95213 0.38094 0
0.03183  0.02676  0.01738 -0.56895 0.94827 0.27995 0
0.08388  0.06836  0.01276 -0.47937 0.04464 0.82108 0
0.04219  0.00210  0.08957 0.23123 -0.18687 -0.37004 0
0.07274  0.01319  0.08084 0.22465 0.59412 -0.22577 0
0.03235  0.08907  0.02623 0.51604 1.37356 0.41454 0
0.09339  0.08429  0.04886 0.63758 -0.19935 1.02019 0
0.06534  0.08215  0.04967 -0.50168 0.73412 -1.06825 0
0.01089  0.00531  0.05490 -0.11760 1.92439 -1.27226 0
0.05913  0.09100  0.07046 -0.05585 -0.83876 -0.06123 0
0.00378  0.09537  0.03556 2.28209 -1.89620 0.32973 0
0.07036  0.07981  0.01463 1.45751 0.21392 0.36525 0
0.05931  0.02818  0.04661 1.04878 0.19357 1.20001 0
0.02931  0.01670  0.02176 1.29252 0.46544 -1.31766 0
0.05901  0.08020  0.09552 0.14050 2.05709 -0.14476 0
0.04030  0.09087  0.08358 0.26373 0.40877 2.80337 0
0.03159  0.01656  0.07659 1.38619 0.87719 0.16440 0
0.04962  0.03067  0.01030 0.94913 0.42740 1.84724 0
0.02470  0.05206  0.02950 0.06580 -0.48599 1.61032 0
0.07820  0.02000  0.00596 -0.12874 -0.42415 -0.33090 0
0.05859  0.00652  0.07140 1.30406 0.45370 1.77792 0
0.04513  0.07598  0.08901 -0.14680 0.61874 -0.57317 0
0.02702  0.02919  0.04520 -1.26115 -1.79551 0.41731 0
0.01728  0.02125  0.06620 -1.55383 -0.52521 1.48117 0
0.08380  0.05113  0.05614 -0.15219 -0.64605 1.58160 0
0.09591  0.06090  0.01786 1.33759 -1.99056 -0.99876 0
0.07472  0.06808  0.09229 -0.77913 2.91982 -1.06834 0
0.08760  0.08208  0.03510 -1.03150 -0.52178 2.11564 0
0.06998  0.06474  0.00357 -0.47334 0.31638 0.87762 0
0.05219  0.08353  0.06814 0.64960 -0.67914 -0.11742 0
0.08274  0.09957  0.08173 -1.24337 2.11606 0.48569 0
0.05254  0.04790  0.05447 -1.95965 -0.05763 -0.34744 0
0.00881  0.01222  0.08614 -0.01354 0.30905 -1.72116 0
0.01078  0.05494  0.01694 1.03583 1.53207 0.48584 0
0.08714  0.06749  0.07371 -2.12234 0.95294 1.80626 0
0.01683  0.00414  0.02982 0.92981 -1.49408 1.48379 0
0.09030  0.02987  0.04661 1.37410 1.51327 0.49790 0
0.00717  0.03926  0.02722 -0.19780 0.00766 -0.23670 0
0.08064  0.09262  0.07975 0.54019 1.98899 -0.30801 0
0.09022  0.08762  0.04651 0.43624 -1.24950 0.55943 0
0.05977  0.09266  0.01282 0.54210 0.00274 -0.33767 0
0.03739  0.08308  0.09264 -0.02975 -1.46083 0.00347 0
0.08049  0.08593  0.06433 -1.62416 -1.29980 -1.30236 0
0.03480  0.01714  0.05305 0.01993 -0.34954 1.18370 0
0.04113  0.08198  0.08488 1.07546 -0.07046 0.60924 0
0.04537  0.05061  0.01220 -0.87725 -0.39261 -1.27162 0
0.08295  0.09683  0.08192 0.56266 -1.05232 2.18141 0
0.07379  0.03187  0.02787 -1.06069 0.42907 0.28701 0
0.00237  0.02404  0.00781 0.35179 -0.93251 -0.75355 0
0.00917  0.08596  0.00529 -0.71434 0.72947 -1.31806 0
0.07787  0.01190  0.06003 0.67907 -0.37509 1.30533 0
0.04044  0.04297  0.02981 0.12489 1.04851 -1.59965 0
0.07127  0.06557  0.05040 -0.97034 -1.25453 -0.71733 0
0.04084  0.04677  0.06619 0.74377 1.28003 -1.15883 0
0.05668  0.04587  0.01727 -0.77633 -0.60000 -2.77494 0
0.01830  0.07556  0.08692 -0.61936 -0.53729 0.69672 0
0.06677  0.02717  0.00363 1.55940 -1.22421 1.71083 0
0.04011  0.08262  0.06188 0.25450 0.79546 0.93058 0
0.04566  0.07644  0.04300 0.13979 0.72879 -0.07533 0
0.02051  0.03367  0.01011 0.61005 0.26083 -0.04600 0
0.06815  0.04016  0.02556 -0.85126 0.70908 0.70282 0
0.09752  0.06255  0.01273 0.88315 0.03508 -1.21940 0
0.01499  0.02337  0.01132 2.03131 -0.69396 -0.11973 0
0.03906  0.08414  0.05809 -0.18202 0.55018 0.19470 0
0.01459  0.01757  0.07468 -1.00073 -0.92296 0.85064 0
0.08921  0.06109  0.02883 0.15383 -0.34512 1.27228 0
0.07594  0.09421  0.08597 -0.47234 -1.04950 -0.67546 0
0.06508  0.04374  0.07990 -0.51196 0.65754 -0.04620 0
0.06483  0.05404  0.06713 1.47457 -0.74791 0.33764 0
0.08335  0.08351  0.09898 0.68608 -0.48365 -0.94550 0
0.08723  0.05872  0.03379 -0.45044 0.69637 -0.10939 0
0.09973  0.01893  0.04262 1.63554 -2.37522 0.39627 0
0.02302  0.07845  0.06280 -1.12847 1.35563 -0.15295 0
0.00313  0.01267  0.07264 1.17397 -0.44505 0.40239 0
0.09836  0.06040  0.06392 -0.26207 -1.72768 1.21180 0
0.02684  0.06032  0.00197 0.04541 1.34229 -1.12013 0
0.00229  0.00517  0.04354 0.86372 1.45704 -1.39964 0
0.09874  0.08935  0.07320 -0.14395 -0.02692 -0.83026 0
0.06545  0.04754  0.00042 0.28825 1.07421 0.21470 0
0.01322  0.04757  0.04285 -1.80445 0.36284 0.24647 0
0.04804  0.07005  0.04716 0.87117 -0.03865 -0.14959 0
0.08703  0.06874  0.04847 0.23358 -0.04607 1.60980 0
0.09088  0.09775  0.09267 -0.86493 -0.69552 0.66468 0
0.09114  0.08856  0.03509 0.14680 -0.92659 -1.39920 0
0.04803  0.07452  0.07198 0.85665 -0.63414 1.36816 0
0.02391  0.06879  0.01325 0.54207 -0.08853 0.37121 0
0.07100  0.08788  0.07815 0.17686 -0.11029 -0.40734 0
0.03596  0.07580  0.07236 -0.25653 -0.05028 0.62402 0
0.09470  0.05401  0.01098 1.92518 0.42066 -1.75102 0
0.07020  0.03582  0.09553 -0.04361 -0.31690 0.77934 0
0.06847  0.03594  0.00722 0.39209 -0.07575 -0.23481 0
0.06768  0.04567  0.05461 -0.44281 0.16888 -0.70047 0
0.00727  0.08880  0.01300 1.05197 -0.55010 -0.04457 0
0.05509  0.02066  0.05087 0.43430 -0.10354 1.26566 0
0.07217  0.00690  0.09120 0.39982 0.73756 0.04737 0
0.00939  0.05176  0.03237 1.73068 -1.33096 -0.72803 0
0.01719  0.09710  0.09093 1.30282 2.15025 0.37345 0
0.02420  0.03304  0.00413 -0.10432 0.39023 0.42085 0
0.01872  0.06200  0.00500 -1.03226 1.13682 -0.22591 0
0.01855  0.04823  0.09052 -0.18314 0.17672 0.82982 0
0.09267  0.05635  0.04763 -1.31830 -0.39524 2.11915 0
0.09242  0.07847  0.06706 0.34351 -0.05088 2.71827 0
0.02729  0.06077  0.09854 0.04712 2.05733 -0.62862 0
0.01100  0.02702  0.01848 1.34132 0.23953 -1.13584 0
0.03752  0.02913  0.01364 -0.24672 -0.17090 0.16181 0
0.08091  0.04286  0.05054 -0.72016 2.39508 1.14795 0
0.02360  0.05728  0.09762 -0.01789 -0.79375 0.18592 0
0.03971  0.08225  0.05294 0.50031 -1.36973 0.24547 0
0.01129  0.00351  0.02487 0.61594 -0.43723 -0.14022 0
0.07532  0.07168  0.06273 -0.13881 -1.54003 -0.91916 0
0.00472  0.05653  0.04194 -0.17661 1.31941 1.20461 0
0.04882  0.09794  0.00751 -0.45339 -0.53335 -0.94390 0
0.09760  0.09238  0.00733 -0.22162 -1.30913 1.75303 0
0.00889  0.06124  0.02514 1.15021 0.69129 0.66426 0
0.01391  0.06646  0.06844 -0.27485 0.34660 0.57333 0
0.09741  0.05255  0.07667 1.06120 0.14516 -0.21660 0
0.03507  0.08543  0.09516 0.18558 -2.63071 2.31737 0
0.09581  0.03932  0.07674 0.07695 -1.32225 0.85049 0
0.07936  0.05266  0.02520 3.16085 -1.02922 1.42041 0
0.02413  0.06795  0.00624 -0.11466 -0.31227 1.51172 0
0.04528  0.00733  0.06200 -0.71635 0.25336 2.12598 0
0.06997  0.08594  0.06518 -1.20387 -0.83448 0.48154 0
0.06760  0.05995  0.02172 -0.07403 -0.49303 0.20936 0
0.00581  0.08331  0.07798 -1.07199 -1.60225 0.57969 0
0.05859  0.04063  0.09501 -0.25474 -0.78770 -0.37187 0
0.01160  0.01468  0.03114 -0.40239 0.88377 0.11548 0
0.08662  0.01717  0.09977 -0.30240 0.56279 -0.90246 0
0.08377  0.08185  0.01786 0.64762 0.55379 0.51193 0
0.08128  0.03245  0.01127 0.22426 0.03356 1.13786 0
0.03224  0.03978  0.09489 -0.00973 0.29017 -1.02886 0
0.02733  0.05383  0.04211 0.16013 1.43469 1.71894 0
0.02597  0.08231  0.00058 0.38930 -0.43638 -0.83440 0
0.08357  0.04482  0.00778 0.09682 0.79212 -0.49050 0
0.04381  0.07647  0.07778 0.42839 0.19807 -0.27129 0
0.07268  0.09266  0.07165 -0.56073 -0.21595 -0.62800 0
0.09594  0.05684  0.09021 1.89042 -0.61224 -1.00738 0
0.08758  0.01121  0.07849 0.21185 -0.09759 -0.51081 0
0.02059  0.01454  0.00721 -0.63726 2.48940 0.42772 0
0.05412  0.06947  0.08295 -2.28081 -0.72928 0.66855 0
0.04658  0.04190  0.09814 0.85233 0.12394 -0.09484 0
0.06396  0.05729  0.02671 0.88974 -1.86606 -1.24935 0
0.05475  0.06915  0.05792 -0.86983 0.56430 0.52165 0
0.04243  0.04659  0.04153 -0.54329 2.06926 0.51861 0
0.08429  0.05708  0.08965 -1.65157 2.22482 1.07527 0
0.07841  0.04009  0.04163 -0.78950 -1.07879 -0.00737 0
0.03767  0.02445  0.05971 -1.58619 1.32695 0.48022 0
0.08471  0.01118  0.07695 -0.98827 -1.25139 -1.07779 0
0.01357  0.09829  0.02682 -0.58821 -0.84334 -0.20377 0
0.05638  0.09452  0.01405 -1.47751 -0.36862 -0.31517 0
0.02628  0.07432  0.02329 0.96517 -1.62651 -0.66880 0
0.01014  0.04927  0.03627 1.28905 0.38396 0.93998 0
0.04035  0.02789  0.04699 0.98831 0.38814 -1.02313 0
0.00774  0.09829  0.05303 1.88713 -0.81018 -0.90790 0
0.05223  0.02229  0.08905 0.39976 -0.87551 -0.00770 0
0.04453  0.01047  0.08308 -0.56628 -0.74073 1.14998 0
0.04507  0.01670  0.05513 -0.36389 -2.12716 -0.58858 0
0.08894  0.09779  0.06875 -1.34960 1.71831 0.19097 0
0.02623  0.02696  0.02733 0.23409 0.69770 -0.22900 0
0.02381  0.09701  0.07637 2.37009 -0.42333 -0.62835 0
0.04057  0.02701  0.09137 -0.11244 0.28012 0.40629 0
0.03054  0.03792  0.07374 -0.08817 0.05987 -0.85066 0
0.09960  0.07972  0.05953 0.10871 1.37023 1.81649 0
0.05859  0.01877  0.01002 0.52587 0.00904 0.01190 0
0.01089  0.04764  0.08275 -0.91318 0.08001 -2.77938 0
0.00594  0.09001  0.01502 0.37942 0.28878 0.53384 0
0.06728  0.08448  0.08440 -0.80214 -1.98794 2.28993 0
0.01577  0.03039  0.08520 -1.01397 -0.65490 0.25912 0
0.09717  0.04651  0.07239 -0.85814 0.03177 0.38435 0
0.08167  0.03040  0.03788 0.26663 0.91196 -0.23074 0
0.09337  0.09803  0.06678 0.22453 -0.89352 1.94698 0
0.01356  0.09866  0.01785 -0.43735 0.02793 -0.67847 0
0.04022  0.01326  0.07169 0.95980 -0.58547 -0.20175 0
0.07836  0.07705  0.03074 -0.61695 -2.40085 0.00604 0
0.09905  0.00127  0.05240 -0.14961 -1.45847 1.44336 0
0.01017  0.01473  0.06787 0.29732 1.39193 0.89546 0
0.07332  0.08496  0.08341 -2.03753 -0.39549 -1.26876 0
0.00334  0.06892  0.09994 -1.41424 0.54592 -1.18664 0
0.06923  0.06569  0.02637 1.34243 -2.13441 -1.34112 0
0.08749  0.04386  0.08639 -0.65997 0.92734 0.05661 0
0.04633  0.02242  0.01071 -1.31340 0.09656 -0.55024 0
0.07001  0.09572  0.02711 -1.49106 0.71533 0.32938 0
0.09500  0.03029  0.05416 0.07176 0.27059 -0.64564 0
0.07930  0.00237  0.08503 0.84243 -1.31822 1.22312 0
0.00936  0.04634  0.01638 -1.09796 -0.77748 -0.36520 0
0.02358  0.04258  0.09989 -0.21573 1.69958 1.01263 0
0.09527  0.08648  0.00153 1.43256 -1.42355 -0.86542 0
0.04458  0.06616  0.09894 0.77034 -1.48850 -0.16506 0
0.03884  0.07276  0.05775 -0.55722 -0.75748 0.84248 0
0.08621  0.04610  0.07137 1.52864 -1.54829 -0.40342 0
0.04853  0.09183  0.04631 -0.40955 1.39388 0.52994 0
0.08416  0.09230  0.09557 0.46118 -0.67258 -1.81653 0
0.05730  0.05745  0.09910 -0.52371 -0.50724 0.65685 0
0.05484  0.08580  0.08188 1.25193 -2.03730 0.29017 0
0.00740  0.06005  0.00807 -1.21433 -1.12419 -0.45358 0
0.03315  0.03508  0.01534 -0.61633 -0.41448 -0.89608 0
0.02366  0.04819  0.04970 -0.69153 0.76164 1.46234 0
0.02843  0.09841  0.06743 -0.34271 0.32418 0.48207 0
0.05089  0.07554  0.02951 0.11861 -1.17619 -0.29813 0
0.00466  0.09564  0.02378 1.25560 -0.44810 -0.57666 0
0.09654  0.07430  0.00499 0.45742 -0.30371 -0.45185 0
0.08409  0.06130  0.03358 0.09175 -1.44055 0.60606 0
0.08243  0.07579  0.02691 -1.09700 0.05186 2.19273 0
0.09653  0.01398  0.09452 -0.46024 -0.99133 -1.28987 0
0.06077  0.04786  0.02524 1.39444 -0.71387 -0.21377 0
0.09809  0.07558  0.04961 -0.18527 -0.18763 -0.96809 0
0.01153  0.06809  0.08904 -1.07244 1.99533 -0.57819 0
0.02401  0.08330  0.09665 0.30618 0.75618 -1.09504 0
0.08776  0.06686  0.09491 1.03424 0.52006 0.33144 0
0.06982  0.09191  0.06369 0.65768 0.07103 -1.25253 0
0.03120  0.07319  0.00040 -0.23168 0.62961 -0.42114 0
0.06295  0.07429  0.05684 -0.07121 0.42033 0.41916 0
0.00999  0.01516  0.06341 0.56178 0.30826 1.49848 0
0.08030  0.09611  0.08208 -0.80186 0.03923 -0.72824 0
0.08036  0.07553  0.03483 0.10109 1.24493 0.51375 0
0.07342  0.07135  0.09317 0.78570 -0.92723 1.43145 0
0.09557  0.06781  0.09706 -0.33652 0.65393 0.97583 0
0.00098  0.03158  0.07370 -0.24343 0.32393 -1.48166 0
0.00319  0.03540  0.00346 0.08908 -1.96982 4.62599 0
0.06813  0.09211  0.09525 -1.08438 0.32689 -1.70549 0
0.09959  0.04609  0.04102 -0.93997 -0.26822 -0.08050 0
0.06024  0.00151  0.05760 -1.20485 0.38565 -2.44241 0
0.06111  0.08941  0.07554 -0.19962 -0.27202 -1.13502 0
0.08167  0.01235  0.02346 0.92820 -0.46520 -0.26685 0
0.05951  0.06074  0.03193 -0.49549 0.96705 0.03616 0
0.02625  0.00494  0.02151 -0.12908 -1.43767 1.21255 0
0.07439  0.05627  0.07313 0.21222 -0.50676 0.75931 0
0.05942  0.06075  0.04276 -0.36754 -1.80391 -0.51292 0
0.04093  0.08526  0.03758 -0.01659 -1.90072 1.04763 0
0.03221  0.05714  0.05902 0.66220 1.56589 1.04246 0
0.06335  0.09079  0.07218 -0.18699 -2.20603 1.70126 0
0.08239  0.07180  0.03481 -0.02938 0.57596 -0.22121 0
0.03084  0.00266  0.08328 0.85577 -0.92161 0.99507 0
0.04993  0.08673  0.07981 0.57999 0.74471 0.95418 0
0.06661  0.03513  0.02473 -0.20067 1.70502 1.80147 0
0.04988  0.04861  0.05157 -0.98686 -0.25653 -0.93647 0
0.00661  0.02834  0.02499 -1.30886 -0.18492 0.02593 0
0.06630  0.00255  0.04414 -1.50143 -0.44393 -1.36250 0
0.02355  0.02024  0.07601 -1.53818 0.90892 0.42899 0
0.06707  0.08631  0.09097 -1.80322 -0.38581 0.23442 0
0.03743  0.08778  0.04706 -1.19533 0.50055 0.30026 0
0.08058  0.05176  0.07799 -1.34494 1.17267 1.20469 0
0.03264  0.07519  0.05115 -1.03514 -0.95885 -0.24455 0
0.08794  0.01551  0.04008 1.32728 -0.53452 1.19898 0
0.06574  0.04974  0.04222 0.08513 -0.07275 0.05220 0
0.02485  0.00482  0.06920 1.33969 1.93148 -0.54559 0
0.07513  0.09349  0.04549 -1.11225 0.75401 -0.72353 0
0.02539  0.09011  0.00337 -1.49612 -1.40670 -0.28883 0
0.01639  0.03463  0.08400 -1.87128 -0.84497 -1.19389 0
0.00198  0.06228  0.04519 0.25231 0.13867 -2.19222 0
0.03471  0.02098  0.07611 -1.52721 -0.01276 0.57794 0
0.07103  0.09680  0.01250 0.33894 -0.48431 0.96001 0
0.08746  0.04602  0.05142 0.89681 -0.51207 -1.25907 0
0.07475  0.02094  0.01689 0.35800 0.54719 -0.65587 0
0.03339  0.09758  0.00848 -0.70530 0.27559 -0.46438 0
0.09475  0.01270  0.04936 1.92801 -1.17160 1.49135 0
0.09235  0.00334  0.07780 -0.99234 1.01484 0.82395 0
0.07386  0.07787  0.01512 1.45102 0.13041 0.88413 0
0.07388  0.00311  0.04642 -0.96275 1.82321 1.02140 0
0.08532  0.00309  0.03327 0.58126 -0.11263 -0.12470 0
0.09704  0.02365  0.09868 -1.57612 2.49862 -0.76288 0
0.05543  0.09027  0.07359 -0.06737 -1.56012 -0.28181 0
0.09208  0.09342  0.08160 -1.43565 -0.33899 0.54018 0
0.02440  0.04416  0.02341 0.98417 0.26229 1.22753 0
0.03454  0.09324  0.09161 0.07312 -0.32788 -1.38966 0
0.08090  0.08191  0.05952 0.35766 0.09559 -0.98605 0
0.04756  0.03104  0.03654 0.83589 0.39425 1.66809 0
0.05313  0.04661  0.06659 -0.31612 1.98814 -0.67552 0
0.04245  0.09905  0.07588 -0.58702 1.46519 0.75172 0
0.03631  0.03676  0.02669 1.29304 0.47983 -1.49372 0
0.04645  0.08588  0.01265 0.63207 -0.28487 1.20606 0
0.06620  0.03267  0.02482 0.12876 -0.43134 -0.69845 0
0.00426  0.05776  0.09305 0.38987 -0.87916 -0.91596 0
0.07340  0.08688  0.03901 -1.14556 -1.40266 0.02668 0
0.00157  0.05987  0.03432 0.04267 0.03599 0.78058 0
0.05580  0.09620  0.08297 -0.43701 -0.31899 1.99384 0
0.02389  0.06045  0.03841 -1.20600 -1.80740 0.16694 0
0.00860  0.02378  0.04800 1.14624 -0.41128 -0.63922 0
0.04424  0.06876  0.08657 -0.85506 1.87635 0.87717 0
0.08484  0.09646  0.02308 0.91611 2.34416 0.78515 0
0.07693  0.02169  0.05368 -1.07150 0.01418 0.58244 0
0.05427  0.09955  0.09004 2.06548 -0.26666 -0.44463 0
0.08105  0.05071  0.08657 1.24877 1.44941 -1.24849 0
0.01973  0.06387  0.07913 0.32808 0.11307 0.64482 0
0.02353  0.01848  0.08463 -0.41389 0.80797 0.29868 0
0.09396  0.09504  0.09295 -1.07668 1.11168 0.07617 0
0.03265  0.02185  0.03675 -0.82073 1.58918 1.27768 0
0.05849  0.02799  0.06564 -1.42699 -0.36630 -0.13997 0
0.05205  0.01030  0.09531 -0.48120 -1.46241 -0.30705 0
0.03105  0.06047  0.06613 -0.04595 1.30020 -0.16223 0
0.06964  0.01293  0.02106 0.52353 0.70496 0.13071 0
0.09079  0.06700  0.05043 -1.56510 -0.17528 0.04827 0
0.07314  0.06169  0.07968 -0.39416 -1.30881 -0.79768 0
0.03100  0.08601  0.00210 0.41813 -0.18276 0.60665 0
0.06433  0.05709  0.07461 0.96253 -1.26289 -0.58562 0
0.06305  0.06015  0.07186 1.74277 2.24616 -0.97081 0
0.04684  0.08551  0.07756 1.30757 -0.61580 0.07788 0
0.07602  0.09230  0.01817 0.21422 0.49716 0.29998 0
0.03480  0.02705  0.07862 1.92780 0.01287 -1.29862 0
0.05663  0.07633  0.06847 -0.67712 0.30080 2.36114 0
0.05015  0.06924  0.03020 -0.62938 1.65668 0.85621 0
0.06072  0.00797  0.08089 -0.67190 -1.01759 0.47659 0
0.00531  0.06682  0.04995 3.48855 -0.16645 0.25101 0
0.06384  0.04843  0.07576 -0.04963 0.88344 0.04830 0
0.02422  0.09118  0.08931 0.81606 0.10171 1.80128 0
0.01221  0.07962  0.06065 1.45793 -1.98826 -0.97615 0
0.08402  0.02704  0.00454 -1.28078 -0.59766 0.24300 0
0.00294  0.01983  0.01986 1.52670 1.45327 0.12479 0
0.09686  0.08998  0.05262 -2.29803 0.24691 -0.29417 0
0.00098  0.00737  0.09453 -0.21334 1.08681 0.65928 0
0.07304  0.01467  0.02936 0.40972 -1.56486 -0.26023 0
0.07722  0.01969  0.02255 -1.44519 -2.13294 -1.90384 0
0.01334  0.00223  0.04418 0.20958 0.94334 1.01897 0
0.04474  0.08785  0.01537 0.91512 1.42323 0.08002 0
0.04415  0.09282  0.02087 -0.18440 -2.25917 -1.56522 0
0.00448  0.07300  0.05878 1.24722 0.08421 -0.50803 0
0.03344  0.00100  0.02215 -0.27489 -0.30647 -0.38682 0
0.04246  0.02298  0.08510 -0.70920 -0.71362 -0.27264 0
0.07096  0.04398  0.08093 0.32178 0.50723 0.91661 0
0.05199  0.08503  0.05482 -1.47196 2.12810 1.47788 0
0.09770  0.05466  0.01468 2.27413 0.25499 1.05521 0
0.06500  0.09919  0.06711 0.90268 1.26366 -1.07488 0
0.04366  0.09460  0.07893 -0.02557 0.26210 0.35200 0
