0.33032  0.64185  0.57714 0.98287 0.07890 -1.62573 0
0.53323  0.47015  0.98641 1.00881 0.34263 -0.21341 0
0.36451  0.29818  0.56253 0.38568 1.02074 0.58739 0
0.42075  0.04746  0.32641 1.34081 1.52601 -0.43246 0
0.60010  0.84603  0.61131 0.74701 0.41492 -1.63130 0
0.83584  0.89814  0.67621 1.43026 1.80084 -1.37905 0
0.99910  0.50388  0.88948 1.12341 -0.75448 1.44997 0
0.26860  0.93535  0.14679 -0.84131 0.94439 -0.23425 0
0.80278  0.03494  0.66572 0.10415 0.13488 -0.58097 0
0.08108  0.54405  0.80340 1.07083 -0.64735 1.84532 0
0.65587  0.91792  0.34326 -0.08709 0.42605 0.48262 0
0.39650  0.67751  0.35061 0.15154 -1.13756 0.06587 0
0.52217  0.38537  0.26682 -1.14331 0.72408 0.97952 0
0.88721  0.69665  0.09881 -0.83503 0.61765 -0.18304 0
0.18917  0.55883  0.62235 -0.32099 -0.54744 0.50090 0
0.11454  0.09824  0.50556 -0.40048 -0.52800 -0.63858 0
0.10163  0.43893  0.76731 0.25174 -0.25305 -0.55782 0
0.04830  0.22070  0.20385 -0.46890 0.52791 -1.05562 0
0.14968  0.73767  0.74000 -0.87271 -2.82061 -0.69883 0
0.92736  0.77003  0.17274 0.10597 1.07481 1.13446 0
0.55064  0.21336  0.44725 -0.64992 1.16006 0.80731 0
0.66047  0.25506  0.81515 -0.33369 1.08193 -0.20870 0
0.77371  0.65515  0.31739 1.49813 -1.89450 0.58791 0
0.13760  0.26752  0.18734 1.70515 0.30916 0.35278 0
0.90943  0.85763  0.95541 0.41482 -1.44541 1.56203 0
0.87819  0.14345  0.47625 -0.48455 -1.47823 0.63212 0
0.33090  0.97862  0.38592 -0.53686 -0.36121 -0.33551 0
0.89885  0.76171  0.67005 -0.36357 -0.92968 0.24655 0
0.65312  0.50570  0.88873 0.11522 -0.37525 1.00516 0
0.84063  0.16359  0.37872 -1.54544 -1.80135 0.54137 0
0.11370  0.17686  0.95983 0.30035 -1.75552 0.75075 0
0.26789  0.93103  0.21522 0.30654 -0.11788 1.07363 0
0.21638  0.23460  0.74648 -0.28725 0.44228 0.97836 0
0.41323  0.68970  0.70434 -1.30034 -1.52381 -0.10579 0
0.91380  0.27145  0.02607 -0.31983 0.39246 1.46521 0
0.49295  0.04634  0.32992 -0.77336 -0.40568 2.73091 0
0.16464  0.88862  0.39424 -0.20080 -0.29522 0.84942 0
0.64663  0.79182  0.54445 -1.09020 0.94530 0.91080 0
0.66768  0.62616  0.14440 -0.31220 -1.51985 0.62973 0
0.15933  0.95426  0.90427 -1.05162 -0.59965 -0.06677 0
0.25746  0.61397  0.66573 -0.17178 -1.24792 -1.32406 0
0.94952  0.06640  0.61356 1.07918 -0.63396 2.17123 0
0.13844  0.97459  0.15683 -1.22672 0.01927 0.59566 0
0.16210  0.14855  0.56886 -0.06903 1.47392 -1.60484 0
0.99398  0.51120  0.83416 1.07520 0.33981 -1.20631 0
0.06873  0.33618  0.13949 0.86537 1.30159 -1.37975 0
0.73124  0.56112  0.79886 0.06019 -1.81101 -1.00777 0
0.44368  0.22068  0.37605 -0.46076 0.52632 1.16615 0
0.96123  0.33323  0.56730 -0.29968 -0.96015 0.07842 0
0.32503  0.39386  0.00554 -0.56166 -0.38365 -1.21001 0
0.62622  0.95853  0.22130 0.25157 -0.13506 -0.44498 0
0.26921  0.26391  0.68339 -0.04248 0.37328 -0.78542 0
0.99587  0.75742  0.18048 -0.39290 0.30668 -0.10200 0
0.76183  0.50907  0.33902 0.98150 -0.35980 -0.38043 0
0.39168  0.65531  0.57385 1.52674 2.06908 -0.17471 0
0.44721  0.24803  0.55177 0.49464 -0.41363 0.06976 0
0.76071  0.39349  0.49174 -1.72975 0.76548 0.47983 0
0.89668  0.44568  0.30997 0.21825 0.30756 -1.48850 0
0.01464  0.87838  0.78985 -0.00456 -1.17311 1.37419 0
0.89741  0.20601  0.57613 0.23299 -1.63046 -0.04828 0
0.02295  0.82961  0.19409 -0.96810 0.75563 -0.67673 0
0.32736  0.38644  0.59411 1.54758 0.64098 0.16107 0
0.83312  0.32418  0.86706 -0.23246 0.08619 0.65798 0
0.41408  0.66409  0.59022 -0.67959 0.70965 0.68063 0
0.85157  0.21265  0.71752 -0.51538 -0.67887 0.40104 0
0.24802  0.46277  0.64587 0.59860 -0.69409 0.76937 0
0.01931  0.50311  0.52613 -0.95831 1.70077 -0.77276 0
0.91393  0.01994  0.87939 -0.70086 0.15151 -0.87959 0
0.58782  0.57474  0.75453 1.96168 -0.31079 -0.48760 0
0.47185  0.81526  0.17448 -1.00074 0.24288 0.58968 0
0.08535  0.22718  0.33640 1.02839 -0.81606 0.09786 0
0.14983  0.15573  0.93106 -0.15554 -0.44063 0.94729 0
0.79786  0.53911  0.23708 0.43449 0.86885 0.93976 0
0.25591  0.20187  0.37715 0.65137 -2.61544 -0.55405 0
0.38428  0.95051  0.11706 0.02649 -0.90564 -1.30036 0
0.39094  0.72518  0.10421 1.22766 1.46547 0.26467 0
0.24497  0.04305  0.11876 -0.09690 0.02091 0.74889 0
0.43489  0.55605  0.41799 1.07609 -2.60295 -0.91027 0
0.51320  0.15929  0.98417 -0.48951 -1.00484 2.08750 0
0.27948  0.15772  0.25507 0.17036 0.93984 -0.99557 0
0.80782  0.62516  0.39899 -0.27910 -0.14350 1.11167 0
0.37359  0.70626  0.00557 -0.90782 0.25471 0.28502 0
0.50789  0.10810  0.84990 1.28398 -1.19543 -0.11643 0
0.03591  0.11715  0.32352 -0.22341 -0.63057 -0.91460 0
0.53067  0.89115  0.54357 -0.02026 0.73327 -1.57668 0
0.80354  0.14868  0.55464 0.38794 0.86549 -1.35442 0
0.16749  0.40524  0.62717 -1.26774 -0.17767 0.42649 0
0.19573  0.21345  0.44596 -1.17252 -0.18397 1.92291 0
0.75134  0.59925  0.21092 -0.98875 -0.88203 0.42208 0
0.81258  0.23867  0.22728 0.52454 0.35578 0.89961 0
0.22025  0.35290  0.45357 0.39271 -1.30560 1.75079 0
0.70369  0.01199  0.96926 0.41273 -0.44240 0.37039 0
0.45185  0.68225  0.60270 0.98507 -0.63405 -0.97429 0
0.48458  0.79628  0.22432 1.96638 1.30527 0.61499 0
0.24379  0.14970  0.43648 1.37183 -0.83392 0.34495 0
0.03342  0.06626  0.34404 0.02326 0.36184 -1.48252 0
0.81794  0.50668  0.24649 -0.22939 0.05055 0.84771 0
0.92225  0.24906  0.57467 0.08984 -0.25385 0.89340 0
0.03764  0.85544  0.27872 -0.31492 -0.31883 -1.47847 0
0.28476  0.45801  0.12535 -1.17577 0.56957 -0.09369 0
0.82658  0.15780  0.24351 -0.97406 0.80878 1.20326 0
0.60288  0.34100  0.00070 0.64416 -0.31794 -0.63209 0
0.16077  0.45627  0.33757 0.48905 0.72440 -0.50440 0
0.38449  0.72397  0.04480 1.27259 -1.27030 0.59012 0
0.07066  0.64061  0.63954 0.52739 0.62818 -2.33752 0
0.96634  0.53316  0.57876 0.28025 0.57669 0.26767 0
0.96995  0.83812  0.42371 1.31090 -0.12531 1.04241 0
0.65318  0.81300  0.14914 0.22535 1.30202 -0.44493 0
0.60902  0.80205  0.06906 0.14568 -0.34634 -0.62037 0
0.32538  0.47352  0.51259 -2.07294 0.62301 -0.24910 0
0.11309  0.34690  0.66960 0.80146 0.29239 0.12023 0
0.47809  0.96350  0.89457 0.72554 -0.07644 0.85224 0
0.74290  0.04455  0.22435 1.53741 -0.16859 0.64268 0
0.80400  0.49547  0.42411 0.54020 0.04025 0.46748 0
0.78425  0.09455  0.09764 -0.17572 1.82529 1.10708 0
0.81297  0.72393  0.50519 1.04635 1.13813 -0.27572 0
0.13724  0.19567  0.28172 -0.21063 -0.98685 -0.25640 0
0.58051  0.37132  0.13368 0.24329 0.01489 0.65897 0
0.69984  0.86544  0.86789 0.74974 0.05432 -0.07908 0
0.42409  0.28083  0.58815 0.19510 0.51241 -1.03050 0
0.21131  0.60780  0.67044 -0.43790 -0.46432 0.41252 0
0.38275  0.81598  0.16927 1.69925 1.51187 1.12180 0
0.17769  0.16270  0.86090 0.31074 -0.62460 -0.93787 0
0.28142  0.59151  0.79366 -0.17697 0.08132 -0.80154 0
0.11943  0.41780  0.27248 -1.39912 -0.76012 0.67451 0
0.91862  0.17187  0.87233 0.01771 0.49096 -0.81859 0
0.36051  0.59320  0.57974 -0.25160 0.01069 0.44358 0
0.58181  0.02278  0.85929 -0.09082 0.51403 1.98266 0
0.21701  0.44010  0.99058 0.99776 -0.50998 -0.08381 0
0.04511  0.50571  0.92372 -0.97973 -0.57524 -0.69258 0
0.45439  0.97878  0.81944 0.02640 1.75666 -0.83871 0
0.10523  0.27241  0.21086 -0.82211 -0.18737 -0.47221 0
0.04846  0.65372  0.05855 0.66480 -0.96696 -2.11972 0
0.87465  0.65614  0.03417 -2.14729 0.88431 0.35341 0
0.05907  0.38624  0.28501 -1.20650 0.18199 -1.32486 0
0.97871  0.45887  0.47851 1.05335 -1.29649 -2.15488 0
0.40480  0.88999  0.46000 0.39381 -1.68366 0.70586 0
0.52457  0.04562  0.29848 -0.73123 -1.05584 0.72607 0
0.29127  0.45910  0.25776 1.37704 0.68139 -0.44974 0
0.67055  0.02365  0.31551 1.58298 0.80306 -0.31805 0
0.27028  0.26275  0.70834 0.61613 -0.43253 0.31325 0
0.56888  0.51906  0.28375 0.08104 -0.21523 -0.00660 0
0.07253  0.82617  0.21196 0.77275 0.27527 0.03382 0
0.64928  0.25553  0.70939 -0.13663 0.15634 -0.14835 0
0.30176  0.66544  0.34530 -0.18459 0.65905 -2.16557 0
0.01308  0.36240  0.37203 0.45031 -0.45915 0.67242 0
0.95493  0.33274  0.83121 -0.07599 0.59717 0.18866 0
0.62081  0.86101  0.31057 0.44252 -0.75324 -0.60539 0
0.33761  0.56876  0.61389 -0.52501 -0.98683 0.87767 0
0.79400  0.59065  0.18237 -0.02118 1.32008 1.28473 0
0.20600  0.71510  0.23894 1.36752 -1.12751 0.72805 0
0.34506  0.59052  0.71713 0.21050 -0.55806 -1.50906 0
0.82804  0.13054  0.07774 0.59385 -0.51351 0.44467 0
0.70854  0.93945  0.60519 -0.25261 -0.66965 -1.09251 0
0.35122  0.24293  0.48144 0.70806 -0.64528 0.03288 0
0.71723  0.97377  0.59085 -0.86896 -0.05469 -1.28068 0
0.20327  0.42583  0.98076 0.09265 1.22030 -0.43928 0
0.38821  0.38799  0.10044 -0.34395 0.04027 -1.72161 0
0.71171  0.29177  0.41227 2.03631 0.36383 0.11298 0
0.61671  0.83763  0.84890 -0.93000 -0.37760 0.60249 0
0.85032  0.77187  0.40739 0.36485 0.93804 -0.76112 0
0.51527  0.15214  0.00317 -1.70745 -0.05100 1.26952 0
0.12488  0.18717  0.83920 0.55001 -0.48578 0.41413 0
0.66403  0.33265  0.76993 -0.35395 0.07994 1.53047 0
0.99119  0.11629  0.34304 1.46093 0.71215 -0.07528 0
0.62867  0.97377  0.16957 1.28507 -0.40410 0.10709 0
0.49925  0.17037  0.79765 -0.81915 -0.99102 0.48057 0
0.70437  0.83008  0.83286 0.43683 -0.41492 -0.15766 0
0.59049  0.92371  0.41357 -0.95156 -1.47181 2.23830 0
0.70376  0.48654  0.13310 -1.33152 -1.17131 -0.71987 0
0.80335  0.33735  0.81064 -1.58460 -0.99028 0.10705 0
0.06648  0.63517  0.99157 0.88713 -0.29599 1.11668 0
0.46931  0.57207  0.68819 1.69533 -2.32652 1.04882 0
0.48981  0.58647  0.20451 -0.29887 0.62297 -1.20862 0
0.33054  0.12532  0.43836 0.61116 -1.04108 -1.42351 0
0.10044  0.91891  0.59553 0.92020 -0.86221 0.76376 0
0.99430  0.98499  0.77896 -2.30516 -0.45887 1.09689 0
0.24278  0.40484  0.13707 0.14114 -0.20893 -1.65621 0
0.20196  0.73811  0.11741 -2.40257 0.81601 -0.86221 0
0.53124  0.92981  0.63838 -1.02967 -1.64381 -1.79060 0
0.74410  0.02744  0.30093 -0.87430 -0.39192 -0.29384 0
0.14511  0.23310  0.80134 1.23312 1.34054 0.87492 0
0.01002  0.60332  0.74349 -0.11288 -0.28351 1.91189 0
0.87802  0.71699  0.82855 -0.08783 0.75682 -0.59051 0
0.76863  0.35620  0.29004 -1.45830 0.74593 0.11155 0
0.88842  0.10206  0.55827 0.52190 -1.08186 0.58989 0
0.03048  0.76654  0.00220 1.01867 -1.29132 1.07019 0
0.37368  0.90490  0.58375 0.58616 0.45711 0.90681 0
0.13613  0.14014  0.24205 1.53702 0.03347 -0.90559 0
0.56764  0.53093  0.66123 0.40532 -0.19825 0.69400 0
0.13524  0.82963  0.16599 -0.51964 1.14615 -0.08328 0
0.70831  0.75983  0.17933 0.86283 0.19780 1.07581 0
0.65194  0.43878  0.44691 -0.68254 0.77168 1.09307 0
0.10060  0.52481  0.27969 0.57497 1.95997 0.57514 0
0.76305  0.65354  0.79866 1.09053 0.98042 -0.19438 0
0.85555  0.19876  0.71804 -0.40029 -0.31383 0.63471 0
0.77221  0.31144  0.39400 -1.21018 0.40364 -2.05851 0
0.01408  0.53680  0.92563 -1.56713 -1.24265 0.85264 0
0.37593  0.84851  0.26174 -2.43538 0.46782 -0.24344 0
0.07646  0.42768  0.23730 -2.44104 1.98003 -1.61524 0
0.25772  0.37620  0.51338 -0.51049 0.97509 -0.01353 0
0.70772  0.19766  0.00323 0.04842 0.50171 0.60577 0
0.93940  0.46498  0.09614 0.10339 0.45788 -0.41066 0
0.23188  0.08602  0.42943 -0.18772 -0.39521 -1.24947 0
0.70922  0.98027  0.49212 -0.55500 -0.81767 0.07014 0
0.01736  0.38658  0.24661 1.14666 0.50096 0.32707 0
0.52712  0.21585  0.42438 -0.53185 1.14776 0.26783 0
0.02420  0.87639  0.37297 0.06900 -0.05291 -0.00589 0
0.73178  0.37614  0.83996 1.40456 -0.07695 0.58950 0
0.32494  0.73377  0.18135 0.44466 1.33343 0.86970 0
0.44749  0.20932  0.03295 -0.54966 0.38850 -0.11628 0
0.35437  0.42511  0.66814 -1.81706 1.26475 0.14020 0
0.69032  0.39479  0.05598 -0.99293 -0.34636 -0.21779 0
0.07181  0.57829  0.17555 0.22798 -0.09456 1.22116 0
0.62354  0.25598  0.09679 -0.79783 0.30238 -1.15263 0
0.61299  0.63699  0.18911 1.85901 0.38352 0.26449 0
0.48895  0.99310  0.91819 -0.52718 -0.04077 0.26281 0
0.04882  0.40309  0.39547 1.98461 0.35001 0.34355 0
0.48488  0.02105  0.78285 0.33955 0.53571 0.93881 0
0.58131  0.98769  0.31418 -1.57836 1.31514 1.82074 0
0.51106  0.26454  0.51803 -0.24593 0.39587 -0.89506 0
0.80065  0.57499  0.01374 -0.44560 0.39431 -1.13370 0
0.46860  0.14024  0.57712 -1.38652 -0.02138 -0.46130 0
0.68645  0.63099  0.15938 -0.19135 -1.93836 0.66451 0
0.61536  0.41665  0.49090 -1.24548 -0.05036 -0.41811 0
0.10068  0.43095  0.00794 0.78283 0.42146 0.47311 0
0.87510  0.44045  0.10957 2.27678 -1.26572 0.64386 0
0.76594  0.02046  0.35710 0.58087 0.40393 0.21919 0
0.50078  0.82491  0.53598 -0.43724 1.27304 0.65951 0
0.59036  0.67690  0.70504 0.07283 1.57825 -2.84283 0
0.59603  0.73150  0.16194 -0.12758 -0.71869 -0.60829 0
0.77434  0.50127  0.28764 0.39855 -1.61343 -0.01304 0
0.18699  0.75706  0.99493 1.32105 -1.40995 -0.15040 0
0.88132  0.07115  0.08999 -1.27831 -0.96019 -0.88538 0
0.99765  0.60281  0.68702 1.83953 1.63604 -0.02730 0
0.75002  0.75378  0.26970 -0.30845 1.83257 -1.27362 0
0.55114  0.81354  0.60804 0.28196 0.12460 -0.03292 0
0.21697  0.76787  0.50510 0.22123 -0.30782 0.11220 0
0.01740  0.64219  0.27489 1.41363 -1.19234 0.20834 0
0.04884  0.86729  0.09499 -0.25242 -0.63093 0.66316 0
0.41844  0.99285  0.72304 1.35018 -1.83745 0.96260 0
0.10580  0.23915  0.43039 -0.11858 -1.82041 1.34740 0
0.22169  0.36222  0.62179 1.26357 -0.03539 -0.78392 0
0.06876  0.31168  0.55763 2.09338 -0.53231 -0.50763 0
0.27585  0.05473  0.35173 0.10428 -0.91800 0.58678 0
0.71098  0.68547  0.72896 0.44470 -0.51947 -1.06809 0
0.69697  0.49589  0.91849 1.65459 -0.47349 -1.14144 0
0.16936  0.73966  0.05171 -0.77469 -0.68799 -0.46350 0
0.45630  0.06304  0.27977 -0.03611 0.82257 -0.12014 0
0.40035  0.35532  0.87846 0.06298 0.08582 0.39725 0
0.97039  0.35126  0.30932 1.82594 0.28008 -0.03972 0
0.91213  0.82952  0.30102 1.28195 -1.32493 -0.44133 0
0.28034  0.24668  0.25753 -0.72602 -0.90352 0.74836 0
0.41938  0.73618  0.00469 0.54525 -0.04593 -2.06764 0
0.73721  0.67704  0.97838 0.27099 0.20607 -0.79654 0
0.52084  0.36350  0.34437 0.92374 -1.26608 -0.47647 0
0.09440  0.14767  0.01930 0.37152 -1.04853 0.74180 0
0.48584  0.54517  0.71017 0.57346 -0.55014 -0.79989 0
0.22966  0.04025  0.92064 -0.57585 0.40231 0.13516 0
0.69400  0.58249  0.54597 0.27494 -0.96473 1.36918 0
0.64136  0.93767  0.15837 -1.09364 0.10426 -1.69671 0
0.03785  0.87916  0.72596 -1.01022 -0.36763 -0.26982 0
0.39393  0.96058  0.34756 -0.40661 0.54075 -1.10710 0
0.91885  0.41883  0.82973 -0.31849 -0.40655 -0.15544 0
0.44099  0.48119  0.53898 1.43363 2.52542 -1.43697 0
0.94821  0.79379  0.22215 -1.20768 0.70574 1.58864 0
0.44636  0.88920  0.94245 -0.71373 -1.25157 -0.31454 0
0.17825  0.06262  0.30805 -0.26969 0.94787 0.48499 0
0.08819  0.27495  0.49631 1.09626 -0.93148 -0.09073 0
0.76882  0.11028  0.79270 0.86527 -0.91379 1.13004 0
0.76915  0.44140  0.36910 0.07419 -0.06020 -1.58847 0
0.11864  0.18458  0.15488 0.08244 0.81192 1.55314 0
0.97279  0.02017  0.63198 -0.65170 -2.06784 -0.13801 0
0.73005  0.81804  0.09771 -0.80875 -0.01890 -0.88588 0
0.22697  0.19670  0.71020 0.11470 -0.01512 -0.37159 0
0.68945  0.56847  0.98575 0.38282 -1.62190 0.90952 0
0.23958  0.15218  0.86383 -0.63195 -0.16633 0.72272 0
0.87514  0.47442  0.71698 0.82766 -0.72573 1.14848 0
0.95219  0.54610  0.63407 -0.83264 -1.14983 -1.31545 0
0.79257  0.12046  0.43159 2.51086 -0.28815 0.77675 0
0.88131  0.06974  0.79867 0.67119 -1.56388 -0.13211 0
0.16373  0.68208  0.88548 -1.22132 -1.26003 0.40145 0
0.23166  0.19616  0.75632 0.35630 -1.57681 -0.66230 0
0.88567  0.41150  0.39345 -0.59899 1.23235 0.56600 0
0.13102  0.19028  0.42318 3.06597 0.91878 -0.73577 0
0.97951  0.27516  0.65582 -0.32463 0.32416 0.25059 0
0.18702  0.67026  0.87097 -0.51694 -0.24604 0.83735 0
0.95769  0.68833  0.74247 -1.61428 -0.71851 -1.48852 0
0.41880  0.61744  0.81050 0.75722 -1.01360 -0.38871 0
0.93864  0.28362  0.79533 1.66134 1.89022 0.66969 0
0.59116  0.54032  0.18706 1.00094 -2.21743 -1.47066 0
0.93283  0.24049  0.96625 -0.87255 -1.03273 0.10182 0
0.70554  0.43103  0.62472 -1.33562 0.26563 1.32038 0
0.08091  0.03598  0.61361 -1.47410 -1.40050 -0.02542 0
0.34806  0.93968  0.03329 -0.00401 -0.73599 -0.33354 0
0.51557  0.94549  0.70584 1.54282 -0.96579 0.29553 0
0.77234  0.88713  0.31994 1.09567 -0.77513 -0.81770 0
0.57588  0.23867  0.48453 -0.30974 0.15814 -1.53856 0
0.08048  0.48679  0.90477 0.63037 -0.25358 -0.85945 0
0.08824  0.74010  0.36609 0.74378 0.14432 0.63874 0
0.52006  0.43857  0.02295 0.54614 0.14177 1.40346 0
0.24225  0.18106  0.20050 -3.03730 -0.55830 -0.80905 0
0.59169  0.96100  0.48392 1.12336 -1.00231 -1.30415 0
0.23730  0.38848  0.23126 1.60079 0.50445 -0.85219 0
0.08552  0.10530  0.09404 -0.54844 0.08530 -1.48358 0
0.60714  0.59983  0.47180 1.00768 -1.36167 0.11990 0
0.15965  0.53221  0.32477 -1.28859 0.23716 0.39993 0
0.59714  0.57098  0.54328 -0.13258 0.83223 -0.10747 0
0.06902  0.82608  0.47049 -1.20545 1.42484 1.11784 0
0.65395  0.14344  0.59789 0.16043 0.62929 -0.26240 0
0.96923  0.31891  0.22948 0.11926 -0.20643 0.04663 0
0.18855  0.89159  0.80376 0.07807 -1.51104 -0.60225 0
0.71234  0.59867  0.47643 0.61587 0.49384 -0.32572 0
0.45246  0.20179  0.59784 0.84738 0.97465 -0.97754 0
0.41909  0.02205  0.77895 0.11723 1.13209 0.11825 0
0.59839  0.61597  0.93641 0.59695 0.58990 0.63562 0
0.24868  0.32223  0.82610 0.52236 0.31334 -0.39208 0
0.57813  0.04089  0.08487 1.57260 -1.88381 1.73771 0
0.71523  0.54364  0.95332 -1.48830 -0.67063 -0.79042 0
0.99153  0.64216  0.52285 1.27766 1.29324 1.52086 0
0.02539  0.37162  0.91966 0.72808 0.02679 0.00807 0
0.63181  0.20298  0.84818 -0.82070 -0.49390 0.30064 0
0.79489  0.04858  0.97931 0.57040 1.57465 -1.25752 0
0.95344  0.47394  0.52475 -0.01011 0.61278 0.20400 0
0.67988  0.17785  0.19560 0.57886 0.28341 0.91897 0
0.36534  0.74256  0.31221 -0.02692 -0.12340 0.93572 0
0.02219  0.02427  0.40110 0.27649 -1.13638 -0.45940 0
0.54566  0.05781  0.87738 1.03187 -1.76015 1.63904 0
0.32443  0.54374  0.61191 -0.98354 -0.26831 -0.49988 0
0.94255  0.40262  0.84738 -0.66394 -0.52348 -0.44125 0
0.79877  0.53539  0.58931 1.37142 -0.11755 -1.49254 0
0.38681  0.43230  0.76635 0.07457 -0.10135 -0.13329 0
0.66948  0.56774  0.39760 1.68184 -1.49133 0.16429 0
0.08798  0.17733  0.98254 -2.38139 0.05019 0.67655 0
0.04691  0.26189  0.79352 0.98837 0.06122 -0.03780 0
0.84700  0.76007  0.67054 0.01347 0.81512 0.07420 0
0.14490  0.73002  0.19719 0.34939 1.54731 -0.93022 0
0.48407  0.60243  0.62883 -0.54528 -1.09815 -1.08805 0
0.40293  0.74808  0.42151 1.28775 -0.85092 -0.71566 0
0.84257  0.06350  0.48183 0.79996 -2.53313 0.94690 0
0.37354  0.03070  0.05701 -0.64868 -0.18771 0.38299 0
0.07651  0.09311  0.37453 -0.70339 -1.30493 1.05722 0
0.29432  0.94830  0.36976 -0.92414 1.43220 -0.13027 0
0.04277  0.89865  0.41441 -0.10547 1.19104 -2.09217 0
0.87879  0.29539  0.15007 -0.03242 1.06719 -0.47111 0
0.87658  0.82675  0.93305 2.35146 -2.64911 0.79857 0
0.07222  0.59342  0.15873 -0.46635 -0.34341 -0.13401 0
0.08542  0.46675  0.35187 0.78489 -0.49999 -0.04699 0
0.21276  0.85045  0.90551 -0.20492 -1.94312 0.55334 0
0.24570  0.12993  0.70148 -0.83432 -0.58624 0.66658 0
0.35102  0.82771  0.64895 -0.27703 0.35358 -0.10139 0
0.01727  0.68442  0.53971 1.47075 1.34700 1.53058 0
0.37195  0.45966  0.94813 0.02010 -0.14122 -0.16743 0
0.71625  0.08645  0.57989 0.76906 1.14089 -0.72686 0
0.61915  0.58535  0.97422 1.41477 -0.65828 -1.74888 0
0.78472  0.78128  0.22760 0.06875 0.77941 0.08206 0
0.53730  0.36563  0.85887 -1.30035 0.14613 -0.23505 0
0.74497  0.45555  0.19696 1.52834 0.16145 0.03415 0
0.90629  0.01523  0.85337 0.40007 0.86326 -0.17817 0
0.93117  0.14385  0.71935 0.73009 -1.22913 0.03744 0
0.88613  0.31513  0.44890 0.41799 -0.38266 0.15650 0
0.95074  0.91578  0.52208 -0.23655 -0.12718 0.28364 0
0.10438  0.77406  0.19887 -1.90380 -1.69047 1.66043 0
0.22060  0.21193  0.06923 -2.38622 0.10016 0.72780 0
0.30539  0.80867  0.60959 -1.02201 -1.58959 0.43173 0
0.76946  0.40609  0.44248 1.03843 -0.15846 0.52731 0
0.20471  0.64940  0.60292 -0.18900 1.69017 -0.14201 0
0.75508  0.77723  0.42544 0.04897 -0.81235 0.08065 0
0.69450  0.18150  0.03032 -0.21283 2.28681 0.11047 0
0.47442  0.89051  0.90329 -0.95250 -0.10922 0.29789 0
0.80810  0.95295  0.37006 -1.09956 0.93082 1.25061 0
0.47562  0.04150  0.03884 0.73505 -0.74237 -1.77788 0
0.58760  0.89407  0.66950 -1.08530 -0.81586 1.33011 0
0.03203  0.49170  0.48019 -0.19744 0.46259 -0.04484 0
0.61575  0.39352  0.56197 -1.42891 0.59050 0.48670 0
0.99543  0.54687  0.37365 0.28222 0.43974 1.98397 0
0.15819  0.94907  0.58956 1.28350 -0.35961 1.16865 0
0.76611  0.85530  0.86834 0.49350 -0.55568 -0.82011 0
0.94530  0.92868  0.06784 -1.15235 0.89213 0.62707 0
0.62307  0.42903  0.68819 0.29164 -1.06021 -1.13679 0
0.73890  0.27238  0.16320 1.24564 1.85853 -0.07714 0
0.80240  0.40901  0.74992 -0.53069 1.79763 -1.20589 0
0.18676  0.14667  0.77756 0.25234 -0.86603 -0.02883 0
0.51686  0.15905  0.85282 -0.61028 -1.05768 -0.39374 0
0.17349  0.54626  0.88115 -0.90041 0.29579 -1.13097 0
0.68631  0.44208  0.59635 -0.43766 0.74866 -0.09964 0
0.70557  0.75549  0.25275 -0.94275 -0.29443 0.77538 0
0.16941  0.56159  0.62555 1.41092 -0.10458 0.49241 0
0.41772  0.61425  0.50085 1.56872 -1.20190 0.60124 0
0.64652  0.57346  0.26509 -0.68603 0.22778 -0.29420 0
0.14713  0.07751  0.39022 -0.46245 -2.93809 1.51347 0
0.42494  0.19894  0.00324 -0.30712 1.26879 0.59996 0
0.48738  0.51770  0.10465 -1.39135 2.09103 0.37732 0
0.76273  0.91336  0.47252 -0.40206 2.28638 0.14486 0
0.57706  0.89634  0.18473 1.75259 -0.21687 -0.68320 0
0.07009  0.23780  0.25093 -1.60424 0.62094 0.93025 0
0.63521  0.44902  0.26322 0.38136 0.11023 3.34269 0
0.84874  0.04502  0.66114 0.80762 -0.88427 -0.00991 0
0.08503  0.06200  0.54092 0.18585 0.17515 1.16654 0
0.29521  0.10229  0.49273 0.50894 0.40477 -1.37505 0
0.90855  0.70106  0.80907 -1.01726 2.07993 -1.38973 0
0.42660  0.84716  0.75536 -0.61238 0.32643 -0.90446 0
0.78146  0.71917  0.76734 1.98132 0.32769 0.08767 0
0.93326  0.34295  0.33856 1.21864 -1.24210 -1.67610 0
0.89913  0.87968  0.95442 1.62024 0.71431 0.32413 0
0.81169  0.94497  0.95099 0.82426 1.22430 2.32395 0
0.57541  0.18209  0.06224 -1.01293 1.84460 -0.22403 0
0.13546  0.27675  0.33915 -0.47713 -0.44223 -0.57025 0
0.60875  0.92582  0.22291 1.99668 1.61983 1.65337 0
0.81084  0.64635  0.03875 -0.36134 0.88707 0.24254 0
0.86151  0.52167  0.04879 0.65970 1.61045 -0.38740 0
0.34669  0.71731  0.12765 0.70480 0.28538 -0.16649 0
0.65048  0.30370  0.72799 0.06081 -1.43965 -0.57413 0
0.96757  0.79347  0.04693 -2.20434 -0.36852 -1.04320 0
0.33925  0.15359  0.29738 0.80208 1.09480 0.11005 0
0.32564  0.57289  0.21242 0.50316 0.98216 1.40856 0
0.59915  0.62928  0.56909 -1.18852 0.15301 -0.65623 0
0.22426  0.77868  0.39002 0.45690 0.70573 1.16562 0
