0.86121  0.40404  0.69117 0.36532 -0.56643 0.10599 0
0.39991  0.06399  0.20903 0.73449 0.66023 -1.63647 0
0.32826  0.27366  0.57003 -1.11683 -0.28129 0.53401 0
0.17111  0.72589  0.88259 1.06684 1.22088 0.19167 0
0.62984  0.74231  0.95216 0.10805 -0.34820 0.61783 0
0.24054  0.54410  0.85098 2.06921 0.45700 0.26127 0
0.54732  0.95576  0.18689 0.38604 -1.48470 -0.17911 0
0.55468  0.67293  0.41572 1.17552 -0.40179 -1.67465 0
0.04647  0.87250  0.08321 -1.34836 0.29367 -1.65100 0
0.12480  0.61225  0.08431 2.45653 -1.32847 -0.68185 0
0.43258  0.12482  0.24175 1.53286 -1.48688 0.15054 0
0.68271  0.16456  0.03378 -0.45970 -0.24405 1.18166 0
0.21230  0.95313  0.04087 0.28110 -0.26755 0.82801 0
0.56429  0.66456  0.67363 -0.41876 1.76142 0.70927 0
0.55835  0.16848  0.25655 0.20600 -0.97041 1.01981 0
0.68001  0.81861  0.21500 -0.72195 -0.92491 -0.16700 0
0.74457  0.00395  0.48068 0.14841 -0.22340 0.49747 0
0.31536  0.23834  0.68241 -1.08476 -0.90822 0.24857 0
0.65025  0.40847  0.67477 -0.99089 0.14220 -0.35676 0
0.36812  0.54508  0.89046 0.88651 0.77041 -1.05655 0
0.96527  0.61887  0.76602 -1.02025 0.86796 -0.33649 0
0.06854  0.17356  0.33775 0.67701 1.29693 1.23462 0
0.54775  0.07562  0.31749 0.98775 3.53248 -1.43993 0
0.00230  0.36799  0.71942 -2.18591 0.14924 -1.13491 0
0.54975  0.62460  0.69200 -0.69671 0.36693 0.15733 0
0.05368  0.20608  0.84051 -0.21575 -0.43404 -1.18929 0
0.74182  0.78947  0.35654 1.10257 -0.54959 -0.50988 0
0.62171  0.82193  0.71019 0.20543 -0.26302 1.53770 0
0.39527  0.62034  0.57940 1.54815 0.65598 0.92485 0
0.94291  0.97028  0.40737 1.52637 -0.17967 -0.33285 0
0.61632  0.31640  0.42115 -0.16983 -0.92147 -0.90042 0
0.76028  0.57510  0.06844 1.01175 -1.00249 -1.07364 0
0.07894  0.95957  0.07236 -1.05365 -0.68967 1.39369 0
0.42537  0.68324  0.39208 0.70187 -0.45561 1.07195 0
0.06868  0.77698  0.74124 -0.06103 0.85660 0.60272 0
0.55458  0.21500  0.26489 0.71575 -0.56878 -0.00172 0
0.21821  0.55270  0.34332 -1.60984 -0.74496 0.27543 0
0.85852  0.30795  0.66958 1.15548 -0.58292 -0.65881 0
0.19453  0.31966  0.52457 0.46708 -1.15161 0.43724 0
0.92402  0.87112  0.31279 1.40151 0.45328 -0.11713 0
0.18968  0.88885  0.08344 1.02502 -2.76137 0.53520 0
0.01100  0.96721  0.39571 -0.97332 -0.65347 0.87050 0
0.11645  0.73522  0.32459 -0.96864 -0.10795 0.17397 0
0.86900  0.22168  0.02180 0.12409 -1.12260 -0.62836 0
0.79826  0.13114  0.35675 -0.05024 1.22228 -0.23253 0
0.45500  0.62843  0.26813 0.75139 -0.06331 -0.35410 0
0.80301  0.85866  0.72375 -1.44865 -1.35539 -1.99462 0
0.22610  0.61443  0.76606 0.20437 1.96910 -0.37722 0
0.64735  0.07511  0.85418 -0.63741 1.08489 0.34161 0
0.18185  0.62418  0.46528 1.08906 0.00148 -0.40193 0
0.99426  0.52489  0.27308 0.24899 0.61124 1.36486 0
0.00784  0.30800  0.42522 0.09289 2.12141 -0.34051 0
0.25244  0.51238  0.04128 0.51893 0.43813 0.94711 0
0.19892  0.54873  0.87961 0.83967 0.61257 1.07321 0
0.43274  0.69614  0.66421 -0.28552 -1.22325 0.72142 0
0.11333  0.87523  0.20826 -0.34202 -2.26144 1.13567 0
0.18273  0.66008  0.25894 -0.31229 0.95641 -0.61864 0
0.96773  0.56199  0.05222 -1.73229 -0.26203 0.22013 0
0.45659  0.73245  0.77747 0.76780 -0.34934 0.18661 0
0.31418  0.07070  0.96663 -1.06062 -0.41608 -1.38391 0
0.07973  0.52762  0.25779 1.79916 -0.61383 0.86135 0
0.43878  0.48658  0.75689 1.76199 0.86309 0.84838 0
0.55051  0.37988  0.53960 0.47266 1.57146 0.78205 0
0.96228  0.96110  0.27261 0.99523 0.05350 -0.16458 0
0.48992  0.91127  0.54756 1.22597 -0.31061 -0.90588 0
0.35587  0.02921  0.95955 0.11718 -0.75413 -1.18912 0
0.70436  0.12021  0.00022 0.58885 -0.64021 -0.61105 0
0.63449  0.50901  0.22401 0.22089 -0.37683 -0.03631 0
0.56485  0.85060  0.47947 -0.61947 1.05423 -0.05166 0
0.54514  0.15282  0.69296 0.89440 -0.51388 -0.09955 0
0.37781  0.84018  0.02855 -0.82512 -1.69982 1.72811 0
0.70181  0.50812  0.47522 -0.97297 0.32497 -0.51977 0
0.18585  0.39380  0.53590 0.26869 0.52799 -0.44183 0
0.39268  0.02385  0.06528 1.42876 1.59678 -1.72025 0
0.33989  0.66138  0.79691 -0.93298 -0.31143 -0.22824 0
0.91000  0.57913  0.79461 0.28157 -0.23797 -0.31510 0
0.37316  0.15591  0.37566 -0.74189 0.80128 0.09863 0
0.64490  0.66192  0.66479 0.05131 0.29828 1.31812 0
0.86408  0.79287  0.59802 -2.47743 0.56060 2.81003 0
0.31767  0.26317  0.55401 -1.41259 0.47834 -0.72187 0
0.59924  0.04582  0.92859 -0.73514 1.12202 -0.09116 0
0.95126  0.89256  0.79084 0.14338 1.04456 -1.29575 0
0.83644  0.37275  0.04253 0.41489 0.11630 -1.32364 0
0.73001  0.71453  0.94268 -0.37175 -0.58947 -0.39101 0
0.14145  0.46475  0.56042 -1.10572 1.36030 2.15118 0
0.93959  0.02961  0.02267 2.26271 1.42992 -0.41200 0
0.25779  0.51703  0.29009 -0.99987 -1.68647 -0.53153 0
0.87404  0.19086  0.25973 -0.68902 -0.99117 0.45347 0
0.11452  0.27811  0.19452 -0.28810 -0.87326 0.72183 0
0.97351  0.64576  0.75957 -1.46503 -1.18756 -0.20305 0
0.19358  0.56989  0.92369 -1.11467 0.13853 0.74057 0
0.02835  0.79406  0.50152 -0.27792 1.17246 0.83304 0
0.62563  0.26790  0.11338 -0.54279 -0.22821 -0.56810 0
0.13056  0.78658  0.75221 -0.75246 1.25192 -0.17906 0
0.73413  0.75016  0.82059 -0.69417 0.32242 -1.16918 0
0.68338  0.55046  0.13864 0.77088 -0.37863 -0.52607 0
0.60350  0.49990  0.23504 0.43501 0.87155 -0.13265 0
0.01834  0.53340  0.91499 -0.52581 -1.38577 -0.20382 0
0.37093  0.06479  0.21780 -0.69280 -1.52247 1.19308 0
0.70640  0.17411  0.14079 1.59145 -1.47890 0.10677 0
0.41122  0.94042  0.77487 -0.60557 -0.22434 -0.29278 0
0.79026  0.20058  0.71380 -0.43703 1.36401 -1.80286 0
0.86341  0.42601  0.40321 0.69613 1.12921 -0.52254 0
0.02473  0.26247  0.02559 0.67946 -0.06393 -0.20916 0
0.41939  0.08378  0.99714 0.21057 -0.31759 -1.11866 0
0.94842  0.71065  0.18674 1.55752 0.41706 0.04954 0
0.96877  0.62623  0.07825 -1.30253 0.24789 -0.27260 0
0.19483  0.65695  0.85793 -0.88793 1.63021 -0.38002 0
0.68805  0.62729  0.71664 -1.96323 0.62751 0.48284 0
0.01468  0.51033  0.59179 -2.05459 0.51632 -0.18592 0
0.74260  0.48912  0.13531 -0.27088 -0.66009 0.22230 0
0.34009  0.77789  0.13412 0.14122 -0.38805 1.72225 0
0.91043  0.48743  0.18642 -1.43830 -0.49351 -1.75166 0
0.32634  0.22331  0.12172 0.79236 2.26101 0.83488 0
0.30132  0.03902  0.61880 0.37412 1.25175 0.88654 0
0.25755  0.32202  0.61509 -0.35378 -1.37590 0.14436 0
0.79944  0.81957  0.32178 1.20274 -0.69858 1.83755 0
0.38667  0.75950  0.79188 -1.67987 0.56441 -0.63623 0
0.01061  0.90058  0.05714 0.04454 0.26848 0.43755 0
0.21469  0.45690  0.79668 -1.08687 -0.22671 0.69427 0
0.46009  0.14354  0.87509 1.28279 -1.74020 -0.76904 0
0.53013  0.83222  0.90371 -1.09358 -0.10801 0.26121 0
0.13153  0.14828  0.13021 0.60789 -0.88265 0.17034 0
0.30354  0.88776  0.77308 -1.94074 -0.55364 -0.82147 0
0.89302  0.58071  0.38600 -0.86537 0.69963 1.22921 0
0.53511  0.68114  0.14110 0.88378 -0.97926 0.93797 0
0.05719  0.44377  0.74611 -0.62398 -0.19605 0.47211 0
0.68965  0.75524  0.29513 -0.49369 -1.30756 -1.07373 0
0.01531  0.04587  0.44644 1.65954 -0.41061 0.14529 0
0.42864  0.69109  0.38197 -1.09376 -1.81661 0.09563 0
0.99332  0.69222  0.05908 0.32708 -3.18351 -0.07017 0
0.59891  0.88563  0.54079 0.75042 1.53355 -0.32804 0
0.69899  0.45506  0.45199 -0.66647 -1.29322 0.33144 0
0.63936  0.89654  0.26789 -0.22924 -0.72851 -0.63367 0
0.37608  0.81649  0.69972 0.76821 0.16012 0.75067 0
0.64249  0.66077  0.34494 -0.52013 -1.24431 -0.46480 0
0.44189  0.32390  0.99269 1.09120 -0.97680 -1.00744 0
0.46516  0.36050  0.68742 -0.32162 0.79951 -0.16853 0
0.37498  0.27529  0.45734 0.45468 0.13213 0.29171 0
0.40484  0.24911  0.63288 -0.94414 -0.25519 -1.46204 0
0.78546  0.51644  0.60738 -1.26730 0.56158 0.92225 0
0.16966  0.16597  0.03262 0.28418 -0.25884 1.47041 0
0.31533  0.45885  0.08306 0.64713 0.99756 0.07612 0
0.04926  0.71263  0.64868 -0.75733 -0.71811 -1.33165 0
0.50127  0.94960  0.87901 -1.75635 -0.89447 -0.02438 0
0.06961  0.55316  0.61532 -0.14164 0.49896 -2.33651 0
0.62842  0.76020  0.50355 0.65223 -1.71032 -1.32254 0
0.31251  0.49829  0.77369 0.54492 -1.83639 0.62627 0
0.35938  0.37022  0.61678 -0.41661 1.40694 2.36303 0
0.35446  0.88505  0.43492 -0.77618 0.46437 0.92182 0
0.24331  0.99336  0.28537 -1.62999 -2.05977 -1.02004 0
0.46671  0.15729  0.96722 0.03132 -1.65409 -2.27767 0
0.15017  0.57107  0.06003 -0.04930 0.82468 -0.80907 0
0.19883  0.41751  0.38319 -0.98499 0.66264 0.07902 0
0.50290  0.35462  0.09550 0.64084 -1.69712 -0.18727 0
0.03493  0.93372  0.69679 1.60474 0.74642 1.12775 0
0.59048  0.89104  0.46848 -1.18978 0.11749 0.66989 0
0.13983  0.46680  0.21874 -0.22007 1.42455 -0.61946 0
0.17306  0.58948  0.18959 0.09501 0.55115 2.09937 0
0.99134  0.48063  0.85411 0.04982 -0.99702 -1.12065 0
0.73072  0.08995  0.26997 0.04635 -0.77864 1.97472 0
0.77031  0.72775  0.56453 -0.10644 0.08931 -0.84262 0
0.19153  0.48453  0.98121 0.34759 -0.40567 -0.25586 0
0.87282  0.23817  0.63417 0.44129 -2.26849 0.28295 0
0.04590  0.94002  0.36166 0.66196 0.31231 1.36290 0
0.18025  0.41499  0.13702 1.12478 -0.90919 -1.66514 0
0.35463  0.95893  0.04965 0.11174 0.09194 0.80431 0
0.56092  0.60079  0.43997 -0.89013 0.19286 1.67250 0
0.08801  0.57714  0.70991 -0.89428 0.52013 1.07202 0
0.68980  0.43721  0.84292 1.18108 1.75142 -1.10186 0
0.96217  0.63770  0.78931 1.05294 0.82349 0.23321 0
0.41904  0.35664  0.94861 0.58795 -0.98143 1.04297 0
0.26243  0.00513  0.58969 -0.01512 0.71318 -0.70966 0
0.27786  0.75265  0.88476 1.74178 -0.83416 -1.57027 0
0.91778  0.17937  0.43251 0.58745 0.92816 0.08311 0
0.73158  0.45252  0.48946 -1.35174 1.09727 -1.39701 0
0.15375  0.20326  0.42662 -0.62507 -2.30684 0.49150 0
0.93509  0.91965  0.25743 0.59640 -0.61347 -1.20517 0
0.24066  0.75853  0.03269 -0.99365 -0.35067 0.87701 0
0.07667  0.27757  0.89336 -0.79432 1.65078 -0.46410 0
0.95997  0.21022  0.56474 -0.63942 -0.56606 0.89345 0
0.61574  0.61028  0.99649 -0.96606 -1.55539 -0.30981 0
0.66898  0.89942  0.12293 -1.11222 -1.87901 1.39053 0
0.98602  0.42452  0.01582 0.52686 -0.78516 -1.89699 0
0.32185  0.91918  0.36939 -0.69606 -2.15659 -0.96771 0
0.81340  0.97332  0.14858 -2.07754 -1.11193 -1.80605 0
0.94482  0.03064  0.61151 -0.28293 0.54364 0.93672 0
0.47496  0.02016  0.55329 0.31899 -1.74785 -0.01269 0
0.40931  0.99177  0.06373 -0.02018 2.57130 1.52529 0
0.94744  0.32358  0.73282 -0.69693 -0.22900 -0.69850 0
0.23396  0.26975  0.26199 0.27351 0.00261 -1.42841 0
0.61614  0.89577  0.75121 -1.63135 2.13525 1.46909 0
0.75390  0.94097  0.04198 -0.11244 0.33776 -1.03156 0
0.05681  0.56635  0.39592 -2.77257 0.99141 -2.94526 0
0.80269  0.16654  0.14475 -1.08099 -1.55524 -0.02584 0
0.68453  0.04845  0.57732 -0.07364 -0.30528 -0.77209 0
0.93892  0.88132  0.51287 0.07516 -0.16152 1.07580 0
0.29543  0.36613  0.98941 0.96571 1.24161 -0.51955 0
0.10725  0.82266  0.47768 1.01139 0.23980 -1.43384 0
0.47597  0.60439  0.12557 0.08060 -0.25734 -0.92448 0
0.24726  0.16975  0.51871 -1.24738 -0.80254 -0.25417 0
0.04836  0.36721  0.67874 -1.68615 -0.60566 0.94676 0
0.69774  0.93570  0.93606 -0.07199 1.44576 -0.99711 0
0.94798  0.63093  0.73989 -0.22470 0.77570 -0.33286 0
0.23098  0.28336  0.47422 -0.06179 -0.51202 1.00636 0
0.67829  0.42200  0.36413 0.43476 -1.69786 -1.68477 0
0.28281  0.67277  0.95445 0.47369 0.35858 -0.49892 0
0.61746  0.21762  0.09426 0.25151 0.09469 -0.35305 0
0.99583  0.55846  0.00244 -0.93582 0.37492 -0.02980 0
0.14464  0.26196  0.85691 -0.10213 -1.79017 -1.83031 0
0.75282  0.95578  0.88655 0.55484 -0.02265 0.34046 0
0.68787  0.89504  0.65940 0.26303 0.76075 0.01401 0
0.84574  0.00493  0.43796 -1.07194 0.32573 0.91621 0
0.83462  0.26003  0.84011 0.83877 0.01108 -0.01617 0
0.09251  0.74220  0.63197 1.01758 -0.15525 1.43316 0
0.89890  0.34670  0.08431 0.88899 2.04338 0.34035 0
0.26470  0.68112  0.39029 -1.28880 -0.90153 -2.54080 0
0.07699  0.83750  0.97716 1.74201 -0.89661 -1.98291 0
0.22654  0.77258  0.02480 1.11372 0.17206 2.19239 0
0.76322  0.42589  0.00416 0.56845 0.71015 0.12084 0
0.64162  0.25738  0.60117 2.07217 2.25620 0.28113 0
0.91761  0.38742  0.53809 0.45352 0.04721 -0.56525 0
0.46695  0.97698  0.92596 -0.56325 0.18473 -0.21561 0
0.83258  0.46920  0.65733 1.39495 0.00647 -1.65018 0
0.56903  0.17877  0.96032 0.13514 -0.37495 0.89602 0
0.02411  0.25676  0.46028 0.45999 -0.84014 0.36007 0
0.49735  0.80016  0.76510 -0.12448 -0.18496 0.78473 0
0.25450  0.68211  0.53940 -0.34391 -1.98182 -0.36541 0
0.73210  0.81141  0.85657 0.12482 0.52509 -0.32724 0
0.65019  0.10427  0.54657 -1.05248 0.66003 -0.49493 0
0.48647  0.49504  0.23890 -0.38772 0.14914 -0.01158 0
0.76096  0.94072  0.61367 -1.55265 -0.55987 -0.16719 0
0.55177  0.99899  0.88207 -1.19424 -1.10515 -0.81928 0
0.28647  0.92113  0.14951 -1.06716 0.36573 -0.38139 0
0.30393  0.08965  0.72485 1.40233 1.82683 0.32761 0
0.36000  0.13885  0.69663 -1.19533 0.13677 -0.79607 0
0.28732  0.75446  0.43452 -0.66262 -0.27276 -0.28635 0
0.59413  0.05658  0.27001 0.63371 -0.85660 -0.32972 0
0.16639  0.50592  0.61714 0.39754 0.17131 -1.11511 0
0.51780  0.00868  0.47407 0.43962 1.33000 0.98265 0
0.16081  0.87472  0.18461 -1.65754 0.22815 -0.32124 0
0.26422  0.79796  0.91576 1.47799 0.58814 1.59497 0
0.26898  0.44364  0.11216 0.14841 0.36929 0.85564 0
0.83370  0.69171  0.36151 1.15126 -0.17278 -0.28482 0
0.20710  0.12848  0.28069 0.04379 0.46511 1.35874 0
0.55062  0.73074  0.58971 0.12086 -0.25358 0.22310 0
0.56299  0.54565  0.27136 -0.84996 -1.47109 -0.42309 0
0.65173  0.28873  0.61553 -1.19793 0.84152 0.17798 0
0.83517  0.85378  0.35635 0.80985 1.54979 0.92067 0
0.37045  0.25608  0.60370 -1.70971 0.79481 1.52215 0
0.91510  0.38289  0.32720 -0.17041 0.82347 -0.97645 0
0.31261  0.43921  0.55319 0.43977 -1.96248 0.27325 0
0.65896  0.00439  0.50380 0.45977 0.28223 0.45817 0
0.01919  0.70483  0.04218 0.86033 0.49981 0.62466 0
0.05090  0.88910  0.68185 0.14457 2.00092 0.32847 0
0.67391  0.48723  0.41912 1.24185 1.99650 -0.57666 0
0.68464  0.64224  0.20567 -0.87888 1.56980 -0.08346 0
0.40418  0.18172  0.23606 2.10393 1.76744 0.38040 0
0.78586  0.79134  0.09976 -0.73461 0.08466 0.56812 0
0.57185  0.43912  0.96548 -0.88324 0.86059 0.10219 0
0.90340  0.04154  0.23410 1.01281 -0.55061 -1.46174 0
0.07089  0.06983  0.91175 -1.14263 0.29461 0.19920 0
0.96968  0.72182  0.27332 -0.74245 -0.21271 -0.84607 0
0.52891  0.60017  0.95723 0.65089 -1.62359 1.18589 0
0.65235  0.46255  0.10702 -1.54830 0.41844 -0.00683 0
0.22640  0.56064  0.95548 -0.13023 0.14880 -0.18572 0
0.05972  0.26061  0.65144 -0.12082 -0.40758 -1.31981 0
0.21041  0.06564  0.60869 -0.00354 -2.72018 -1.03536 0
0.12781  0.25268  0.21868 0.01493 -0.48760 -0.85595 0
0.03407  0.32119  0.14219 1.31759 -0.29476 0.71588 0
0.10346  0.19321  0.89393 -0.26742 -0.37013 0.23628 0
0.53481  0.43213  0.86822 -1.09224 0.59388 -1.41425 0
0.95350  0.19437  0.48369 0.28058 -1.32392 0.18770 0
0.77859  0.45882  0.56766 -0.08835 1.77933 1.39945 0
0.54368  0.63558  0.76516 0.12139 1.70248 0.09496 0
0.71963  0.45412  0.06673 -0.60432 1.19767 -0.25872 0
0.13027  0.13332  0.75092 0.12350 1.57239 0.03742 0
0.90407  0.78765  0.49440 0.06352 -1.15812 -0.42612 0
0.64256  0.00084  0.81143 -1.25581 0.64408 0.96863 0
0.77935  0.29425  0.43860 -0.18071 -0.21893 0.61564 0
0.69848  0.70317  0.27346 -0.36589 -1.79519 0.25349 0
0.27529  0.23402  0.93647 -0.80711 1.04545 -0.41026 0
0.43642  0.11688  0.56602 0.45490 0.98381 -1.37324 0
0.20666  0.14600  0.10289 2.01866 1.82895 -0.94574 0
0.20943  0.07316  0.73833 0.81409 -0.50149 0.13390 0
0.34418  0.62252  0.42281 -0.28987 0.16261 2.20628 0
0.60949  0.48676  0.21430 0.83742 0.51006 0.03007 0
0.50014  0.73969  0.11281 0.35032 0.81837 0.78741 0
0.35895  0.31723  0.36067 -0.56774 -1.27084 1.74762 0
0.75708  0.67441  0.42288 1.05098 -0.29438 2.12182 0
0.77606  0.04878  0.46418 -0.71239 -0.27942 0.29372 0
0.44824  0.91053  0.86924 -2.03771 -0.15718 -0.03210 0
0.87225  0.90998  0.48398 0.75794 0.48514 -1.05671 0
0.25541  0.60559  0.98624 0.58788 -0.49737 0.34787 0
0.18542  0.27995  0.95994 -0.40184 0.48479 1.58320 0
0.64771  0.29429  0.67129 -1.99290 -0.84619 -0.28465 0
0.81826  0.11572  0.13519 1.68775 -2.23320 1.10910 0
0.32792  0.60514  0.79226 -0.94995 0.64380 -0.94406 0
0.69920  0.76892  0.49015 1.22328 0.77742 0.33681 0
0.99124  0.76870  0.00123 -0.62819 -0.91643 -0.70051 0
0.75482  0.04879  0.20676 1.34152 -0.24946 -0.72088 0
0.40763  0.13262  0.06631 -0.42907 -0.09283 -0.20957 0
0.98813  0.53062  0.37044 -0.73913 -2.22582 0.88298 0
0.76949  0.46274  0.51462 0.71761 -0.03589 -1.34387 0
0.58980  0.39827  0.57151 0.95851 -0.77447 0.36793 0
0.13524  0.49631  0.03058 -0.43908 1.20829 -0.09258 0
0.86205  0.17397  0.55110 1.13462 0.49565 0.03928 0
0.84786  0.24351  0.08552 -1.55041 -0.52056 0.56260 0
0.92944  0.75942  0.48897 1.45535 -0.24824 -1.18761 0
0.98017  0.24686  0.93842 1.10507 -0.84158 -1.70530 0
0.33812  0.24282  0.48943 -0.88398 -0.12040 -1.41274 0
0.71765  0.68799  0.65181 0.79408 -1.16887 -0.28045 0
0.03678  0.98382  0.19670 -0.14748 -0.11516 1.48888 0
0.09671  0.75620  0.63031 0.99314 0.66979 -0.81330 0
0.42453  0.14474  0.24932 -0.02736 -1.18564 -0.23651 0
0.86628  0.11145  0.50964 0.83450 0.58276 1.91503 0
0.89585  0.45322  0.26037 0.57544 0.35647 -0.22895 0
0.04966  0.79176  0.74165 -1.90439 -0.10733 -0.84458 0
0.11228  0.22172  0.32534 -2.52134 1.11624 -0.35685 0
0.99789  0.01480  0.99909 0.51155 0.65575 -0.01970 0
0.20203  0.45652  0.00982 1.16297 -0.04133 0.15966 0
0.79067  0.78670  0.77919 -0.59134 0.58015 -0.96681 0
0.68230  0.46278  0.50235 -0.38126 -1.54490 -0.42703 0
0.87957  0.92683  0.68824 -0.11134 0.00929 1.40958 0
0.23412  0.87204  0.50167 0.07247 -0.02420 -0.14510 0
0.77524  0.09692  0.09880 0.72133 -0.58571 -0.38653 0
0.64488  0.39154  0.07304 1.15447 0.46168 -0.27484 0
0.03581  0.23916  0.47641 -1.65911 -0.49838 -0.90915 0
0.43811  0.36111  0.15435 -0.32815 0.25396 -0.49070 0
0.92870  0.38757  0.72345 0.20472 -0.97183 -1.44354 0
0.03157  0.66327  0.42883 0.99574 -0.84370 0.21398 0
0.07525  0.59986  0.15468 0.36320 -0.89861 -0.35861 0
0.05413  0.62535  0.13176 1.23843 0.29019 -2.08757 0
0.70698  0.52996  0.26238 -0.24712 -0.02049 -0.93098 0
0.40559  0.29313  0.34563 -1.15043 -1.12929 0.00102 0
0.82074  0.09774  0.53806 0.51403 -0.52171 -0.06981 0
0.36998  0.03155  0.66361 -0.74156 -0.74038 2.72198 0
0.89610  0.90907  0.58982 0.65045 0.45168 -0.60125 0
0.84988  0.87061  0.52089 0.18704 1.11717 0.05380 0
0.09229  0.59786  0.45759 0.91750 0.70480 0.15906 0
0.69997  0.34087  0.43983 1.30755 0.26298 0.39800 0
0.53951  0.34500  0.73867 0.26361 -2.01583 -1.76012 0
0.17381  0.99032  0.76070 -0.22142 0.11005 -1.71813 0
0.22212  0.88235  0.25148 -1.32253 -2.07330 1.49675 0
0.70258  0.96390  0.22443 0.49462 1.20101 0.44739 0
0.62019  0.45761  0.73516 0.99312 0.73430 -2.27175 0
0.74274  0.31730  0.78074 1.01418 1.30019 -1.11589 0
0.12554  0.91198  0.90389 -0.49531 0.29542 -1.49252 0
0.73336  0.25116  0.41093 -0.36410 0.80337 2.48440 0
0.73278  0.75226  0.83624 -0.17633 1.07666 0.50011 0
0.65009  0.86632  0.29393 -0.47723 -0.03441 -0.69075 0
0.22871  0.35874  0.25681 0.86718 -0.32477 1.14055 0
0.14052  0.42235  0.26015 0.08981 -0.70189 1.00916 0
0.16090  0.63846  0.89917 0.36321 1.85224 0.97184 0
0.53223  0.60043  0.17348 1.90820 -0.46951 -0.26007 0
0.58966  0.67114  0.35327 0.25170 -0.15710 -0.29560 0
0.54426  0.48832  0.50328 0.06118 -0.43907 -1.05502 0
0.59572  0.95941  0.86657 0.16674 -1.13223 0.05177 0
0.68700  0.86101  0.73775 -0.98935 0.39900 -0.43258 0
0.73606  0.43068  0.65605 2.50201 -1.28979 1.26505 0
0.00381  0.74968  0.35642 -0.15296 0.19214 -0.71391 0
0.46146  0.25888  0.30801 1.07872 -0.82339 -0.91866 0
0.32986  0.63575  0.22095 0.13081 -0.36639 -1.34621 0
0.33111  0.93482  0.28715 1.99926 -0.83841 0.20259 0
0.87393  0.41177  0.03325 -3.27784 -0.47137 -0.15827 0
0.84019  0.16299  0.50564 -0.75070 -0.40380 -2.23180 0
0.54696  0.97733  0.43730 -1.43618 -1.27424 -0.93629 0
0.83519  0.90731  0.18853 0.62634 -0.37927 -1.19917 0
0.47896  0.62886  0.60775 2.08043 1.09459 0.34355 0
0.06078  0.64157  0.07248 0.76034 -0.36179 -0.13901 0
0.27911  0.69423  0.75700 0.92484 1.32630 0.43628 0
0.23014  0.52595  0.15216 0.08793 -0.94760 1.47231 0
0.29554  0.69792  1.00000 -0.38445 -0.69277 0.07655 0
0.43750  0.53340  0.58808 1.67362 1.37473 -1.27117 0
0.47808  0.79132  0.09075 -1.66688 0.68823 1.53710 0
0.80901  0.31899  0.86493 1.15849 -2.18241 0.60298 0
0.23566  0.28369  0.13559 0.24491 -1.09951 -0.57410 0
0.65866  0.25334  0.15563 -1.15846 -0.67477 0.02215 0
0.37651  0.58019  0.40763 -0.07841 0.13442 -0.33689 0
0.11976  0.82768  0.37983 1.04896 0.32518 0.52474 0
0.55871  0.02957  0.99922 1.30765 0.68521 -1.45244 0
0.58364  0.98820  0.51090 -0.42238 -0.63400 0.11352 0
0.92569  0.44173  0.69999 0.21110 -0.60965 1.62767 0
0.67438  0.46847  0.93864 0.25702 0.78544 -0.00706 0
0.79329  0.88307  0.88705 -0.05172 0.59108 -1.26988 0
0.85243  0.44092  0.30316 0.32382 1.09018 1.28807 0
0.50075  0.21781  0.87800 -2.13743 -0.72840 0.76706 0
0.78974  0.87110  0.94716 0.24317 1.09086 -0.98991 0
0.17254  0.19360  0.70275 0.70835 1.31697 -0.11118 0
0.10068  0.34834  0.38483 0.01177 1.20830 -0.93645 0
0.30862  0.11703  0.92292 -1.99331 0.14063 0.63782 0
0.11701  0.17836  0.52380 1.33577 1.50257 0.18958 0
0.33973  0.76672  0.04292 2.25516 -0.21612 0.77689 0
0.86878  0.10806  0.98113 -0.41081 -0.62022 -0.17140 0
0.86329  0.54706  0.79879 0.94803 -0.17625 -1.37315 0
0.26456  0.64451  0.06991 -1.45154 0.70923 0.33872 0
0.28465  0.44591  0.88385 0.71298 0.18224 -0.43705 0
0.65988  0.38652  0.92052 -1.45523 1.19645 0.13156 0
0.19875  0.81683  0.50704 0.13929 -0.68484 -0.56542 0
0.45815  0.82699  0.06849 0.43150 1.80295 -0.62609 0
0.49491  0.51778  0.71368 -0.55068 0.16365 -1.59554 0
0.07200  0.10518  0.98098 -0.27633 1.12850 -0.84339 0
0.92346  0.85771  0.16276 -0.88466 -0.76187 -0.80364 0
0.25799  0.05461  0.83944 -0.80322 2.16884 -0.48112 0
0.65292  0.15035  0.15420 1.83269 0.58158 1.32846 0
0.93145  0.78786  0.69602 -0.27784 1.50423 -1.49542 0
0.36207  0.79162  0.39979 0.92044 -0.81232 0.48731 0
0.20416  0.04081  0.31940 0.68731 0.49881 0.13340 0
0.47656  0.48223  0.40886 0.44436 0.95563 0.96384 0
0.78628  0.06693  0.16551 0.52884 0.45071 -0.00736 0
0.96177  0.43802  0.18438 -0.31618 -0.25354 1.03930 0
0.24698  0.73571  0.39618 -0.05150 -0.58133 -0.69062 0
0.26882  0.56630  0.26937 0.28187 0.10728 0.08287 0
0.45610  0.51417  0.39978 0.52289 -1.97018 -0.47666 0
0.53839  0.66419  0.52941 0.36033 0.66762 -0.46200 0
0.13338  0.99639  0.40779 -0.47035 -1.44740 -0.30702 0
0.07754  0.45052  0.02811 -0.41509 -0.17624 -0.98780 0
