0.00536  0.00383  0.00479 -0.90672 0.79520 2.23605 1
0.00592  0.01574  0.00595 -0.67625 0.34170 0.58998 1
0.01881  0.00802  0.01597 -0.08426 0.86892 -1.28762 1
0.00894  0.01220  0.01229 0.17438 1.57696 -0.06569 1
0.00818  0.01267  0.00438 0.27928 1.29800 -0.22676 1
0.01864  0.00483  0.00086 -0.72176 -0.50475 0.28794 1
0.01163  0.01219  0.00935 -0.50867 0.35660 0.56700 1
0.00715  0.01360  0.00183 -0.92031 0.15140 1.17230 1
0.01630  0.00297  0.00974 -1.58408 -0.36651 -1.24844 1
0.00544  0.01947  0.01881 0.03386 0.05013 -0.59198 1
0.01370  0.01938  0.00701 -1.24016 0.83504 2.18691 1
0.01546  0.00831  0.01224 0.00564 0.33076 -1.23654 1
0.00275  0.00123  0.01473 -0.88021 1.80070 2.13595 1
0.01624  0.01889  0.01167 -0.36696 0.68398 0.17401 1
0.01945  0.01247  0.01397 0.24547 -0.87776 -0.62469 1
0.01428  0.01561  0.01378 1.97055 0.05078 -0.20597 1
0.00964  0.01679  0.01284 0.73767 1.06673 0.28836 1
0.00315  0.00372  0.01667 1.19058 0.90084 2.56081 1
0.01472  0.01320  0.00274 0.43919 -0.29733 -0.18455 1
0.00159  0.00468  0.01542 -0.81058 -1.98833 0.81076 1
0.00374  0.00890  0.01826 0.85872 -0.69583 -1.18147 1
0.01720  0.01403  0.01020 -0.49393 -0.33942 -0.07549 1
0.00760  0.01191  0.01323 1.80104 0.60727 1.03952 1
0.01917  0.01651  0.01649 0.29827 -0.67979 -0.16040 1
0.00586  0.01626  0.01032 -1.06372 0.40963 -0.03718 1
0.01107  0.00042  0.00384 -0.60019 -0.85308 0.62770 1
0.01065  0.01598  0.00472 0.44440 -0.77969 -1.17364 1
0.01565  0.00555  0.01057 0.07118 0.11029 0.88438 1
0.01348  0.00943  0.00797 -1.11575 0.71774 -1.65323 1
0.01137  0.00094  0.00251 0.29120 -0.70125 0.47370 1
0.00463  0.01775  0.01777 1.43159 0.44113 0.09116 1
0.00309  0.01924  0.01270 1.56277 1.31470 1.12202 1
0.00372  0.01369  0.01696 -1.03084 1.31709 1.07358 1
0.01671  0.00775  0.01059 0.10798 2.85046 -1.09062 1
0.01156  0.01154  0.01370 0.93724 -0.62216 0.91646 1
0.01890  0.01348  0.01413 0.24706 -1.46494 -0.71173 1
0.00276  0.01229  0.00707 -2.02183 -0.93433 -0.15646 1
0.00451  0.01291  0.00616 1.52579 0.42550 0.23236 1
0.00091  0.01340  0.00606 -0.75828 0.17885 0.38756 1
0.00902  0.00774  0.00288 -0.81913 -0.48884 -2.30092 1
0.01279  0.01357  0.01425 1.26229 -0.12966 -2.40143 1
0.00357  0.00117  0.01820 1.60828 -0.90527 -0.16935 1
0.00347  0.01593  0.00160 -0.39232 -1.17073 -1.69774 1
0.00196  0.00921  0.01156 0.24807 0.09301 0.73462 1
0.00973  0.00125  0.01023 0.88895 -0.31123 1.26796 1
0.00324  0.00163  0.01295 0.06224 0.11453 -0.66395 1
0.01776  0.01011  0.00757 -1.10433 0.94881 -0.16213 1
0.01478  0.00076  0.01967 -0.06882 0.13805 -0.80378 1
0.00965  0.01954  0.01274 -0.54600 -0.18753 1.66970 1
0.00416  0.00246  0.01725 0.82480 -1.01772 0.72757 1
0.01178  0.00382  0.00097 2.53137 0.36359 -0.49233 1
0.00469  0.01677  0.01443 -0.16465 1.45581 -1.24030 1
0.01518  0.00529  0.00965 1.22871 -2.08162 1.84496 1
0.01662  0.01241  0.00100 -0.84088 0.79404 0.25971 1
0.00939  0.00074  0.01697 0.71275 -0.51771 -0.34528 1
0.01186  0.00669  0.01701 0.64237 -0.21521 0.24601 1
0.00140  0.00772  0.00927 -0.36745 -1.44739 0.65108 1
0.00067  0.01378  0.01273 0.11813 -0.48172 1.20538 1
0.01186  0.01698  0.01134 -0.14727 0.22422 0.56680 1
0.00604  0.00631  0.00461 0.30172 2.26227 0.22882 1
0.01812  0.00694  0.01370 -0.69762 2.59820 -0.64152 1
0.00630  0.00440  0.00660 -0.24824 0.40175 0.91811 1
0.01714  0.01877  0.01867 -0.50510 1.03481 0.14398 1
0.01606  0.01122  0.00548 0.50949 -0.12207 1.05373 1
0.00723  0.01281  0.01808 -0.17838 0.02676 0.54671 1
0.01294  0.00000  0.01915 -0.50821 -0.90671 -1.84688 1
0.01137  0.00665  0.01186 -0.23692 -1.95011 0.69966 1
0.00397  0.00247  0.00493 -0.32144 -1.15278 0.23501 1
0.00937  0.01757  0.01871 -1.58060 -0.30902 0.47885 1
0.00486  0.01486  0.00848 0.65135 -0.34986 1.05686 1
0.00775  0.00135  0.01699 -1.06287 1.63686 -0.18364 1
0.00586  0.00246  0.00314 -0.01805 0.67420 0.30271 1
0.02000  0.01889  0.00822 1.39659 -0.32809 -0.20900 1
0.00975  0.01044  0.00384 0.04508 -0.31021 -2.04930 1
0.00852  0.00439  0.01537 -0.51216 1.40891 -0.05282 1
0.00873  0.01564  0.01931 0.37210 1.00494 1.89617 1
0.01067  0.00401  0.01317 0.38511 0.40258 0.27100 1
0.00136  0.00565  0.01765 1.35938 0.48603 0.61976 1
0.00111  0.01771  0.01151 -0.71763 -0.76305 -1.01817 1
0.00899  0.00317  0.00141 -1.48232 1.84740 0.18609 1
0.01902  0.00289  0.01890 -0.37025 -0.96360 0.16931 1
0.00719  0.01715  0.00939 -0.65410 0.17734 0.47906 1
0.01214  0.01785  0.01210 1.01342 -0.40111 0.84512 1
0.00228  0.01524  0.01714 -1.44834 0.57038 1.04673 1
0.01914  0.00634  0.00449 1.15443 -0.11028 -0.60568 1
0.01887  0.00514  0.00670 -0.40671 0.44579 -2.14361 1
0.01980  0.00419  0.00684 -0.77409 -0.36721 0.64033 1
0.01410  0.00459  0.00024 -2.11371 0.12403 0.28605 1
0.01988  0.00278  0.01137 -1.23326 -0.14215 1.84455 1
0.00524  0.00792  0.01653 -0.98000 2.26556 0.60238 1
0.00206  0.01910  0.00905 -1.72020 -1.50370 -0.36243 1
0.00906  0.00078  0.01332 -0.15221 0.27975 0.06008 1
0.00969  0.00824  0.01344 -0.03754 -1.65257 -0.41807 1
0.00483  0.01359  0.01560 0.25484 1.68972 0.29435 1
0.01182  0.01864  0.01488 -0.85631 0.16069 0.35196 1
0.00432  0.01619  0.00475 0.06110 0.01077 0.31495 1
0.00646  0.00688  0.01305 0.26263 0.22072 -1.28674 1
0.01579  0.00870  0.01019 -0.27266 -1.40897 0.03692 1
0.00887  0.01066  0.01014 0.04622 0.02247 -0.59419 1
0.01887  0.00181  0.01228 -0.76405 -0.54314 0.42503 1
0.00997  0.00964  0.01038 -0.04420 1.84980 -0.51535 1
0.00463  0.01503  0.01042 -0.83006 -0.62568 0.12961 1
0.00087  0.01213  0.00772 -1.51832 -0.90606 -0.31409 1
0.00140  0.01344  0.00626 -0.65510 -1.13431 -1.12022 1
0.00095  0.01572  0.00004 0.49220 0.17165 0.48038 1
0.00617  0.01175  0.00966 1.87095 0.70483 -0.57907 1
0.00308  0.00472  0.01059 1.51495 0.33315 0.67721 1
0.01671  0.01256  0.01896 -3.07581 0.30861 1.57270 1
0.00326  0.00611  0.00161 0.95955 0.15760 -0.13738 1
0.00862  0.00576  0.00910 -0.47377 1.46016 0.60398 1
0.00997  0.01596  0.01710 1.40519 -0.26726 0.62180 1
0.01491  0.00633  0.01805 0.05392 1.50150 -0.13028 1
0.01508  0.00485  0.00194 -0.98410 -0.60308 0.33455 1
0.01349  0.00456  0.01705 -0.61545 0.33982 -0.61350 1
0.01311  0.01443  0.01662 -0.39138 1.94506 -0.20799 1
0.00984  0.01962  0.00457 1.70108 0.05189 -0.35171 1
0.01589  0.01852  0.00140 0.64541 1.00997 -1.25922 1
0.01050  0.00045  0.01968 -1.32033 0.36007 1.24429 1
0.00147  0.00194  0.01644 0.85691 -0.16917 2.02020 1
0.01095  0.00177  0.01201 1.54471 -0.44435 1.13772 1
0.00769  0.01698  0.00620 -1.04308 -0.27576 -0.06987 1
0.01654  0.00685  0.01089 -0.44390 1.44126 -0.30317 1
0.01858  0.00097  0.01401 1.91455 1.01796 0.50293 1
0.00865  0.00937  0.00219 0.25047 -0.52691 0.91851 1
0.01148  0.01473  0.01715 0.18613 0.54786 0.29998 1
0.01784  0.01461  0.01609 -0.87105 1.56921 0.04933 1
0.00855  0.00534  0.00106 -0.12223 1.07871 0.66675 1
0.00928  0.01947  0.01354 0.19768 -0.40175 -0.49283 1
0.01482  0.00400  0.01362 -1.29718 -0.95930 0.67229 1
0.01026  0.00052  0.00500 1.56210 1.03679 -0.67744 1
0.00052  0.00783  0.00009 1.12800 0.05272 -0.39319 1
0.01359  0.00504  0.01073 -0.24900 -0.64029 -0.14142 1
0.01223  0.00212  0.01704 1.13992 -0.71497 0.43379 1
0.00579  0.01607  0.00662 -0.78539 -0.29933 -0.83229 1
0.00518  0.00493  0.00038 0.84830 -0.61902 0.19037 1
0.01088  0.01176  0.00954 -0.70131 -0.18650 0.73405 1
0.01214  0.00463  0.01021 0.18628 -0.18888 1.82600 1
0.00904  0.00608  0.00228 -1.26966 -0.34514 0.02336 1
0.00940  0.01427  0.00614 -0.35648 1.05321 -1.55070 1
0.01013  0.01678  0.00236 -1.79723 -0.63284 -0.94513 1
0.01638  0.01553  0.00520 0.26030 -2.06227 -2.49889 1
0.00605  0.00967  0.00699 -0.38281 0.71656 -0.48816 1
0.00137  0.01063  0.00923 0.07557 1.28271 -0.41491 1
0.00927  0.01542  0.00570 0.60846 -0.14097 -0.88942 1
0.00735  0.00211  0.01610 0.15977 -1.25410 0.45117 1
0.01377  0.01357  0.00957 1.13089 -0.83894 -0.10647 1
0.01778  0.01105  0.00692 0.90424 0.14742 -0.43474 1
0.01609  0.00206  0.00441 0.59207 1.08032 -0.28184 1
0.01428  0.00329  0.00319 0.38952 -1.28509 0.29730 1
0.00295  0.00799  0.00376 0.49729 0.15715 0.09848 1
0.01168  0.01063  0.00875 -0.46629 1.43630 -1.81297 1
0.01018  0.01584  0.01212 1.58833 -0.40888 0.62411 1
0.00398  0.01061  0.00806 -0.08934 -0.91781 -0.14049 1
0.01059  0.01640  0.00501 0.35662 -1.69039 1.51868 1
0.01966  0.00671  0.01962 0.23873 -0.93000 -1.00081 1
0.01793  0.01967  0.01027 1.38009 -0.53900 0.11953 1
0.01228  0.01097  0.00726 -1.20335 -0.97154 -0.29930 1
0.00475  0.00374  0.00584 -0.36603 0.78732 -0.43798 1
0.01779  0.01152  0.00139 -1.14753 0.78449 0.09974 1
0.00814  0.01906  0.01879 0.59072 -0.33627 -1.42070 1
0.01983  0.00996  0.01003 0.58576 1.36283 -0.18616 1
0.00642  0.01427  0.01747 -0.44312 0.70843 -0.37670 1
0.00646  0.01554  0.00236 1.25406 -0.02754 -0.74194 1
0.01200  0.00259  0.00864 -0.80550 0.02247 -0.24372 1
0.01234  0.00582  0.01946 0.49582 -2.03598 0.54152 1
0.01871  0.00034  0.00714 0.56613 -0.76227 -0.98180 1
0.01264  0.01088  0.01755 0.97266 -0.17783 -0.13150 1
0.01381  0.01237  0.01685 -0.72224 -1.60584 -1.35208 1
0.00935  0.00871  0.01490 0.47779 -0.43881 -0.93461 1
0.00196  0.00949  0.00237 -0.47203 -3.12222 -1.96767 1
0.00004  0.01635  0.01543 0.87891 0.69434 -0.78679 1
0.00829  0.01399  0.01009 -0.46576 -0.35106 0.60811 1
0.01567  0.00193  0.00138 0.10822 0.30880 0.65337 1
0.00342  0.01499  0.01942 0.51230 -0.17284 1.19836 1
0.00738  0.00663  0.00745 0.39530 -0.63806 0.90331 1
0.01176  0.00269  0.01745 -2.42462 0.44333 0.06592 1
0.01457  0.01288  0.01798 1.09786 0.90632 -0.46355 1
0.00202  0.01967  0.00146 1.86812 -1.04022 1.18702 1
0.01401  0.01339  0.01072 0.25374 0.49800 0.98717 1
0.01832  0.00887  0.00598 -0.12222 -1.83505 -0.77933 1
0.00632  0.01969  0.01375 -0.21061 -1.53971 -0.80150 1
0.01919  0.00917  0.00027 0.72102 0.15602 1.22494 1
0.00581  0.00737  0.01941 -2.87865 0.01659 -0.48904 1
0.01748  0.00033  0.01642 -0.87335 -1.09302 0.70707 1
0.00724  0.00627  0.01947 -0.39026 -1.25038 -0.06720 1
0.00736  0.01882  0.00011 -0.96966 -0.03777 0.92440 1
0.00812  0.01495  0.01821 -0.58991 -0.78436 -1.31311 1
0.00257  0.00526  0.01732 -0.83690 -0.19300 -0.40510 1
0.00114  0.01365  0.01220 0.45870 -1.26234 -2.15303 1
0.01627  0.00696  0.01496 -0.53775 -0.69977 -1.01502 1
0.00305  0.01827  0.01708 -0.66244 -1.21895 0.22178 1
0.00406  0.01077  0.00685 -0.01011 1.78960 -0.72983 1
0.00564  0.00596  0.01608 -0.16403 -1.01553 0.26261 1
0.00440  0.01044  0.00914 0.98443 0.59769 0.79386 1
0.00922  0.01218  0.00455 -0.54412 0.70003 1.44290 1
0.01749  0.00887  0.00645 -1.17311 0.98046 0.15854 1
0.00693  0.00104  0.01167 -3.26928 0.09516 -0.82124 1
0.01476  0.00640  0.01108 1.03748 -1.28259 0.31927 1
0.01393  0.01460  0.00097 -0.02922 0.56757 -0.03791 1
0.01742  0.00536  0.00693 -0.34825 0.78735 0.35760 1
0.00731  0.00983  0.00179 -1.62191 -0.20738 1.86336 1
0.00397  0.00286  0.01204 -0.08987 1.45873 -0.14875 1
0.00748  0.01099  0.01871 -0.07531 0.29390 -0.74285 1
0.01180  0.01307  0.01061 0.60523 -0.51146 -0.53670 1
0.01464  0.00974  0.00030 0.94910 1.43351 0.40088 1
0.00660  0.01083  0.01958 -0.92590 -0.88549 0.53596 1
0.01767  0.00010  0.01326 -0.69752 0.17218 0.07154 1
0.01114  0.00555  0.00489 -0.94410 -1.31109 -1.90391 1
0.01156  0.00989  0.01549 -1.57311 -0.50995 0.41436 1
0.01885  0.01745  0.00781 -0.90187 -0.27793 0.91787 1
0.01839  0.00511  0.01825 -1.33422 -0.54143 -0.23571 1
0.01353  0.01082  0.00908 -0.75430 0.83586 0.69879 1
0.00667  0.01843  0.00314 0.27249 0.02859 -0.32797 1
0.01548  0.01194  0.01252 -0.21951 -0.84180 0.27502 1
0.00534  0.00991  0.01789 0.41022 0.69109 -0.25262 1
0.01681  0.01346  0.00839 -2.08454 -0.48527 0.73771 1
0.00972  0.00236  0.01242 -1.05811 0.87430 1.64943 1
0.01056  0.01554  0.00933 1.24035 -0.71265 -0.04288 1
0.00521  0.01262  0.00229 0.35794 -1.31271 2.15488 1
0.01302  0.01180  0.01684 1.70039 -0.25826 0.87185 1
0.00291  0.01902  0.00755 -0.25607 -0.84093 -1.63772 1
0.00362  0.00461  0.01656 2.06646 0.72998 -0.67873 1
0.01073  0.01105  0.00366 0.15459 -0.50168 -0.05029 1
0.00334  0.01826  0.01748 0.10830 0.87206 0.64538 1
0.01560  0.00269  0.01723 -0.28974 0.10915 0.66419 1
0.01825  0.00163  0.01024 0.02503 0.66741 1.62747 1
0.00883  0.01311  0.00026 -2.45740 0.75268 -0.05681 1
0.01262  0.01741  0.00778 -1.31822 -0.20370 1.24920 1
0.01575  0.01974  0.01401 -0.90216 -1.20031 -0.77971 1
0.00716  0.01164  0.01358 -2.73866 1.05692 -0.50420 1
0.00634  0.01326  0.01249 0.96295 -0.66927 1.54195 1
0.01883  0.00879  0.01403 -0.63361 0.37877 -0.70607 1
0.01537  0.00917  0.00643 1.36042 1.06437 0.34137 1
0.00428  0.01926  0.01184 -0.28885 0.27753 0.13965 1
0.00146  0.00094  0.00666 0.79821 -0.28244 -1.38745 1
0.01567  0.01494  0.01444 -0.92589 0.21574 0.30569 1
0.00996  0.00235  0.00017 -0.31916 0.94887 1.04248 1
0.01724  0.00498  0.01477 0.27792 1.69784 -1.14370 1
0.01719  0.00228  0.01973 -2.16274 0.81740 0.33047 1
0.01673  0.01859  0.00155 0.85781 -0.71896 -0.27457 1
0.01937  0.01642  0.00603 1.14031 1.22715 0.48269 1
0.00846  0.00035  0.00168 -1.48278 2.35456 -0.38758 1
0.00434  0.01439  0.00706 -0.06454 -1.05827 -1.28148 1
0.00739  0.00222  0.01365 0.44764 -0.09192 0.83047 1
0.01340  0.01339  0.02000 -0.30364 -1.01719 -1.33166 1
0.01057  0.00291  0.01075 -0.32799 -0.26211 0.70840 1
0.00685  0.00082  0.01670 -0.49547 0.11023 0.59401 1
0.00869  0.00340  0.01265 0.66648 -1.42007 0.00483 1
0.00592  0.01730  0.01785 -0.22169 -1.59599 -0.03163 1
0.01522  0.00137  0.00118 1.13246 -0.67282 -0.31188 1
0.00676  0.00956  0.01667 0.09378 1.53982 -0.67866 1
0.00494  0.01804  0.01502 -0.17288 -0.71191 0.29305 1
0.00332  0.01271  0.00748 -0.38079 1.30292 0.09722 1
0.00846  0.01295  0.00758 -0.59413 -1.02025 0.19898 1
0.00180  0.00455  0.01155 -0.95084 -1.58170 0.56835 1
0.00024  0.01918  0.00347 -1.03262 0.34929 -0.37597 1
0.01549  0.01622  0.00001 1.16748 -0.60187 0.64574 1
0.00071  0.00366  0.00322 0.46736 -0.44635 2.14875 1
0.01633  0.01586  0.00318 0.56175 -0.70113 -0.41557 1
0.01698  0.01773  0.01059 -0.28223 -0.14659 -2.39919 1
0.01646  0.01908  0.01914 0.94186 0.25287 -0.07037 1
0.01952  0.01006  0.00177 -0.25951 -0.02345 0.49499 1
0.01943  0.01806  0.00153 -0.94870 0.50351 -0.56936 1
0.00018  0.00954  0.01633 -1.61008 -0.59733 0.53670 1
0.01575  0.01741  0.00415 -0.44466 -0.23758 1.58044 1
0.00840  0.01414  0.01659 0.21981 0.50282 0.05000 1
0.00095  0.00905  0.00852 -0.33333 -0.40133 -1.14671 1
0.00138  0.01934  0.01531 1.37611 -0.96005 -0.92698 1
0.01866  0.01762  0.00025 0.81423 -1.07952 0.65447 1
0.00626  0.01426  0.01150 0.25421 2.04281 0.01155 1
0.00371  0.00739  0.00364 0.04211 -0.12603 1.72933 1
0.00771  0.00289  0.00900 -0.52658 0.06835 -0.42306 1
0.00959  0.01460  0.00160 -1.52918 0.38329 -1.67748 1
0.01387  0.01294  0.01643 0.17078 -1.39539 -1.97926 1
0.00062  0.01878  0.01808 -0.21861 0.49067 -0.15844 1
0.00656  0.00468  0.01426 -0.40922 1.78050 -0.57898 1
0.01403  0.00574  0.01368 -0.51784 -2.45526 -0.55374 1
0.01043  0.01251  0.01571 -0.19509 1.86006 0.12925 1
0.01854  0.00677  0.01293 -0.39269 0.19365 -0.64075 1
0.01474  0.01291  0.00562 0.26825 0.43314 -0.14606 1
0.01835  0.00290  0.00263 0.87759 1.05207 -0.36144 1
0.00189  0.00452  0.00716 0.55837 -2.35362 0.48527 1
0.00535  0.00321  0.00229 -0.32997 -0.59333 1.26313 1
0.00186  0.01108  0.01755 -1.66443 0.08026 0.01014 1
0.01880  0.01937  0.00069 -0.73321 0.91134 0.07457 1
0.00833  0.00078  0.01086 0.12052 -0.41322 2.41868 1
0.00989  0.01263  0.00020 -0.27785 0.35365 0.83227 1
0.01068  0.00787  0.00339 -1.65505 -1.82795 0.36285 1
0.01477  0.01057  0.01730 -1.41856 -1.42186 1.14566 1
0.01426  0.01589  0.01349 -0.42612 -1.73946 1.01876 1
0.01900  0.01724  0.01630 -0.58080 0.42846 -0.43071 1
