0.03217  0.09013  0.08094 1.17158 -0.01985 -0.33851 0
0.01552  0.09051  0.05589 0.89382 -1.29384 -0.02188 0
0.00289  0.05307  0.00187 1.87615 1.15052 -0.99044 0
0.03938  0.09773  0.09951 1.76718 -0.31780 0.40517 0
0.07597  0.05666  0.03205 -0.02342 1.64219 -0.27708 0
0.07626  0.05794  0.03715 -0.54460 0.78599 0.08413 0
0.05148  0.00028  0.05933 0.57878 0.09917 -0.86827 0
0.07815  0.03482  0.01077 0.25579 -1.84712 0.50580 0
0.06644  0.03946  0.02570 -0.77527 -0.33933 -2.52944 0
0.08126  0.03989  0.09127 -0.36023 1.49236 0.18512 0
0.06476  0.00554  0.09958 0.34471 0.30073 2.34086 0
0.02924  0.06212  0.06537 -0.75231 1.10806 -1.11518 0
0.02049  0.04395  0.05327 -0.00040 0.05923 -0.66968 0
0.02619  0.03166  0.08302 -0.73484 -0.98608 -1.41910 0
0.09967  0.01102  0.08321 2.17641 0.67728 -0.22449 0
0.02783  0.08464  0.09052 1.72545 -0.15864 -1.15980 0
0.07572  0.04489  0.02364 0.04276 -1.15743 1.33669 0
0.01179  0.05851  0.04080 0.47355 0.04397 -0.53523 0
0.08334  0.00416  0.03279 0.17697 0.28939 0.21038 0
0.07550  0.08026  0.06602 0.31127 0.71531 -1.41231 0
0.09397  0.08421  0.03030 0.14901 0.09833 -0.53731 0
0.05704  0.07684  0.03978 1.09931 -0.24457 -0.21390 0
0.09586  0.05628  0.07010 -1.03346 0.40296 -0.25607 0
0.02893  0.00184  0.03206 2.18741 -0.19620 0.68666 0
0.05582  0.02627  0.06244 -1.83834 0.44655 -0.32219 0
0.01567  0.09994  0.07933 0.52867 -1.22502 0.80891 0
0.07639  0.01663  0.06835 -0.04099 -1.19874 1.31989 0
0.01617  0.05546  0.02266 0.81510 0.24673 -1.13527 0
0.00519  0.06809  0.09943 -0.50099 0.52594 0.17714 0
0.05307  0.02921  0.05578 0.28165 1.85640 0.67685 0
0.09890  0.07776  0.03158 -0.61421 -2.33235 -0.30971 0
0.09013  0.06641  0.07804 -1.61287 -2.37894 0.93319 0
0.03822  0.01840  0.00093 0.82316 0.37236 -2.31504 0
0.07372  0.02730  0.00688 -0.46981 0.76970 -0.16001 0
0.05708  0.05166  0.07345 -0.09341 0.38447 -0.47370 0
0.05163  0.04045  0.04104 -0.43501 1.55692 1.18255 0
0.01670  0.09498  0.07496 -1.23674 -0.33466 1.05689 0
0.04750  0.08738  0.01851 0.52938 -1.21691 0.36701 0
0.04469  0.07046  0.00825 -0.05347 0.04923 -0.48950 0
0.06594  0.04408  0.00728 -1.28333 1.34531 0.15325 0
0.02738  0.08952  0.07807 -0.75398 0.53555 -0.66001 0
0.02929  0.01553  0.08775 0.58110 1.43627 1.51776 0
0.00698  0.08804  0.09008 1.70790 0.86114 -1.88299 0
0.02278  0.00059  0.06730 -0.69307 -0.01362 0.69524 0
0.07079  0.00226  0.05384 -0.07593 0.39921 0.30619 0
0.02715  0.03560  0.06065 -0.64744 1.07134 0.23116 0
0.01245  0.03911  0.01785 -1.82285 0.45914 -0.66364 0
0.08887  0.08932  0.08914 1.90525 0.39089 0.57607 0
0.07954  0.05264  0.04402 0.62931 0.14372 0.27129 0
0.09383  0.00885  0.00704 0.41829 0.55788 0.60613 0
0.06821  0.00339  0.07486 1.48476 2.08642 0.04736 0
0.03651  0.08532  0.09936 -0.10824 -0.49188 -1.35684 0
0.03011  0.00312  0.00559 0.04362 0.57653 0.97922 0
0.06878  0.06982  0.08495 0.21583 -0.82941 1.44609 0
0.01583  0.07508  0.01825 1.28847 -0.97852 -0.32231 0
0.05768  0.02498  0.06986 0.89940 -0.58242 0.69103 0
0.02477  0.04213  0.00314 -2.40508 1.66282 -0.53082 0
0.08897  0.04795  0.00719 -0.18275 0.11233 1.41164 0
0.06969  0.05428  0.00088 0.94718 -0.93631 -1.38540 0
0.05119  0.08477  0.00087 -0.30551 -0.39560 -0.67207 0
0.05039  0.00619  0.02774 -1.03348 -0.74884 -0.33164 0
0.08450  0.01012  0.08956 1.35793 1.45528 1.63469 0
0.09886  0.09821  0.07008 -1.93583 1.08405 0.01600 0
0.03412  0.07417  0.04859 0.87324 -0.84421 -0.85878 0
0.08874  0.09169  0.09414 -0.66180 -2.98676 1.82621 0
0.03330  0.09537  0.09841 -1.64475 0.33329 -1.34346 0
0.09320  0.00168  0.09750 0.42947 0.45761 0.00264 0
0.03374  0.03516  0.07976 -0.75450 -1.00584 1.29357 0
0.02820  0.06155  0.06880 0.30656 0.99108 -0.22288 0
0.00208  0.09986  0.04621 -1.17424 0.47873 0.84797 0
0.00595  0.05938  0.08842 -0.34856 1.36741 -0.54206 0
0.03044  0.03775  0.09908 1.01359 -0.67230 0.71795 0
0.00728  0.06434  0.08532 -0.38492 0.60833 0.79359 0
0.09699  0.03448  0.05170 1.25804 0.24203 0.28009 0
0.04115  0.00481  0.04704 -0.74842 -1.07851 0.40433 0
0.06951  0.01552  0.05375 -0.07787 -1.05485 0.07763 0
0.05940  0.08545  0.03817 0.65983 -0.02922 -1.71907 0
0.09995  0.05976  0.03123 -0.00648 0.43156 -1.52437 0
0.00828  0.09865  0.04263 -0.43222 1.04173 0.55920 0
0.05938  0.00938  0.07964 -0.30577 -0.44923 -1.37205 0
0.01048  0.07718  0.05167 -1.32555 0.07346 0.70346 0
0.04588  0.01514  0.06017 1.72382 -1.13306 1.06280 0
0.07887  0.09114  0.00566 0.54254 0.20220 -0.25015 0
0.07993  0.07352  0.00843 -1.87801 -1.33198 -0.38735 0
0.08782  0.01535  0.09817 -0.12483 -1.47250 -0.12924 0
0.08437  0.08021  0.02778 1.61122 1.06648 0.42309 0
0.06243  0.08609  0.02660 0.88112 -0.42390 2.01040 0
0.08230  0.04162  0.05976 1.65799 1.15428 -0.63525 0
0.03590  0.09081  0.06172 -0.06019 -0.41638 -2.32890 0
0.01149  0.05642  0.07258 0.37933 1.30075 -0.05165 0
0.08855  0.08664  0.02974 0.16258 -0.98845 -1.14578 0
0.01191  0.01239  0.04047 -0.39433 0.82666 -0.76922 0
0.03164  0.08540  0.09694 -1.59249 -0.64643 -2.10084 0
0.02444  0.02221  0.07505 0.49821 0.39568 1.84014 0
0.00130  0.09031  0.00045 0.02180 1.14766 1.19245 0
0.08892  0.06917  0.00854 0.82747 0.41500 -0.53386 0
0.08950  0.07978  0.00126 0.31990 1.06055 0.06832 0
0.08719  0.06675  0.00990 0.36975 -0.97678 0.27383 0
0.02185  0.03476  0.08355 -0.04698 0.97359 -0.48263 0
0.06172  0.02262  0.05237 1.56851 0.56799 0.58296 0
0.07640  0.08833  0.09797 0.56060 0.49125 -0.04698 0
0.04426  0.06143  0.00298 -1.53074 -0.52212 -0.08420 0
0.03755  0.05159  0.05340 0.14891 1.44442 -0.79833 0
0.04488  0.02398  0.08144 0.33279 0.80078 -1.42072 0
0.03974  0.04680  0.07707 -0.75767 0.82498 1.34710 0
0.07313  0.02186  0.00043 0.41928 1.16919 -0.77768 0
0.03745  0.01190  0.07587 1.64578 -1.59063 0.35013 0
0.05704  0.02615  0.03701 0.34085 -1.43772 0.87496 0
0.00186  0.09853  0.07204 0.45741 0.75138 -0.39400 0
0.06910  0.07391  0.04858 -0.01758 0.10892 -0.13434 0
0.00205  0.01348  0.01925 -0.82648 -0.07135 1.03907 0
0.06867  0.06659  0.04961 -2.05974 0.90107 1.37678 0
0.05526  0.03899  0.04975 0.73624 -0.32242 1.66452 0
0.08661  0.03447  0.02049 0.12487 -0.91179 -0.72751 0
0.01304  0.00020  0.03145 0.74004 0.18493 0.04819 0
0.00981  0.09643  0.04436 1.40331 -0.85623 -0.74929 0
0.06813  0.06670  0.00889 -0.27062 -0.70468 0.56378 0
0.04056  0.06250  0.06352 -0.53486 2.04852 -0.74049 0
0.09657  0.05114  0.04100 -0.51060 0.92318 2.91429 0
0.05281  0.02453  0.05505 1.66044 1.94129 -1.17356 0
0.09465  0.09864  0.02198 -0.22760 -0.37559 -0.44350 0
0.08498  0.08954  0.00418 -0.58192 1.75117 1.25016 0
0.05627  0.07502  0.00273 -1.90991 0.00231 0.21627 0
0.08001  0.08674  0.01548 0.81237 -0.08348 0.03755 0
0.01840  0.09656  0.01970 0.26043 -0.48456 -0.63855 0
0.03187  0.01780  0.08680 -1.60887 -0.60367 1.25282 0
0.02800  0.05773  0.00903 0.03618 -0.92345 -0.11639 0
0.07210  0.02966  0.03405 1.56403 0.40749 0.07534 0
0.01656  0.00179  0.03197 1.08593 0.26990 0.91716 0
0.00267  0.02309  0.07621 -0.64365 1.03418 0.77507 0
0.09384  0.08717  0.02574 -0.72168 -0.10607 0.31656 0
0.03520  0.09650  0.01662 -0.50824 -0.09063 -0.99207 0
0.03332  0.03599  0.00759 0.74633 0.37604 -1.66760 0
0.07752  0.08230  0.01771 -0.78779 -1.47914 -1.53492 0
0.06989  0.09228  0.04194 -0.47033 -0.07880 -1.05032 0
0.00023  0.00283  0.04961 0.74541 -0.97926 0.40240 0
0.06505  0.00165  0.05037 -0.18676 0.35015 -0.37286 0
0.00342  0.05885  0.02967 -0.52529 0.06852 -0.90195 0
0.09186  0.06406  0.05549 2.35304 0.68120 -0.16255 0
0.03964  0.08867  0.08848 0.09290 1.14121 -0.87322 0
0.05232  0.00191  0.02096 0.21962 1.00985 -0.48381 0
0.01006  0.07391  0.06754 -0.20102 -0.55816 -0.93904 0
0.01512  0.01510  0.00402 -0.17675 -1.58431 2.01188 0
0.01479  0.03600  0.06126 0.70219 1.33148 -0.46993 0
0.05972  0.07964  0.00300 1.60070 -0.86042 -0.15273 0
0.04361  0.04744  0.04219 1.36719 1.08613 -0.34769 0
0.01192  0.03884  0.09581 1.21441 -0.05464 2.33612 0
0.06896  0.05728  0.09115 -1.75597 -1.13791 -1.10666 0
0.02839  0.03461  0.05360 1.28090 1.27601 0.24414 0
0.03396  0.07037  0.02959 -1.78989 0.83708 -0.09928 0
0.00010  0.08296  0.04934 -0.74274 1.39324 0.95542 0
0.06046  0.03056  0.00162 0.48825 0.58587 -0.12593 0
0.05939  0.09486  0.08357 -1.19777 0.59253 0.96566 0
0.06475  0.00907  0.09007 1.47530 0.18107 0.18620 0
0.08714  0.01461  0.08422 0.64816 -0.52771 1.58354 0
0.05157  0.09977  0.09761 -1.19040 0.60750 -0.65291 0
0.07082  0.05978  0.04900 0.29993 -0.74256 -0.37250 0
0.04630  0.02372  0.09559 -1.82440 -0.36913 0.59224 0
0.00410  0.03102  0.05814 -0.17881 1.69563 -0.03570 0
0.07433  0.05315  0.08329 0.97631 -0.41440 -1.04110 0
0.05590  0.04854  0.00446 0.20988 -0.39723 0.12650 0
0.06871  0.00690  0.01326 -0.68774 0.47907 0.40426 0
0.08664  0.04235  0.05656 -0.23570 -1.74630 -0.24339 0
0.02635  0.06744  0.06972 -0.78183 0.58430 0.74227 0
0.05091  0.04257  0.08546 -0.01160 -1.81160 1.46891 0
0.04386  0.01530  0.06982 1.57385 0.97994 0.09083 0
0.09520  0.06476  0.03133 0.98710 1.81997 -0.23957 0
0.01685  0.01652  0.06665 -1.82421 -0.21911 -0.28125 0
0.07074  0.01309  0.02254 -0.09631 1.15801 -0.44746 0
0.00891  0.07402  0.07245 -0.63054 1.53117 2.38614 0
0.00620  0.05569  0.00994 -0.24452 -0.36948 -1.72414 0
0.06319  0.05840  0.08406 -0.43302 -0.34067 1.74094 0
0.00781  0.08362  0.09671 -0.06611 -1.29906 -1.46096 0
0.07016  0.03518  0.01077 -1.18956 -0.86849 1.62727 0
0.07595  0.00339  0.01958 -0.56140 -0.10377 -0.72171 0
0.06908  0.02881  0.01728 -0.29059 0.17494 0.16447 0
0.07052  0.07887  0.05012 1.10659 0.31472 -0.06188 0
0.07738  0.08638  0.08794 -0.00356 0.19740 0.94550 0
0.02744  0.05780  0.05791 1.98556 -1.87792 0.88088 0
0.01152  0.03436  0.00904 0.93846 0.17757 -0.36445 0
0.08588  0.00678  0.08692 1.25750 0.51309 0.09001 0
0.08571  0.07321  0.05252 -0.43537 0.52328 0.32328 0
0.08771  0.03385  0.07252 -1.57907 -1.15252 0.04226 0
0.00247  0.01670  0.02064 -0.86854 -0.14305 -1.71983 0
0.07261  0.02894  0.09154 0.21459 -1.78481 0.19883 0
0.09975  0.06957  0.02605 -0.92442 0.52711 -0.07191 0
0.01541  0.05536  0.04417 0.01068 -1.29585 0.81539 0
0.04887  0.00152  0.09299 1.17313 -0.73888 -1.11029 0
0.08322  0.01245  0.00451 -1.43348 2.02939 0.19175 0
0.02358  0.03503  0.01729 0.28967 1.26365 1.19708 0
0.09044  0.09856  0.07615 0.85908 -1.31219 0.68458 0
0.07949  0.04335  0.08766 0.03960 -1.43529 1.96481 0
0.01766  0.05926  0.05896 0.09916 -0.74434 -1.29388 0
0.06545  0.04769  0.04629 -1.68959 -0.13811 0.32467 0
0.05043  0.03365  0.04145 0.25823 2.16772 1.20664 0
0.03967  0.06339  0.01015 0.64842 -0.20164 0.19478 0
0.03807  0.04250  0.08701 0.79428 0.61369 -0.44371 0
0.09864  0.02983  0.07229 -0.57590 -1.78555 -1.41830 0
0.01690  0.06465  0.00884 0.88959 -0.87995 -0.54357 0
0.04561  0.06298  0.01379 0.05347 -1.36438 -0.44518 0
0.04015  0.03677  0.05694 0.50453 -0.32968 0.82318 0
0.00455  0.08946  0.01566 -0.23573 -0.68265 1.40897 0
0.06280  0.07257  0.06451 1.93483 0.69288 0.03695 0
0.05714  0.05067  0.09093 -0.90372 -1.27765 1.42414 0
0.06486  0.01562  0.08774 1.06347 -0.85340 1.18393 0
0.00176  0.05897  0.00023 -0.22850 -1.56261 -0.82271 0
0.05546  0.08743  0.04072 -0.14937 -0.17762 0.49961 0
0.06495  0.02130  0.03587 0.83167 -0.17001 -0.55422 0
0.06802  0.01431  0.05520 0.99328 -1.05354 -0.53458 0
0.02899  0.01474  0.02882 -0.84341 -0.58392 0.89683 0
0.03458  0.07259  0.05132 0.73531 -0.88463 -1.46982 0
0.08480  0.01826  0.00165 -1.05837 1.49201 -0.38866 0
0.05758  0.07046  0.05308 0.83751 1.56155 -0.45173 0
0.04928  0.08619  0.00734 0.27595 -0.42500 -1.29453 0
0.02272  0.02006  0.01504 -2.02777 -0.11291 -0.53449 0
0.06518  0.09149  0.05996 0.89683 0.05656 -0.75162 0
0.07373  0.08486  0.03057 -1.60697 -1.02183 -1.27628 0
0.00657  0.00279  0.01495 0.80399 -0.46191 0.29722 0
0.07360  0.07588  0.03489 -0.80219 0.09485 -0.20961 0
0.04190  0.04260  0.07942 -1.47416 1.47905 1.10004 0
0.04602  0.07310  0.02937 1.98956 0.04859 0.04582 0
0.05292  0.02695  0.04597 1.33936 1.14034 0.03563 0
0.04884  0.00365  0.04697 1.05544 0.21908 0.02297 0
0.05650  0.07498  0.00401 0.64760 -1.69543 -0.02411 0
0.07710  0.04937  0.03546 1.03375 0.28206 -0.25970 0
0.06433  0.02868  0.08940 -0.47975 -1.99720 -0.00909 0
0.08926  0.01439  0.09873 -0.47358 0.97566 0.17166 0
0.07966  0.03213  0.00871 0.11921 0.76641 0.13694 0
0.00051  0.09699  0.09370 -0.70143 -0.67792 -0.39055 0
0.07276  0.07969  0.06152 -0.33529 1.13211 1.69458 0
0.07194  0.05566  0.07416 0.33693 -0.03544 -1.45265 0
0.00109  0.05781  0.05445 1.42485 0.49459 -0.98626 0
0.03988  0.06381  0.09991 2.04681 -0.25529 1.91122 0
0.02664  0.01516  0.01969 1.46451 -2.45606 0.84617 0
0.07776  0.04521  0.09508 -0.14051 -0.60887 1.18481 0
0.08663  0.08940  0.07659 1.60033 -0.24874 -0.37071 0
0.09692  0.08985  0.00058 0.42391 0.86322 -0.11221 0
0.07451  0.00249  0.02283 -1.18181 0.73318 -0.27342 0
0.09162  0.07492  0.05267 2.10810 0.23651 -0.10308 0
0.01145  0.01638  0.02807 1.58359 0.40635 -0.11855 0
0.07692  0.06624  0.03374 -0.35933 -1.22713 -0.22636 0
0.02148  0.09011  0.04309 1.10623 0.04848 -1.49412 0
0.06147  0.01184  0.01822 -0.41153 -0.78078 0.77429 0
0.09635  0.07954  0.06383 -0.40246 -0.83493 -0.86177 0
0.08942  0.03259  0.07319 -0.67698 -0.41944 -0.23095 0
0.09023  0.03568  0.00915 0.43072 -1.05680 0.29489 0
0.01791  0.01870  0.02753 -0.23315 -1.32298 0.31295 0
0.09462  0.03855  0.01627 0.60080 2.59257 0.48554 0
0.01577  0.06480  0.03974 0.68084 0.83888 -1.15081 0
0.08261  0.03982  0.06161 0.85511 0.86721 -1.08700 0
0.03659  0.07071  0.09573 -1.84086 -0.35167 0.71933 0
0.09620  0.07203  0.05870 -0.52317 0.67161 -1.03584 0
0.09370  0.02150  0.00667 0.96417 0.23732 1.32148 0
0.09810  0.04922  0.04603 -0.88150 -0.72142 2.00686 0
0.00816  0.07087  0.08092 1.30718 -1.70652 0.44136 0
0.05643  0.08227  0.05513 -1.21348 -1.60177 -2.20331 0
0.00932  0.08786  0.07962 0.33213 -0.69699 -0.84917 0
0.01825  0.02344  0.06049 0.66459 1.20480 0.65784 0
0.07215  0.06759  0.05116 0.89834 0.43626 -0.19517 0
0.01654  0.07998  0.09219 -0.24428 -1.79257 -0.36835 0
0.06875  0.03892  0.01861 -0.23942 -1.09424 -2.76317 0
0.02820  0.05765  0.00245 1.11774 -0.99924 0.61020 0
0.09513  0.03592  0.04544 -0.72897 0.71047 -1.09176 0
0.06193  0.00261  0.02717 1.32369 2.16531 -0.92770 0
0.06667  0.06501  0.04931 0.78064 1.05317 -0.46365 0
0.06557  0.08633  0.04276 0.73695 0.04446 -0.03908 0
0.05103  0.01283  0.09926 -1.11104 -0.38665 -0.71323 0
0.06188  0.04614  0.01004 0.44886 0.65736 -0.06560 0
0.04514  0.08452  0.08466 0.71296 -0.04497 -0.76072 0
0.08338  0.04894  0.03362 -0.01543 0.43804 -0.98504 0
0.06644  0.00190  0.03283 -0.89953 0.44811 -0.16570 0
0.05590  0.07604  0.02136 -0.14589 0.20200 -1.43869 0
0.06492  0.02079  0.06050 -0.13232 -1.60608 0.50046 0
0.03395  0.08541  0.00641 0.36456 0.42482 0.21252 0
0.08417  0.07164  0.01715 0.06296 -2.56341 -0.73084 0
0.04964  0.03904  0.07723 0.24055 1.30953 1.13357 0
0.03275  0.02046  0.03821 -0.76318 -1.35632 -0.19800 0
0.09382  0.08741  0.08421 1.22130 -0.58809 -0.72846 0
0.04880  0.04804  0.04739 1.11282 0.61858 -1.31520 0
0.02263  0.02976  0.01445 -0.59311 0.71759 0.25084 0
0.07482  0.06779  0.02564 0.32511 0.73860 1.83207 0
0.02020  0.05054  0.08416 -0.42436 0.61429 -0.23128 0
0.05744  0.05257  0.05860 0.27967 0.77694 -1.45299 0
0.06085  0.05288  0.08201 -1.41675 -0.19017 0.46832 0
0.02898  0.06272  0.02097 1.56576 -0.88398 1.24070 0
0.00480  0.06732  0.06853 -1.40274 1.25307 -0.36628 0
0.08322  0.02451  0.05940 1.49683 -1.33243 0.72771 0
0.02660  0.05878  0.08544 0.37155 -0.16629 -1.28163 0
0.05976  0.07378  0.01756 -0.12477 -0.40413 1.02758 0
0.00973  0.00940  0.09358 -1.23727 -1.74468 -0.09743 0
0.03424  0.02022  0.03854 -1.95536 -0.04447 -0.63228 0
0.02763  0.05523  0.07675 0.13082 -0.34563 -0.16802 0
0.03618  0.02217  0.01352 0.10504 -1.55669 -1.96631 0
0.07231  0.01238  0.06525 -0.78014 -0.61193 2.86959 0
0.01649  0.01504  0.07331 0.17390 1.16880 0.33481 0
0.00818  0.03753  0.07753 0.91557 0.12701 2.05884 0
0.01585  0.05311  0.07455 -0.87769 0.56625 -0.61292 0
0.01099  0.08840  0.00210 -3.31607 1.07923 -1.01686 0
0.06950  0.00765  0.02480 -1.01052 -0.35125 0.43522 0
0.07359  0.04020  0.04995 -0.01020 -0.23110 -1.29363 0
0.06114  0.09026  0.00803 0.27553 1.10744 1.55907 0
0.03998  0.07737  0.03734 -1.13948 0.52352 0.65632 0
0.05458  0.00042  0.09053 1.50350 0.06027 0.28603 0
0.00176  0.06376  0.06527 1.61564 -0.67918 0.21920 0
0.07191  0.06746  0.06277 -1.99915 0.87310 0.79483 0
0.06099  0.08226  0.08789 0.80134 -1.17233 -0.59996 0
0.03219  0.06116  0.06312 0.09317 0.87240 -2.47379 0
0.06480  0.04758  0.03009 0.83710 -0.31537 -0.53159 0
0.02587  0.06819  0.00527 -0.06620 -0.59254 1.35225 0
0.00382  0.03804  0.07870 -1.15784 1.03403 -0.74052 0
0.09750  0.01969  0.01524 0.28885 -1.39007 -1.19585 0
0.05033  0.05894  0.09039 0.10183 -0.50226 0.69598 0
0.03597  0.09962  0.03102 -0.12610 0.19944 -0.30251 0
0.07321  0.01100  0.00184 0.17076 -0.82129 -1.55369 0
0.01445  0.01146  0.08080 -0.01636 0.82065 -0.03565 0
0.01238  0.00387  0.09783 1.64255 -1.07777 -0.66120 0
0.00018  0.05882  0.05028 0.03260 1.91683 -0.02435 0
0.09632  0.02941  0.02873 1.92353 -0.40068 -0.68703 0
0.01480  0.05561  0.05698 0.53208 0.45344 0.88609 0
0.02682  0.07730  0.06018 -1.47219 0.00248 -0.31512 0
0.06026  0.03998  0.07890 0.33557 2.17448 -0.08028 0
0.09546  0.08560  0.01193 0.14039 -0.35571 -1.03639 0
0.05057  0.05583  0.08259 -0.98479 -2.24852 -0.73008 0
0.02932  0.04757  0.09452 -0.10240 0.12926 -1.07695 0
0.03452  0.02276  0.02447 -0.09374 2.31923 1.48710 0
0.03078  0.00557  0.05094 -0.98235 0.35819 1.38679 0
0.00547  0.03737  0.06206 1.77375 -0.04136 -0.54110 0
0.05955  0.07100  0.06644 0.00845 0.74765 -0.80924 0
0.07678  0.01006  0.05951 -1.40788 -1.42035 1.71735 0
0.01207  0.03479  0.04755 -0.72483 0.28030 0.85684 0
0.07499  0.08784  0.03552 -0.55410 -0.16650 -0.97228 0
0.02015  0.01397  0.06332 -2.31228 1.51179 0.75874 0
0.02581  0.06471  0.06165 -1.77106 1.15180 -0.19704 0
0.04871  0.01913  0.00516 0.25252 -0.39356 1.79150 0
0.02854  0.02920  0.07716 -0.81216 1.00528 -0.33754 0
0.05241  0.02731  0.05213 -0.12056 -0.93859 -2.33316 0
0.05936  0.05460  0.07615 -0.06371 0.14002 1.35951 0
0.06328  0.05136  0.02086 0.44912 -0.58794 0.50449 0
0.03022  0.03565  0.01198 0.02466 0.11097 0.12871 0
0.08508  0.07698  0.05136 -0.42768 -0.11716 -1.49894 0
0.04843  0.08801  0.01340 -0.55539 -0.09778 -0.22930 0
0.01747  0.00760  0.09082 0.11469 0.99712 0.54571 0
0.06432  0.01383  0.00105 1.32861 0.08240 -0.04146 0
0.07395  0.00829  0.08748 0.63718 -0.64426 -0.32901 0
0.06456  0.01390  0.05254 0.51883 0.39164 -0.38266 0
0.00598  0.07684  0.02351 0.73483 0.50435 -0.57827 0
0.00415  0.08115  0.09826 -0.20148 0.60170 0.36533 0
0.02051  0.00104  0.09969 0.01245 0.30034 -0.99473 0
0.08128  0.02527  0.07834 -1.34236 -0.18418 0.06410 0
0.08090  0.04848  0.09228 -0.50773 -0.51843 0.10684 0
0.05922  0.00624  0.09176 0.76327 -0.37109 -0.36809 0
0.08681  0.03861  0.09238 1.40164 0.17425 0.19202 0
0.04514  0.01720  0.01602 -1.20842 0.56423 0.52259 0
0.05119  0.04601  0.06754 1.57431 -0.33581 0.45083 0
0.00895  0.09161  0.02382 1.12749 -0.91191 0.11005 0
0.09930  0.02306  0.02688 -1.42679 -0.58063 0.04202 0
0.03479  0.06995  0.04648 -1.13212 -0.39076 -0.19115 0
0.08211  0.09416  0.04305 0.49016 -1.65489 -2.08671 0
0.06249  0.06587  0.07317 -1.70248 1.13095 0.85594 0
0.08028  0.07435  0.06352 -0.28287 0.39829 0.44142 0
0.04792  0.00350  0.05766 -0.29315 -0.68837 -0.80955 0
0.01565  0.08323  0.07251 0.26829 0.21019 0.23187 0
0.07031  0.03193  0.09702 0.75115 1.41745 0.13453 0
0.00941  0.03831  0.03858 -1.94736 1.49055 -0.57510 0
0.04237  0.03479  0.00918 -0.33462 -0.01371 -0.32619 0
0.08683  0.04233  0.04196 0.22205 -0.89865 1.00438 0
0.01749  0.04165  0.06652 0.07573 -0.85765 -0.81432 0
0.01280  0.01107  0.08961 -0.77493 -0.22487 0.04345 0
0.07512  0.07669  0.02308 0.35572 -0.28102 -0.31941 0
0.00058  0.07289  0.04132 0.31065 0.83852 1.34857 0
0.09859  0.03536  0.00895 2.82726 -0.55158 1.38387 0
0.08490  0.05761  0.06834 -0.03588 -0.88566 -0.57818 0
0.08475  0.02333  0.04272 -1.00325 -0.66525 2.18369 0
0.07056  0.03744  0.03473 0.62820 -1.26289 1.49189 0
0.03520  0.03859  0.01218 0.06275 -0.43002 -0.08821 0
0.08130  0.08551  0.00199 0.74483 0.03503 0.28934 0
0.02687  0.01138  0.08180 -0.03238 -0.51440 0.62704 0
0.07986  0.09269  0.02667 -1.32365 1.39170 1.61806 0
0.07204  0.03478  0.03747 -0.81319 1.38270 0.28569 0
0.04342  0.06593  0.09558 -0.24246 0.93435 -0.13462 0
0.04510  0.01070  0.06511 1.47918 2.96082 0.69347 0
0.00472  0.01750  0.05368 0.74164 0.36444 0.56768 0
0.09313  0.00503  0.07018 -2.07115 -1.81830 -0.53270 0
0.05465  0.09975  0.09442 -0.21899 -0.06310 -1.02994 0
0.04207  0.08682  0.03066 0.28182 -1.20989 -0.67445 0
0.09578  0.06591  0.09602 -0.74894 -0.77333 -0.04516 0
0.08189  0.04342  0.05386 0.10049 -1.21865 3.02195 0
0.01141  0.03887  0.01611 -0.22139 -3.15666 0.39198 0
0.09104  0.00230  0.03167 0.30177 -0.80168 -0.81907 0
0.05439  0.00373  0.07366 -0.11244 -0.61721 -1.37311 0
0.04055  0.08197  0.01174 1.89352 0.10211 0.58380 0
0.03712  0.03414  0.02413 -1.06794 -0.22614 -1.09450 0
0.04227  0.00069  0.05555 -0.10699 0.01104 -0.51214 0
0.05523  0.07659  0.06471 1.61754 1.46498 0.07618 0
0.05824  0.06528  0.07177 -0.32762 2.39320 -1.27596 0
0.02899  0.00674  0.01737 -1.56466 -0.34827 -1.08254 0
0.02219  0.00275  0.05352 -0.09893 -0.17133 0.20641 0
0.05454  0.07115  0.01727 0.59469 0.57097 -0.45281 0
0.08763  0.09156  0.00320 0.49404 1.90090 0.83551 0
0.07839  0.06881  0.02594 -1.11330 -0.02424 -1.03413 0
0.01016  0.06422  0.07123 0.10908 -0.37008 0.70857 0
0.08584  0.08190  0.09609 -0.01240 -0.93462 0.75421 0
0.05758  0.02841  0.01975 -0.46329 -0.79657 1.33847 0
0.03410  0.03010  0.07806 -0.85529 1.36249 -0.83271 0
0.00536  0.08522  0.07455 -0.11518 0.06448 -0.13478 0
0.00782  0.06422  0.03387 -1.81475 -0.99025 -1.10975 0
0.05177  0.09965  0.05255 -1.73923 1.04117 -0.78521 0
0.00091  0.05246  0.09317 -1.72241 0.57684 0.19181 0
0.02166  0.09344  0.09472 -1.09704 -0.78183 -0.16900 0
0.01633  0.04525  0.09071 0.82764 -0.09412 -1.04691 0
0.01109  0.03911  0.06958 1.41561 1.35255 -0.44015 0
0.09653  0.05495  0.04038 2.42734 -2.26842 -0.03855 0
0.02647  0.02985  0.08218 -0.05158 0.33412 -1.07859 0
0.07065  0.01556  0.09991 -1.23827 0.34342 0.98613 0
0.00077  0.09161  0.03364 -0.62766 1.14468 0.86687 0
0.03518  0.03632  0.07279 -0.06799 0.53836 -0.40914 0
0.02746  0.01739  0.02796 0.10640 -0.51941 -0.03152 0
