0.01928  0.01408  0.00672 -0.01124 0.53030 0.60999 1
0.00486  0.01858  0.00898 1.24200 -0.92017 0.42059 1
0.01371  0.00659  0.01489 -0.86765 1.42912 1.32133 1
0.00521  0.01534  0.01339 -1.04110 -2.04736 2.54114 1
0.01905  0.00516  0.01928 -0.17135 0.71082 0.06376 1
0.00994  0.01729  0.01986 -1.68470 -1.26538 -1.36029 1
0.01494  0.00237  0.01742 0.03321 0.30287 -0.09289 1
0.01994  0.01878  0.01200 0.02733 0.80073 -1.27481 1
0.00760  0.01378  0.00955 0.25830 -0.19091 1.19700 1
0.01609  0.01529  0.00817 -1.98942 0.82711 -1.18021 1
0.00589  0.00188  0.01752 -0.10982 1.27237 0.13195 1
0.01774  0.00007  0.00790 1.41847 0.56767 -2.34285 1
0.00330  0.00664  0.00700 0.87806 0.51152 1.93385 1
0.01312  0.01327  0.01283 -1.59547 -1.17194 -0.13346 1
0.01175  0.00809  0.01018 -0.06933 -0.11189 -0.04799 1
0.01892  0.00831  0.00315 0.33578 0.41904 1.27024 1
0.00548  0.00747  0.01761 0.37563 -1.21348 -1.11972 1
0.00948  0.00132  0.01365 -0.29170 1.30904 0.32192 1
0.00355  0.01760  0.00107 0.97055 -0.25586 0.02357 1
0.01861  0.00673  0.00107 -0.28168 0.77584 0.81621 1
0.01975  0.00294  0.00611 0.03739 -0.49942 0.20285 1
0.01857  0.01054  0.00465 -0.97811 -0.25096 -0.94698 1
0.01106  0.00332  0.01801 1.45005 -0.07493 -1.43164 1
0.01307  0.00452  0.00075 1.83694 -1.11636 1.20863 1
0.00605  0.00509  0.01131 0.61876 0.18315 -0.26882 1
0.01142  0.01088  0.00679 -0.01042 -1.13181 -0.50722 1
0.00331  0.00161  0.00362 0.64754 -0.35581 1.29999 1
0.01729  0.00710  0.00192 -1.21882 1.48113 -0.74783 1
0.00372  0.01416  0.01437 0.32099 0.71928 -1.32424 1
0.01563  0.00493  0.00898 -0.72057 -0.62624 -0.25381 1
0.01582  0.01202  0.00314 1.19613 0.91373 0.28823 1
0.01825  0.00429  0.00604 -0.68346 -0.23386 -0.92455 1
0.01462  0.00792  0.00458 -0.48931 -0.08422 -0.23250 1
0.00355  0.01572  0.01468 -0.64343 0.32877 2.18109 1
0.01062  0.00200  0.01849 -0.33216 -0.10913 1.06496 1
0.00641  0.00679  0.00461 -1.91737 1.90375 0.68312 1
0.00175  0.01388  0.01514 -1.26228 1.48066 0.11627 1
0.01318  0.01132  0.01824 0.75563 -0.53529 -0.23014 1
0.01440  0.00309  0.00436 1.66687 0.15521 -0.47796 1
0.01497  0.01208  0.01719 0.04613 -1.81454 0.65416 1
0.01782  0.00370  0.00847 -0.36331 -0.84199 0.39693 1
0.00016  0.00035  0.00201 -1.28444 0.78862 0.11594 1
0.01283  0.00105  0.00005 0.84336 1.14953 -1.87051 1
0.00816  0.01555  0.00375 -0.91577 0.65117 -1.73042 1
0.00554  0.01371  0.01743 0.38481 -0.98476 -0.13908 1
0.00331  0.01467  0.01775 -1.57691 0.54610 -0.76208 1
0.00933  0.01647  0.01109 -1.37267 -1.28413 -1.29922 1
0.00359  0.01725  0.01856 -0.11819 -1.90476 -0.04493 1
0.00293  0.01947  0.00458 -1.00299 0.45532 1.45035 1
0.01036  0.01247  0.00390 -1.07886 -0.98238 0.02245 1
0.00292  0.00058  0.01884 -0.71681 0.44108 0.37807 1
0.01797  0.01915  0.01571 0.26457 0.08712 0.95414 1
0.01033  0.01023  0.00831 -0.85682 -1.10710 -1.35354 1
0.01273  0.01019  0.01613 -0.18556 0.72343 2.12980 1
0.00295  0.00232  0.01317 -0.30526 -0.04686 0.17195 1
0.00799  0.01293  0.01470 -1.82447 0.40042 -0.29407 1
0.01331  0.00743  0.01167 0.14641 0.67156 1.65488 1
0.01581  0.00994  0.00261 0.52397 0.50096 -0.04703 1
0.01865  0.00818  0.00787 -0.38416 -0.30274 0.69227 1
0.01077  0.00257  0.01451 0.54843 0.02944 0.48789 1
0.00551  0.01281  0.00241 1.86087 -0.06923 -0.11338 1
0.01453  0.01672  0.00604 -0.97119 -0.25995 -1.54945 1
0.00764  0.01585  0.00805 -0.57272 1.49717 -0.38623 1
0.01763  0.00858  0.01182 -1.00049 -0.39319 -1.12825 1
0.00373  0.00220  0.00816 1.18039 -2.80831 0.28453 1
0.01315  0.00851  0.01793 0.17156 1.01356 -0.33282 1
0.01302  0.00563  0.00051 -1.81418 -0.28941 -0.88755 1
0.01301  0.01570  0.01971 0.94648 -0.23168 0.11634 1
0.00623  0.00463  0.00832 -0.81537 1.93750 0.79324 1
0.01154  0.00925  0.00663 0.60789 0.50453 -0.38472 1
0.00802  0.00108  0.01024 0.49988 0.05842 -2.76405 1
0.00179  0.00257  0.01520 -1.32979 0.10147 2.04110 1
0.01271  0.01976  0.01735 -0.13590 1.71306 -0.22346 1
0.01352  0.01350  0.00452 -0.58107 -0.57498 -0.42998 1
0.00451  0.00139  0.01908 2.51893 0.68184 0.68618 1
0.00369  0.00751  0.01618 -0.01366 -0.63229 -0.91799 1
0.01304  0.00421  0.00574 1.12157 -1.99603 0.68825 1
0.01080  0.00984  0.00379 1.07687 -0.78284 -0.92065 1
0.00370  0.00342  0.01696 -0.19466 -0.60757 -0.28663 1
0.00605  0.01073  0.01721 0.55946 -1.74018 -0.07221 1
0.00636  0.00472  0.00837 -0.58112 1.21522 2.20891 1
0.01153  0.01066  0.00040 0.65555 -0.73793 1.54352 1
0.01586  0.01971  0.00789 0.50659 -0.82165 -0.10426 1
0.01841  0.00889  0.01906 2.01565 1.31397 -0.26831 1
0.00859  0.00313  0.01670 0.69735 0.64840 -0.17388 1
0.01262  0.01121  0.00432 -0.34300 0.43879 0.23091 1
0.00820  0.00959  0.00412 -1.16994 0.01909 0.63176 1
0.01824  0.00147  0.01126 -0.74597 1.08380 0.62460 1
0.01942  0.00738  0.01913 0.38559 0.85568 0.28455 1
0.01323  0.01047  0.00184 -0.02683 -1.30503 1.28020 1
0.01238  0.00043  0.00261 -0.95406 -0.97570 0.45084 1
0.01758  0.01366  0.01499 1.45893 -1.01199 -0.13969 1
0.00125  0.00292  0.01454 -0.12023 0.30327 -0.49548 1
0.01300  0.00781  0.00766 -0.07749 -0.48671 0.46177 1
0.00368  0.00850  0.00641 -0.82492 -0.31212 0.01345 1
0.01537  0.01010  0.00148 0.21618 0.40546 1.30948 1
0.00807  0.00527  0.01597 0.03243 0.79967 2.05849 1
0.00789  0.01289  0.00426 -1.27636 1.09304 -0.15054 1
0.01197  0.00424  0.00840 -2.15597 -0.11749 0.27046 1
0.01874  0.01140  0.01447 0.28616 -1.22142 0.90397 1
0.01006  0.00703  0.00955 -1.34432 0.27853 -1.31049 1
0.01742  0.00198  0.01170 0.32188 0.21495 0.04120 1
0.01001  0.00999  0.01636 -0.67360 0.39526 -0.88516 1
0.01147  0.00405  0.01211 -0.45402 -1.52441 0.00770 1
0.01572  0.00306  0.00397 -0.42722 1.20519 -0.44279 1
0.00258  0.01444  0.01193 -0.10037 0.73081 0.97233 1
0.00149  0.01393  0.01450 -0.05541 0.75697 -1.47634 1
0.01800  0.01322  0.01229 -0.74975 0.12504 -2.48274 1
0.00373  0.01636  0.01007 -1.35949 -0.65208 0.58059 1
0.00280  0.00155  0.00856 0.73290 0.92157 -0.56268 1
0.01482  0.00749  0.01989 1.02737 -0.30311 0.98347 1
0.00777  0.01050  0.00010 0.46051 -0.23353 -0.60573 1
0.00370  0.01254  0.01198 -1.36436 1.35097 0.00518 1
0.01493  0.00636  0.01463 1.72357 -2.36640 -0.47340 1
0.00863  0.00378  0.00320 1.25869 1.19517 -0.59265 1
0.00230  0.01098  0.00877 1.92742 0.84723 -0.11863 1
0.00430  0.01897  0.01829 0.19645 0.47401 0.50728 1
0.01525  0.01297  0.00747 0.09296 0.49699 -0.00748 1
0.00082  0.01292  0.00064 0.00103 2.01510 1.06771 1
0.00929  0.01423  0.00230 -0.48888 0.29704 1.39282 1
0.01037  0.00532  0.01834 -0.26814 -0.01486 -1.11748 1
0.00911  0.01826  0.00380 0.88224 -0.46927 -1.06548 1
0.01115  0.01375  0.01785 -2.10982 -1.52130 -2.31183 1
0.00766  0.01474  0.01454 0.61542 1.62487 -0.92522 1
0.00119  0.00838  0.01947 0.36043 -1.53180 0.50907 1
0.01854  0.00389  0.00283 1.84009 -1.65305 -1.85845 1
0.00847  0.00977  0.00170 -0.57961 0.31717 -0.09357 1
0.01512  0.00604  0.00251 -0.94356 -0.10665 1.08957 1
0.00756  0.00341  0.00162 -0.02363 0.15313 0.32151 1
0.01309  0.01392  0.00382 0.37131 0.40617 -1.18274 1
0.01022  0.01703  0.01363 -0.24047 -0.05240 -0.43040 1
0.01339  0.00625  0.01206 2.01179 -0.91482 0.26194 1
0.01532  0.00918  0.00620 -1.35346 1.05406 0.08250 1
0.00448  0.00099  0.00079 1.03821 2.11800 0.86486 1
0.00948  0.00112  0.00510 1.02671 -0.65182 1.96643 1
0.00602  0.00046  0.00424 0.56309 1.76291 -0.25934 1
0.01391  0.01644  0.00102 0.55671 -2.12256 0.79697 1
0.00660  0.01653  0.00481 -1.26671 -0.45548 -2.31782 1
0.01055  0.01129  0.00919 -1.39330 0.22523 -0.20507 1
0.00418  0.00732  0.01946 -0.94003 1.58558 0.42628 1
0.00214  0.01648  0.01168 0.92475 0.13965 -0.86261 1
0.00935  0.01562  0.01010 0.72645 -0.30839 -0.11542 1
0.01775  0.01211  0.01644 0.11790 -1.03340 -0.32169 1
0.00449  0.01676  0.01022 0.36869 0.25527 0.62214 1
0.01151  0.01735  0.00847 1.16432 -0.93504 0.11710 1
0.00667  0.01428  0.00319 1.26943 -0.23695 -0.76705 1
0.01360  0.01300  0.00283 -0.69136 -0.42042 -0.00272 1
0.00499  0.00230  0.01955 0.68665 -0.30695 -0.07095 1
0.01266  0.01459  0.00893 0.19996 -0.74281 0.83050 1
0.01770  0.01702  0.00501 -0.40064 0.96479 2.01799 1
0.00135  0.00826  0.01406 -1.38408 0.87163 0.08087 1
0.00415  0.01450  0.00533 1.44264 0.24143 0.15650 1
0.01167  0.01042  0.00651 -1.32130 1.63003 1.23770 1
0.00819  0.01538  0.00117 -0.39859 -1.25936 0.46769 1
0.00475  0.00139  0.00330 -1.21363 1.02684 -0.66745 1
0.00845  0.00061  0.00636 -0.38265 -1.94524 1.28788 1
0.00252  0.01091  0.01949 -1.01051 0.15810 0.95111 1
0.00370  0.00116  0.01293 -1.42208 -0.31230 -0.94742 1
0.00860  0.01356  0.01104 -0.14443 -0.25032 0.66766 1
0.01219  0.00847  0.00134 -1.23700 1.82275 -0.05249 1
0.01242  0.00283  0.01958 -0.42652 -1.20400 -0.58529 1
0.01228  0.00317  0.00185 -0.26202 -0.07462 0.57863 1
0.00914  0.01371  0.00460 0.34417 -0.99561 0.88716 1
0.00505  0.01952  0.00446 -0.82648 0.04947 0.37111 1
0.00804  0.01311  0.01292 0.55288 -0.83061 -0.87886 1
0.00757  0.00783  0.00249 0.33284 -0.43474 -1.21849 1
0.01516  0.01017  0.01815 -0.46233 -1.85696 -0.22218 1
0.00744  0.01814  0.00901 -0.55629 -0.36988 0.75226 1
0.01039  0.00747  0.00866 0.41902 -1.62027 0.60062 1
0.01983  0.00171  0.01781 -2.76720 -1.52536 0.90800 1
0.00275  0.00861  0.01353 0.72730 -1.12278 -0.68370 1
0.00243  0.01527  0.01997 1.41580 -1.91442 -0.27633 1
0.00534  0.00982  0.01859 -1.31132 -1.37762 0.21535 1
0.01848  0.00479  0.01770 0.59349 1.15701 1.24167 1
0.00293  0.01564  0.00091 0.99853 0.75657 -0.96469 1
0.01639  0.01551  0.00196 -0.63652 0.07979 -0.67810 1
0.01632  0.01276  0.01390 0.30612 0.34489 0.49271 1
0.00084  0.00872  0.00034 0.08855 -3.48274 0.22192 1
0.01837  0.01430  0.01672 -0.81505 -1.85803 -0.78371 1
0.00876  0.01006  0.00695 -0.74899 0.37723 0.38793 1
0.00830  0.00052  0.00356 -0.26225 0.04603 -0.92388 1
0.01939  0.00727  0.00216 0.43486 0.79340 -2.10664 1
0.01354  0.00338  0.01992 0.05613 0.40095 0.19092 1
0.01517  0.00873  0.00378 -0.34477 0.80571 1.44315 1
0.00661  0.01531  0.01738 -1.40345 -0.40520 -0.80023 1
0.01429  0.00738  0.01370 1.03428 1.35149 1.82993 1
0.01464  0.00155  0.01015 1.84467 -0.29245 0.48991 1
0.00303  0.00655  0.01108 0.56070 -0.75255 0.90270 1
0.00218  0.01880  0.00808 0.64639 -1.46756 -0.41954 1
0.01982  0.00955  0.00199 0.00492 -1.52038 -0.47902 1
0.00302  0.01262  0.00855 -0.07168 -0.48527 -1.39754 1
0.00154  0.00246  0.00194 -2.22638 -1.35861 -1.40560 1
0.00671  0.01743  0.01934 -1.18056 1.35757 -0.28071 1
0.00345  0.01639  0.00937 0.32853 -1.04691 1.03724 1
0.00436  0.01771  0.00517 0.97581 -0.03889 1.23813 1
0.00490  0.00891  0.01359 1.19045 1.69977 -0.33628 1
0.00405  0.01791  0.00099 1.15704 -1.67103 -2.02510 1
0.00999  0.01847  0.00960 -0.19065 -1.46940 1.77977 1
0.00401  0.01832  0.00744 -0.80158 0.19579 -0.35190 1
0.01720  0.01788  0.00230 0.84422 -0.29494 -0.50189 1
0.00546  0.01180  0.01835 1.53996 -0.03241 0.08622 1
0.00178  0.00396  0.01738 -1.13235 1.90981 0.22948 1
0.01344  0.01445  0.00041 -0.97708 0.31360 0.20874 1
0.00161  0.01769  0.01838 1.47689 2.37382 -1.26180 1
0.00684  0.01177  0.00612 -0.30007 -1.46074 -0.38173 1
0.00408  0.01937  0.01233 -0.23791 0.39700 -0.85251 1
0.00555  0.01822  0.00551 1.46377 -0.27444 0.05168 1
0.00907  0.00867  0.01733 1.75419 2.23389 -0.43061 1
0.01187  0.01332  0.00074 -1.30431 -0.79312 1.64088 1
0.00392  0.00901  0.01484 1.41674 0.61496 -0.54195 1
0.00893  0.01231  0.00116 0.46560 0.78648 0.79677 1
0.00350  0.01704  0.00339 0.63831 0.51205 -0.73933 1
0.01560  0.01315  0.00920 1.20264 0.31446 0.71217 1
0.00112  0.00693  0.00209 -1.33574 -1.98688 -0.44946 1
0.00419  0.01624  0.01637 0.80451 0.30374 0.68924 1
0.01803  0.00071  0.01490 0.56263 -0.44756 0.59972 1
0.00705  0.00033  0.01436 1.13746 1.16433 0.91155 1
0.01086  0.01261  0.01266 0.38825 0.18374 0.15422 1
0.01807  0.01713  0.01012 -1.38165 0.33262 -0.19725 1
0.01366  0.00139  0.00839 0.55992 -0.38063 -0.47464 1
0.00878  0.00260  0.01480 0.30055 -0.01739 0.44670 1
0.00900  0.01982  0.00770 -0.37752 -0.02486 -0.56662 1
0.00824  0.00743  0.00178 -0.27398 0.45797 0.41568 1
0.00313  0.00087  0.01955 1.39699 1.30304 0.99697 1
0.00984  0.01083  0.01676 0.34617 -0.74164 -0.13682 1
0.01756  0.01326  0.00084 0.20862 0.64797 0.60256 1
0.01588  0.01627  0.01881 0.50142 1.11003 0.70023 1
0.00901  0.00043  0.01336 0.57935 1.25100 1.58108 1
0.00694  0.00230  0.01791 0.36852 -0.78613 0.07630 1
0.00338  0.01793  0.01466 0.86147 -1.54878 0.46881 1
0.00469  0.00767  0.00398 2.01926 0.12354 -0.14782 1
0.00139  0.00805  0.00363 -0.67383 0.70802 -0.84607 1
0.01460  0.01398  0.01878 0.74672 -0.85638 -1.05248 1
0.00264  0.00844  0.00669 -0.10279 -0.42420 1.05367 1
0.01565  0.00546  0.01884 0.74154 1.81936 -0.49925 1
0.00511  0.01539  0.00494 1.46820 -0.22590 0.79278 1
0.00012  0.01272  0.00470 0.46405 1.03015 0.24051 1
0.01387  0.00312  0.00386 -1.72495 1.67770 -1.42738 1
0.00415  0.00338  0.01210 1.15345 0.13838 0.44381 1
0.01808  0.01055  0.00283 1.36907 0.74834 -0.21877 1
0.01194  0.01176  0.01254 0.59466 -0.42417 -0.19103 1
0.01502  0.00507  0.01883 0.51758 0.32242 -1.83909 1
0.00164  0.00164  0.01273 0.19171 -0.04141 0.51330 1
0.01822  0.00642  0.01132 0.22954 0.81451 -1.44483 1
0.01535  0.01804  0.01165 0.06827 1.70148 -0.39365 1
0.01149  0.00034  0.01156 0.68893 0.24177 0.50653 1
0.00326  0.00898  0.00452 0.72959 -0.28150 1.80640 1
0.00688  0.01729  0.00027 -0.89316 -0.08484 -1.58667 1
0.01750  0.01259  0.00566 0.88168 1.86574 0.47333 1
0.01872  0.01574  0.01605 1.04842 0.95277 0.37723 1
0.01722  0.01267  0.00501 -1.99146 0.35671 -0.20384 1
0.01430  0.01642  0.00433 -1.09813 -1.06158 0.05304 1
0.00151  0.01969  0.00882 0.22197 0.90700 0.82599 1
0.01558  0.00805  0.00601 -0.10863 -0.65920 -0.63836 1
0.01671  0.00365  0.01417 -0.04192 -1.09901 -2.99327 1
0.01445  0.01568  0.00952 -0.20413 1.24523 0.51646 1
0.01469  0.00667  0.00119 -0.59320 0.77899 -1.39589 1
0.00887  0.00953  0.00150 0.96960 0.95611 0.79048 1
0.00647  0.00186  0.00112 0.05132 -1.47155 0.41030 1
0.01054  0.00956  0.01396 -0.66647 -0.11885 2.15823 1
0.01432  0.01815  0.00639 0.39634 -1.30518 1.47632 1
0.01645  0.01660  0.00774 -0.56983 -0.25678 0.04074 1
0.00564  0.01864  0.00230 0.31284 -0.84577 1.25488 1
0.00199  0.00391  0.00648 1.18344 0.81085 1.36389 1
0.00898  0.00740  0.00608 1.69887 -0.66677 -1.72301 1
0.01188  0.00280  0.00618 -0.22838 -1.09696 -0.21364 1
0.00609  0.01064  0.00733 -0.13356 -0.87725 -0.10714 1
0.01475  0.01863  0.01404 -0.89502 0.13755 -0.09584 1
0.01106  0.00075  0.00472 -0.46270 0.26905 -0.20676 1
0.01080  0.01010  0.00704 -0.67153 2.54319 0.33217 1
0.00540  0.00741  0.00061 -0.17019 -0.20513 0.52044 1
0.00097  0.01678  0.00597 -1.19911 -0.07317 0.08581 1
0.00505  0.00998  0.00856 -0.90017 -0.40160 0.11057 1
0.00094  0.00134  0.01158 -0.20309 1.29953 -1.77383 1
0.01776  0.00360  0.01275 0.24375 -1.08927 0.15272 1
0.00777  0.00051  0.00752 -0.32807 0.54642 1.14130 1
0.00031  0.01216  0.00739 2.04407 -1.21612 -0.21342 1
0.01600  0.01893  0.00510 0.08443 -1.35877 -1.20388 1
0.00454  0.00623  0.01996 0.23621 -0.41913 -0.04810 1
0.01312  0.01455  0.01356 -0.15077 -0.63051 0.48747 1
0.00363  0.00781  0.00973 0.94256 -0.18715 -1.91871 1
0.01077  0.01587  0.00487 0.33277 -0.62770 0.83924 1
0.00291  0.01667  0.00562 1.39996 0.02492 -1.32918 1
0.01615  0.01075  0.01883 -0.75570 -1.93515 -0.27326 1
0.01665  0.01012  0.01196 -1.31986 0.52008 -0.58023 1
0.01390  0.00766  0.00219 -0.26150 2.01092 -0.58205 1
0.00894  0.01598  0.00885 -0.16036 -1.63862 2.23230 1
0.01977  0.00866  0.01346 0.53017 -0.05355 -0.38275 1
0.00343  0.00175  0.00706 0.95579 -1.08605 1.95378 1
0.00232  0.00675  0.00920 1.30412 -0.62819 0.03961 1
0.00351  0.01626  0.00908 -2.03848 1.02465 -0.50624 1
