0.40895  0.41838  0.31096 -0.59168 -0.15691 -0.46702 0
0.86339  0.09451  0.76693 0.23056 0.44328 -0.15924 0
0.18010  0.44814  0.08048 1.11877 1.16400 0.10432 0
0.25225  0.83834  0.45843 -0.11805 0.86730 0.42439 0
0.86474  0.11352  0.65446 -0.12601 0.68286 1.48767 0
0.75599  0.58422  0.46910 0.02003 0.24818 0.89368 0
0.15600  0.29990  0.83231 -0.34374 -0.56985 0.09718 0
0.37873  0.88571  0.38340 1.03330 1.45903 -1.08766 0
0.96904  0.31189  0.03858 0.81799 -0.22042 -1.46173 0
0.63243  0.47431  0.16767 -0.58733 0.88329 2.58325 0
0.43712  0.04473  0.83288 0.08852 -0.37294 1.31554 0
0.07281  0.93222  0.01555 -0.69721 -0.77592 1.14868 0
0.15315  0.13997  0.28243 0.06888 1.21885 -0.09900 0
0.39917  0.12422  0.87615 -0.79601 1.12946 0.27296 0
0.94443  0.24771  0.80167 -1.08349 -0.58094 -1.16235 0
0.76338  0.22949  0.68372 -0.32179 -0.67936 -1.32919 0
0.64484  0.43696  0.48596 -0.96797 -0.08789 -0.14664 0
0.15372  0.11732  0.50297 1.27075 0.80851 -0.21630 0
0.69705  0.06833  0.97046 -0.27004 1.15356 -0.92432 0
0.78584  0.04828  0.83719 0.69963 1.41650 0.39825 0
0.72108  0.43428  0.91927 -0.53480 -0.32286 0.94103 0
0.83077  0.16833  0.36386 0.85452 -0.00778 -0.14199 0
0.51977  0.11351  0.94514 0.82796 0.66089 -1.70267 0
0.96401  0.27962  0.88243 -1.33841 0.74689 -0.68803 0
0.67526  0.26030  0.95495 0.36234 0.37193 0.51522 0
0.17021  0.19373  0.52527 -0.33261 0.93336 0.48452 0
0.19612  0.78066  0.21098 -0.30457 0.73084 0.44442 0
0.70005  0.62583  0.32299 -2.01914 0.91620 -2.02294 0
0.41366  0.41783  0.98938 1.22946 1.64311 1.38288 0
0.09164  0.91788  0.78828 -1.01323 1.21556 0.84286 0
0.03222  0.18704  0.84897 0.03023 -1.67741 0.21473 0
0.95396  0.99478  0.56352 0.63864 0.01259 -0.22158 0
0.49464  0.30719  0.11502 -1.07151 -1.75983 -0.36883 0
0.63301  0.13885  0.62120 0.09017 0.23805 -0.75808 0
0.78122  0.63877  0.89824 1.15984 0.04286 -0.70632 0
0.37003  0.52329  0.89457 1.02090 -0.34770 0.37355 0
0.97837  0.29610  0.73579 0.31302 0.52098 0.56567 0
0.26735  0.45051  0.84321 -0.23154 -0.21779 1.15558 0
0.13175  0.28335  0.93022 -0.15720 0.71593 -1.52341 0
0.36980  0.80381  0.85411 -0.33066 -1.22564 -1.49101 0
0.48495  0.20469  0.64804 -0.60704 0.79107 -0.06661 0
0.55006  0.20200  0.85449 0.10394 -1.85606 -2.07943 0
0.59327  0.54377  0.06382 -0.07971 -0.46160 0.27108 0
0.49795  0.33027  0.49133 -0.08031 0.89310 0.25455 0
0.99472  0.02153  0.60469 -1.41429 0.75539 -1.40400 0
0.76477  0.50493  0.27671 -0.37578 -0.12474 0.67678 0
0.93922  0.03252  0.12575 -0.00390 -1.64616 0.03648 0
0.24773  0.47902  0.34467 1.40965 -2.06898 0.28111 0
0.42636  0.25781  0.18464 -0.22324 0.17969 0.49470 0
0.94550  0.62213  0.66061 1.09107 1.41597 2.40602 0
0.63628  0.95230  0.04380 1.11218 -1.13626 0.57609 0
0.73273  0.19202  0.73341 2.45630 -0.88000 -0.06183 0
0.09769  0.12928  0.52363 -0.68902 -1.46534 0.80729 0
0.64857  0.63899  0.42761 0.17189 -0.11192 0.17448 0
0.70660  0.79302  0.21282 1.59085 -1.27334 -0.29530 0
0.17914  0.16644  0.65086 -0.31733 0.39339 0.60387 0
0.19910  0.59961  0.58674 0.05435 -1.65053 -1.25318 0
0.33124  0.33058  0.99590 -1.24786 2.01367 0.04210 0
0.22848  0.67469  0.49494 -1.86437 -0.19702 -0.81834 0
0.83973  0.00219  0.46057 -0.13833 0.48124 0.33201 0
0.90284  0.39637  0.11336 0.98703 0.27274 0.72062 0
0.61716  0.34296  0.46256 -0.78416 -1.03978 -0.23685 0
0.18087  0.07907  0.85906 0.65056 0.00457 -0.54092 0
0.64658  0.64464  0.82584 -0.48251 0.70337 0.18430 0
0.10832  0.30541  0.17461 0.49613 -1.29739 0.24450 0
0.41172  0.55574  0.60706 2.31970 1.34431 -0.46835 0
0.75377  0.26120  0.81803 0.05777 0.63284 -0.45810 0
0.18194  0.48402  0.36940 -1.00171 0.42481 0.38875 0
0.65327  0.18192  0.94969 0.79092 1.77371 1.00220 0
0.82517  0.73202  0.43074 -0.74600 1.06973 0.05908 0
0.97798  0.97938  0.68922 0.48153 0.84597 0.25449 0
0.09150  0.29768  0.32529 0.28946 0.19566 0.40229 0
0.46421  0.75935  0.22409 1.05129 1.42310 1.31904 0
0.69177  0.79523  0.62162 1.89489 -1.00460 -1.59683 0
0.78678  0.42767  0.41172 -0.35412 0.86755 -0.07514 0
0.09638  0.01739  0.47268 -0.16917 1.58523 -0.85494 0
0.27051  0.62382  0.24645 0.72882 0.22922 -0.31362 0
0.29621  0.04776  0.00992 -0.83852 0.72268 0.66510 0
0.09402  0.90038  0.37669 -0.16953 0.45067 1.47146 0
0.05960  0.67559  0.58678 -0.28872 -0.32300 0.36130 0
0.05741  0.66688  0.76510 -1.18347 -1.66087 -0.23463 0
0.98087  0.54766  0.86933 -1.22851 -1.16337 0.86935 0
0.86733  0.78478  0.53692 -0.62107 0.65720 -0.26262 0
0.93176  0.59708  0.98856 0.42084 0.24864 1.44788 0
0.44757  0.28721  0.96766 -0.78404 1.43962 1.08205 0
0.58335  0.28833  0.18156 0.07432 1.95835 -0.84455 0
0.13660  0.12072  0.49307 0.32156 0.88884 -0.03278 0
0.12293  0.01429  0.87132 1.22001 -0.51092 -1.58322 0
0.69114  0.13896  0.97301 -0.40191 0.82502 0.58535 0
0.40976  0.47392  0.84973 0.93387 0.30073 -1.04498 0
0.91521  0.50095  0.77736 0.28274 -0.09650 -0.32041 0
0.87017  0.58586  0.41324 0.50944 0.77571 -0.60280 0
0.89069  0.53473  0.31495 -1.93700 0.66692 -2.24005 0
0.16581  0.46215  0.53544 -0.58522 0.32991 -0.62879 0
0.64648  0.38589  0.89280 0.70564 2.14968 -2.45213 0
0.21359  0.22467  0.92763 1.57948 -0.64384 -0.57911 0
0.30009  0.37319  0.08452 -0.21369 1.60979 0.88234 0
0.79668  0.60525  0.37593 1.40216 1.33872 0.21114 0
0.43316  0.46882  0.61902 0.68786 0.56380 1.26999 0
0.02636  0.11958  0.17761 -0.26359 0.76581 1.22731 0
0.90012  0.89228  0.71863 -1.35857 0.48864 1.32564 0
0.19232  0.53348  0.29848 0.20987 -1.04866 -0.21096 0
0.95111  0.32639  0.80662 -0.52410 1.21220 0.83055 0
0.85644  0.10064  0.05541 -0.61868 0.40369 0.25898 0
0.20457  0.60738  0.42008 -0.08787 -0.88661 0.68956 0
0.40624  0.86133  0.17612 -0.64681 -1.20147 -1.12249 0
0.56702  0.16946  0.38890 1.52831 0.68974 0.96102 0
0.95084  0.01013  0.16621 -0.74919 0.66914 -0.07669 0
0.99508  0.00637  0.63051 -1.11973 1.26977 0.85178 0
0.15981  0.21097  0.49045 -0.60691 1.51711 -0.61837 0
0.61896  0.92304  0.30781 0.55827 1.24405 0.34377 0
0.72786  0.35457  0.02705 -0.52235 -0.27822 0.47606 0
0.43812  0.12262  0.00312 0.42358 0.91914 1.00176 0
0.46559  0.50587  0.04564 -0.95818 0.07904 -0.18206 0
0.95053  0.86961  0.36602 1.81380 -1.05939 0.44479 0
0.63705  0.19276  0.37495 1.70125 -0.06331 -0.21576 0
0.10410  0.34598  0.60062 -1.68014 -0.44057 -0.51637 0
0.72574  0.21857  0.32215 -0.21345 -0.63772 -2.91957 0
0.08764  0.06637  0.43875 1.01404 0.16213 0.24949 0
0.73306  0.22896  0.34578 -1.08853 -0.25858 1.50795 0
0.61336  0.18733  0.34485 -0.11016 -0.36191 1.33186 0
0.54373  0.13038  0.28146 -0.58446 0.62351 -0.46851 0
0.15326  0.01325  0.64605 0.82969 -0.16946 -0.12031 0
0.42401  0.95089  0.68144 0.67649 -0.78132 -0.34065 0
0.30244  0.88602  0.58982 -0.89164 -0.05503 1.09553 0
0.81471  0.27918  0.26391 -0.27492 -0.64150 1.22810 0
0.20918  0.97146  0.08552 0.05036 -0.15579 -0.12285 0
0.29994  0.46964  0.68758 -0.11137 -0.01915 0.85409 0
0.83118  0.53202  0.79777 -0.76922 -0.47272 -0.55422 0
0.11900  0.69675  0.82928 1.42730 0.86150 0.44390 0
0.27294  0.93448  0.64107 1.40099 -1.17578 -0.36225 0
0.64260  0.90875  0.04091 0.72264 0.77164 0.01152 0
0.79541  0.82825  0.36608 1.14572 -0.69692 0.26293 0
0.93434  0.86759  0.83439 0.06056 1.20021 0.60440 0
0.55875  0.51786  0.75924 0.51730 0.76516 -0.11807 0
0.50569  0.52762  0.93884 0.29359 -0.65444 1.03776 0
0.79350  0.46465  0.83234 -0.30112 -1.07657 0.12401 0
0.42560  0.72911  0.57642 1.38851 -1.48815 0.82997 0
0.64826  0.75484  0.90959 -0.79813 -0.04184 -0.14119 0
0.32174  0.73419  0.49491 0.74172 0.91538 1.49080 0
0.80990  0.60326  0.95469 0.40968 0.81261 -0.89879 0
0.76448  0.39179  0.11064 -0.09904 -0.24507 -0.68736 0
0.85026  0.17421  0.12362 -0.03283 1.57872 1.09400 0
0.06212  0.92421  0.61455 -0.90424 0.70447 0.31421 0
0.26517  0.83147  0.22829 0.01384 1.08887 1.05800 0
0.12586  0.58190  0.51971 -0.47240 1.01410 -1.06535 0
0.70680  0.81043  0.50124 -1.05978 -0.81158 0.03382 0
0.18155  0.08677  0.24649 -0.87438 0.32828 0.77468 0
0.25557  0.64936  0.00866 0.56246 -0.14329 -0.32981 0
0.61864  0.23905  0.39821 -0.68635 0.76766 -0.22316 0
0.83953  0.69221  0.27378 0.49620 0.62484 1.78284 0
0.79329  0.46093  0.63898 -0.89226 -1.31505 1.55302 0
0.66513  0.74031  0.54125 -1.03861 0.78901 -1.32019 0
0.61454  0.04817  0.91069 -2.06064 0.59135 -0.86871 0
0.08508  0.59436  0.83723 0.53199 -0.20087 -0.58802 0
0.50338  0.39760  0.52335 0.84638 0.27695 1.29643 0
0.32149  0.18496  0.91639 -0.44616 1.76682 0.25453 0
0.19163  0.89351  0.33192 1.22663 -0.78340 0.69055 0
0.40653  0.88063  0.75902 -0.03895 -0.35543 -1.44090 0
0.97589  0.15763  0.97584 1.08321 0.79421 0.47113 0
0.92852  0.25488  0.16774 1.74072 -1.13630 1.62745 0
0.87535  0.22862  0.80292 1.26258 -0.56529 1.35687 0
0.75048  0.66881  0.41473 0.03089 0.63053 -0.54720 0
0.43885  0.80539  0.82319 -0.11546 0.22481 0.66754 0
0.70571  0.33307  0.84289 -2.08281 -1.01549 2.17343 0
0.64941  0.84254  0.78081 -1.46898 0.83325 -0.11318 0
0.26410  0.56776  0.26247 -0.13332 -0.12997 -0.03895 0
0.14176  0.45822  0.83571 1.92262 -0.36460 0.26487 0
0.60316  0.42197  0.21738 1.42810 0.62892 -0.19490 0
0.90550  0.73300  0.93217 -0.84652 -1.02752 -0.92609 0
0.41989  0.46108  0.86856 0.92910 0.37039 -1.11523 0
0.04018  0.10000  0.15718 -0.78537 -1.01013 -1.19281 0
0.91715  0.96728  0.22406 -0.12523 -0.71266 0.71439 0
0.33158  0.89156  0.78024 -0.40064 0.35232 0.90013 0
0.42189  0.17595  0.10230 2.14907 -0.60946 2.00773 0
0.55117  0.61552  0.83396 -0.08759 -2.40354 -0.90678 0
0.39465  0.98157  0.19575 -1.40660 0.99398 0.84395 0
0.77696  0.38418  0.87562 -0.06711 -0.60869 -1.69785 0
0.45915  0.44981  0.88171 -1.08504 1.24635 2.54134 0
0.37443  0.49756  0.08365 -0.89491 -0.94734 -0.37475 0
0.21703  0.52303  0.81163 1.66624 0.14305 -1.10438 0
0.22879  0.55352  0.97346 -0.05810 -0.25415 -0.14572 0
0.92130  0.18925  0.93258 0.14516 0.56810 -0.54885 0
0.83195  0.46636  0.95747 -0.89977 1.75717 0.86159 0
0.72337  0.54826  0.00885 -0.83617 1.29914 0.11627 0
0.82985  0.30503  0.00881 0.98795 -0.25102 -0.72300 0
0.12792  0.42649  0.52833 -0.53368 0.80681 -0.86778 0
0.11051  0.24213  0.06408 1.65018 -2.11786 0.68948 0
0.94613  0.93364  0.46185 0.11931 0.29778 0.55422 0
0.20068  0.13274  0.10200 -1.46852 1.06390 -0.90416 0
0.51046  0.24297  0.29859 0.12093 0.52671 -0.36347 0
0.18064  0.91678  0.99739 -0.20771 -1.41403 2.13351 0
0.52447  0.10741  0.48990 0.93882 0.14168 1.72444 0
0.91301  0.07777  0.72767 -1.16616 -1.67007 0.70495 0
0.14837  0.92043  0.46867 -0.68357 -1.64316 0.01877 0
0.61301  0.59315  0.57980 -0.48116 -1.09241 -0.86195 0
0.22381  0.24650  0.89171 1.78572 -1.25141 -0.42266 0
0.02837  0.51646  0.45503 1.28825 1.81306 -0.84839 0
0.72974  0.14603  0.15829 -1.44070 -0.90903 0.83377 0
0.82855  0.36553  0.85452 1.51716 -2.55688 -0.32376 0
0.59405  0.55942  0.07015 0.33262 1.33999 0.11916 0
0.68048  0.63480  0.13882 -2.53612 -1.86370 1.92640 0
0.91576  0.12299  0.37527 -0.49772 -0.37798 -1.58498 0
0.75897  0.30805  0.37956 0.37670 0.51196 -0.48022 0
0.89980  0.94248  0.19025 -0.10496 1.29850 -1.04274 0
0.77707  0.91767  0.86392 -1.08251 -0.93810 -0.39167 0
0.37894  0.90843  0.80963 -2.41669 0.03850 0.19249 0
0.08251  0.96064  0.82315 -0.07683 -1.09175 -1.17126 0
0.20629  0.95342  0.94701 -1.13712 -0.82104 0.89117 0
0.83279  0.66322  0.03209 1.83843 0.32561 0.62690 0
0.19070  0.21552  0.31603 2.01067 -0.86767 0.77347 0
0.96025  0.40481  0.48641 -0.80914 0.18915 1.52563 0
0.68028  0.87787  0.26134 0.35708 -0.64575 -1.49606 0
0.21141  0.35907  0.74204 0.59395 0.13228 1.71267 0
0.10630  0.27253  0.71968 -1.85360 -0.84214 1.59701 0
0.78015  0.97508  0.18515 0.34219 1.20223 -0.15317 0
0.92539  0.75610  0.85138 0.34028 0.48480 -1.14215 0
0.59482  0.06482  0.61725 0.47130 -0.12838 -0.61681 0
0.49511  0.41752  0.40265 0.19648 1.62407 1.40515 0
0.27542  0.96975  0.45368 -0.17452 0.88160 0.42311 0
0.04149  0.16273  0.41617 -2.13517 2.68442 -0.40728 0
0.28642  0.28655  0.20945 -0.80696 0.56496 0.61759 0
0.84945  0.76075  0.69789 -0.44707 0.71989 -1.81244 0
0.41089  0.21171  0.47370 -3.07276 1.56007 -1.64828 0
0.84612  0.72598  0.03853 0.87916 -0.12751 -0.02401 0
0.22405  0.81007  0.09904 0.38887 -1.05565 1.00272 0
0.22308  0.40465  0.95246 1.15933 -0.55794 0.09910 0
0.61147  0.48199  0.53311 -1.42289 -0.32927 -1.46993 0
0.59377  0.47913  0.62287 -0.36460 -0.64792 0.09463 0
0.75311  0.79337  0.36717 -0.02101 -1.12301 -1.52219 0
0.90711  0.07333  0.28176 0.13738 -0.24130 0.53517 0
0.75177  0.22118  0.54535 -2.10695 -0.52680 1.96077 0
0.28916  0.56041  0.73571 1.05501 1.84143 0.32656 0
0.60328  0.17154  0.52216 0.05829 -1.99922 -1.29360 0
0.06715  0.16309  0.57681 0.55061 0.51737 -2.04061 0
0.15720  0.62360  0.25347 -0.30486 0.75809 0.25762 0
0.19549  0.36311  0.29523 0.34528 -0.09373 -1.03128 0
0.52227  0.04695  0.90830 0.91797 -1.29636 0.15247 0
0.18265  0.36800  0.85141 -1.96098 -1.06326 0.58262 0
0.38945  0.32856  0.36470 -0.58170 -1.05796 -0.28847 0
0.94414  0.12597  0.11827 -0.39626 -1.59468 0.88051 0
0.85294  0.78868  0.45221 0.77635 0.54847 -0.84733 0
0.18959  0.55545  0.08431 -0.71719 0.23987 1.05096 0
0.69509  0.70325  0.09265 -0.69511 -1.24431 1.26855 0
0.95987  0.89962  0.64781 0.84454 -0.27301 1.41195 0
0.32909  0.30705  0.81086 -1.17146 0.99662 1.33882 0
0.08781  0.00671  0.40822 1.48146 0.41138 0.06959 0
0.40517  0.04897  0.90330 -0.29470 1.02134 -0.80761 0
0.87848  0.24189  0.49772 -2.03233 1.65319 0.63410 0
0.19968  0.34304  0.78206 1.60166 -0.55066 -1.73244 0
0.50290  0.92988  0.13129 -0.81258 -0.65575 -0.71264 0
0.53473  0.39646  0.90044 0.07418 0.00192 -0.46681 0
0.27119  0.02394  0.79524 1.11853 2.00047 0.04644 0
0.03302  0.12317  0.08777 -0.21698 -0.60919 -0.78905 0
0.11589  0.09992  0.32919 -0.85197 -1.30765 -1.82503 0
0.90000  0.28984  0.80795 -0.10349 0.52913 0.51206 0
0.27496  0.94073  0.15113 -0.74310 2.00969 -1.00889 0
0.69939  0.66296  0.43867 -1.55860 0.90461 -0.22879 0
0.87322  0.90034  0.76114 -0.34892 -0.85577 0.58787 0
0.00013  0.60194  0.97405 -0.89020 -0.51509 -1.22828 0
0.79211  0.32303  0.05751 -0.14138 0.01139 -2.24658 0
0.24419  0.94385  0.86086 -1.05960 0.22994 -0.82373 0
0.84112  0.25281  0.16412 0.64022 -0.44789 -0.63782 0
0.42839  0.21381  0.30705 -0.86887 0.81162 -0.19417 0
0.37040  0.26846  0.08564 0.39486 -0.10904 0.09280 0
0.78535  0.58700  0.31328 -0.06819 0.51906 -0.18039 0
0.03766  0.55674  0.22494 -0.23932 -0.90305 1.09354 0
0.20354  0.40113  0.02531 -0.08235 1.56777 0.66031 0
0.78221  0.21712  0.49001 0.91859 0.93447 -0.87005 0
0.03290  0.41584  0.47231 0.92218 -0.21747 -1.24548 0
0.55692  0.14271  0.52298 1.83054 1.65811 -0.96601 0
0.02336  0.09966  0.79772 -0.51859 -1.48461 0.59616 0
0.09261  0.06655  0.34225 1.13215 0.22667 0.92608 0
0.55276  0.74567  0.41688 -0.93688 0.80738 -1.98781 0
0.10705  0.98386  0.98878 -0.77874 0.21396 -0.06147 0
0.88521  0.69697  0.85641 1.51391 0.35607 -1.77380 0
0.10938  0.07102  0.03923 -0.77892 -1.60587 0.38588 0
0.52063  0.77788  0.83642 -0.18977 -0.10887 -0.39189 0
0.24887  0.96441  0.85086 0.88754 -0.91576 -0.88691 0
0.69658  0.25680  0.92232 0.38416 0.23874 0.10284 0
0.05196  0.44608  0.75646 1.73008 0.26872 -0.13874 0
0.51430  0.32437  0.68058 -0.24854 -0.60726 1.06621 0
0.11048  0.88284  0.29710 -0.89912 -0.68014 -0.13899 0
0.52551  0.68587  0.22229 0.06178 -1.49391 3.12170 0
0.54190  0.29700  0.58891 0.85576 1.09436 0.68429 0
0.44708  0.52533  0.65247 -1.80560 0.30573 2.02774 0
0.39789  0.15712  0.02128 0.53757 -0.11489 0.04490 0
0.47723  0.23792  0.57267 0.06851 2.24027 0.18997 0
0.73163  0.83628  0.03191 0.27320 0.69603 0.14309 0
0.78804  0.68981  0.76827 -1.71058 -0.23776 1.04726 0
0.52266  0.18000  0.20645 0.18962 -0.16470 -0.17520 0
0.28996  0.38065  0.06329 -1.27732 -1.26573 -0.16963 0
0.74112  0.79318  0.07747 -2.02694 -1.01566 -0.05029 0
0.03502  0.01760  0.76236 -0.09058 0.14446 -0.21651 0
0.49578  0.29906  0.80426 2.01860 -0.86681 -0.30649 0
0.73735  0.82733  0.41004 1.12101 0.99331 -0.79545 0
0.51280  0.83710  0.47858 -0.98215 -0.40695 0.15965 0
0.25311  0.54097  0.54131 -0.29684 0.51594 -0.21181 0
0.75622  0.78658  0.18615 0.16739 -1.12187 0.22360 0
0.35527  0.84764  0.29287 -0.82947 1.51178 -1.81235 0
0.27915  0.59750  0.38791 -0.55125 -1.59625 -2.03381 0
0.25579  0.05014  0.06653 -0.26451 0.98771 1.77535 0
0.80553  0.47820  0.15234 -1.71179 -1.22868 1.17792 0
0.62267  0.97879  0.54569 0.09020 -0.58757 0.06067 0
0.06031  0.67685  0.47816 -0.39777 0.50432 0.98543 0
0.41282  0.27307  0.53701 1.09737 0.55997 0.47264 0
0.51825  0.73055  0.17012 -0.04472 -2.17796 0.46220 0
0.69330  0.03629  0.29349 -2.50381 0.37973 -0.71297 0
0.01050  0.51611  0.79114 0.15261 -0.27142 -0.37857 0
0.66068  0.61112  0.99228 0.26645 -0.99707 -0.62218 0
0.73147  0.71235  0.99704 1.64733 0.08353 0.68006 0
0.20300  0.26594  0.40948 0.67853 -1.22845 -0.70087 0
0.86799  0.92679  0.78554 -0.41186 -1.73404 -0.20733 0
0.06114  0.54207  0.11874 -0.14393 0.20575 1.49394 0
0.67451  0.12846  0.29852 0.80170 3.02704 -0.17080 0
0.10566  0.74017  0.32091 -0.52809 -0.59095 -1.17700 0
0.94253  0.90644  0.10348 1.55624 -0.80404 -0.41882 0
0.03631  0.06296  0.65725 -0.66477 -1.26351 -0.18703 0
0.00869  0.61120  0.88940 -0.42030 -0.75298 -0.72168 0
0.21634  0.94929  0.81302 -0.85763 -1.44837 -0.16636 0
0.54595  0.34236  0.76545 -0.00018 0.51160 0.19502 0
0.65398  0.21168  0.78524 1.85838 -0.54441 -0.09214 0
0.21812  0.93315  0.37061 -0.35015 0.51821 -2.18312 0
0.50151  0.19923  0.99756 -0.37906 -2.05427 0.72872 0
0.95980  0.79931  0.50702 -0.77026 1.18889 -1.50263 0
0.43712  0.79202  0.51227 0.69165 1.01107 -0.78946 0
0.63095  0.10310  0.34978 1.59508 -0.55597 1.19388 0
0.08514  0.83747  0.42260 0.26806 0.30866 1.37515 0
0.68445  0.23683  0.45744 -0.66633 0.25310 1.30220 0
0.79735  0.15707  0.11657 1.49849 1.23780 -1.69605 0
0.82506  0.53018  0.97942 2.33425 -0.92763 -0.25889 0
0.46055  0.51109  0.60183 -0.85757 -1.10371 1.36528 0
0.77446  0.62046  0.91382 -0.69780 0.26831 0.86108 0
0.26908  0.98610  0.06122 0.38436 -0.66789 0.40578 0
0.24602  0.45047  0.32001 1.83055 -1.20338 -2.11739 0
0.61068  0.37777  0.27311 -0.44922 -0.82043 -0.67458 0
0.32649  0.27673  0.31351 -0.73154 1.58116 0.08923 0
0.50018  0.45310  0.52638 0.27422 -0.40741 -0.93976 0
0.38893  0.26904  0.95580 -0.16207 0.07989 1.27326 0
0.15791  0.22689  0.97528 0.72541 0.21092 1.88549 0
0.48420  0.80609  0.89746 -0.66168 -1.18033 0.01481 0
0.56366  0.52533  0.82192 -1.46000 0.15743 0.75479 0
0.28411  0.88901  0.36432 -0.13698 -2.29754 0.78791 0
0.78098  0.49196  0.94774 0.28480 -0.70391 -0.74784 0
0.11751  0.87806  0.90401 1.18461 1.49400 -0.13778 0
0.33768  0.13171  0.76430 -0.32394 -1.26518 -1.32776 0
0.41278  0.34013  0.73172 -1.01522 0.03540 -0.81370 0
0.55966  0.95959  0.68502 2.34633 -0.76031 0.08814 0
0.06861  0.98705  0.42767 -0.08149 0.68782 -2.26907 0
0.35143  0.90592  0.92356 -1.13562 1.21837 -0.60470 0
0.29134  0.42004  0.88250 0.82442 -0.37340 -0.90605 0
0.98856  0.03077  0.16156 -0.38248 -0.40457 0.75892 0
0.17955  0.32037  0.97460 -0.51218 0.93604 1.19928 0
0.68715  0.82364  0.57856 -0.08934 0.65762 -0.92979 0
0.24258  0.26767  0.71715 0.18659 0.70875 -0.71695 0
0.70286  0.63645  0.63952 2.11995 0.68793 -0.12418 0
0.54013  0.00425  0.20154 1.15860 0.13339 1.79499 0
0.64038  0.90018  0.68152 -2.02015 0.47681 1.02353 0
0.58604  0.74944  0.81243 0.78875 0.34359 0.54249 0
0.85676  0.87979  0.40001 0.20523 -1.29020 0.06418 0
0.91012  0.99710  0.86823 -0.52758 0.15196 1.07948 0
0.21756  0.45229  0.89652 0.57711 -0.72621 -0.28076 0
0.01875  0.98276  0.98563 -0.66767 0.32097 0.30303 0
0.19371  0.95863  0.17386 0.07718 -1.07959 1.36567 0
0.07768  0.61474  0.38245 0.68615 0.05930 -1.75568 0
0.95340  0.79345  0.76124 0.44409 0.37535 -1.20720 0
0.78763  0.03081  0.01294 -0.23959 0.00076 -0.84561 0
0.00639  0.24279  0.75332 -1.70345 -0.32704 -0.03058 0
0.08652  0.86331  0.11956 0.75369 -0.04938 -0.10809 0
0.61326  0.38794  0.08207 -0.53212 0.92603 -0.28129 0
0.60897  0.71324  0.68431 0.03215 0.52493 -0.52960 0
0.09233  0.90793  0.68885 1.09836 1.31114 0.40428 0
0.96205  0.79319  0.12930 -0.15304 -0.75808 0.13935 0
0.92795  0.62776  0.01969 -0.79334 2.52539 -0.82319 0
0.30990  0.74923  0.46764 0.58855 -0.32306 -0.20774 0
0.26510  0.30908  0.67428 0.56876 0.90168 0.31678 0
0.21400  0.26115  0.72987 1.40208 -0.03223 1.65086 0
0.84394  0.23576  0.38228 -0.84760 -3.17370 1.59835 0
0.35442  0.07512  0.05951 -0.50673 -0.38536 -0.04417 0
0.99787  0.57583  0.97438 0.18272 -0.35330 -1.27473 0
0.29083  0.30513  0.30844 1.45667 0.89893 1.73566 0
0.96425  0.94127  0.46859 -1.33171 0.00859 -0.52766 0
0.38047  0.19191  0.48971 -1.79498 0.87442 -1.02256 0
0.05178  0.89946  0.54404 0.21066 -1.70674 0.89739 0
0.32163  0.49821  0.29722 -0.63272 0.26676 0.22296 0
0.18084  0.54088  0.04964 0.90677 -0.42997 -0.20584 0
0.48713  0.36748  0.36764 -0.74948 1.33802 -1.67714 0
0.47345  0.28388  0.55814 -1.46473 -1.18719 -0.43636 0
0.75787  0.81838  0.17778 0.36749 -0.06918 0.43761 0
0.67400  0.08084  0.28681 -0.58058 -1.36439 0.40918 0
0.75634  0.06339  0.00814 -1.12429 -0.13141 -0.52128 0
0.25062  0.70670  0.30595 1.33916 -1.57424 0.05697 0
0.14410  0.62277  0.76160 -0.66902 -1.33246 0.09110 0
0.76028  0.30583  0.03855 1.70315 -1.63073 -1.19706 0
0.30852  0.53713  0.07673 0.87318 -2.92807 0.82989 0
0.17088  0.02988  0.09684 -0.23662 -0.55720 -0.26227 0
0.07926  0.17078  0.27686 0.27677 -0.65049 -1.60969 0
0.02702  0.58375  0.02947 -0.62730 -0.19617 -0.21413 0
0.53418  0.92659  0.08979 0.91678 0.54678 0.53574 0
0.48643  0.19940  0.55565 -1.08063 -2.51012 -1.07265 0
0.04954  0.38633  0.58436 0.59891 0.08197 0.05661 0
0.35345  0.49050  0.84680 -0.36577 -1.04544 -2.10506 0
0.49124  0.53760  0.49808 -2.07745 1.15791 1.05864 0
0.72951  0.61356  0.97737 -0.95911 0.30001 -0.75468 0
0.18758  0.31997  0.25000 -0.06785 0.51081 -0.37656 0
0.48257  0.34218  0.57982 -0.47433 0.34700 -0.02130 0
0.42270  0.35322  0.91232 1.45089 -0.25304 0.34575 0
0.00246  0.99287  0.98531 0.03624 0.42412 -0.76990 0
0.87365  0.26651  0.85556 -0.07966 -0.10445 0.51698 0
0.27480  0.98835  0.96474 1.65249 -0.77564 0.00891 0
0.44969  0.79504  0.54691 -0.61726 1.50641 1.09915 0
0.84708  0.12257  0.02289 0.75901 -1.74019 1.26843 0
0.18766  0.94250  0.52123 1.05779 -1.16684 2.42761 0
0.57673  0.42795  0.18751 -0.17663 0.94374 1.82620 0
0.85628  0.02381  0.65709 -1.24404 -1.38280 0.98853 0
0.87337  0.87374  0.48852 0.53231 0.63087 -1.25564 0
0.15400  0.11612  0.37461 1.26135 0.15861 0.18562 0
