0.00898  0.00099  0.01228 0.43548 -0.74712 1.43362 1
0.01021  0.00639  0.00243 0.37375 0.07001 -0.02335 1
0.01120  0.00039  0.01060 0.60112 0.30020 -0.79262 1
0.00714  0.00014  0.01974 1.18095 -0.67251 -1.73743 1
0.00803  0.00679  0.00498 -0.90464 0.49664 -0.98417 1
0.00817  0.01236  0.00646 -0.60253 -1.27341 1.95963 1
0.00694  0.00759  0.01721 -0.41559 0.78541 -0.68847 1
0.00196  0.00332  0.01333 2.73085 -1.01677 0.95958 1
0.01383  0.00059  0.00343 -0.22858 -1.81603 -0.84577 1
0.00821  0.00883  0.00930 0.04432 -0.27477 0.09342 1
0.00837  0.00304  0.00003 -0.81045 0.75222 -1.46353 1
0.00486  0.00815  0.01629 1.16599 -0.86557 -0.83663 1
0.01481  0.00168  0.01764 -1.10131 0.90027 0.07904 1
0.00621  0.01797  0.00867 -0.92116 1.44332 0.31720 1
0.01712  0.00956  0.00402 -1.81038 1.31423 0.28837 1
0.00474  0.00721  0.01003 -0.34416 0.55923 1.10105 1
0.00834  0.01612  0.00847 0.73030 1.06098 -0.43633 1
0.01645  0.01912  0.01706 1.04652 -0.15332 0.04790 1
0.00168  0.01094  0.01874 0.64925 -0.13391 1.29152 1
0.00916  0.01056  0.01123 1.52572 -1.35794 -0.37603 1
0.00948  0.01609  0.01137 1.38716 -1.29265 -0.32805 1
0.01897  0.01802  0.01550 -1.30286 0.49191 0.82050 1
0.01845  0.00432  0.01576 -0.01711 -1.11055 0.44571 1
0.00669  0.01786  0.01532 -0.91463 -1.48696 1.12050 1
0.00265  0.00635  0.01191 1.22014 -1.32551 -1.07211 1
0.00492  0.00308  0.00436 -0.89618 -0.87550 0.44817 1
0.00582  0.00888  0.00349 -0.24158 -0.28002 1.39986 1
0.00621  0.00970  0.00212 -0.00573 -0.60570 1.69203 1
0.00205  0.00277  0.01621 0.59628 -0.15123 -0.75654 1
0.01688  0.01702  0.00906 -0.36414 -0.12076 1.04999 1
0.01041  0.00493  0.00487 1.62216 -0.03871 -0.47863 1
0.01996  0.01900  0.01964 0.09939 0.21487 -0.49540 1
0.00601  0.00447  0.01729 0.57298 -0.44202 0.91859 1
0.00784  0.01336  0.01403 -0.48672 0.81878 0.90223 1
0.00327  0.01655  0.00972 1.82292 -0.91847 -0.58731 1
0.00998  0.01843  0.01559 1.08055 -0.96709 -0.02966 1
0.00823  0.01720  0.00311 0.02579 -0.02970 -1.31116 1
0.00672  0.01931  0.01613 1.07714 0.61094 0.46642 1
0.00978  0.00892  0.00607 -1.21385 -0.53623 1.76136 1
0.00088  0.00449  0.00065 0.59937 1.70270 1.00052 1
0.00829  0.00962  0.00089 -0.05890 -1.13771 -1.66342 1
0.00130  0.00013  0.01759 -0.43640 -1.20457 0.50589 1
0.00661  0.00445  0.01171 0.08600 1.18662 -0.59053 1
0.01951  0.01937  0.00306 -1.46020 -0.74898 -0.80094 1
0.01319  0.01965  0.01614 1.60006 2.04293 0.07831 1
0.00086  0.00754  0.00254 -0.04184 -2.77135 0.34473 1
0.01853  0.00264  0.00589 -0.61982 -1.91381 -0.82532 1
0.01044  0.01754  0.01572 -0.45793 -0.36173 -0.40261 1
0.00467  0.01377  0.01662 -0.98628 0.91579 1.14182 1
0.00374  0.01557  0.01476 -0.68719 1.00489 0.98670 1
0.00457  0.01628  0.00685 -0.22355 -1.70530 1.11879 1
0.00826  0.00985  0.00621 1.44103 -1.63588 -1.17571 1
0.01947  0.01071  0.00859 0.48938 -0.47614 -0.72709 1
0.00873  0.01324  0.00906 -0.57542 1.21403 -0.03575 1
0.00391  0.00387  0.00256 -0.42172 1.59292 1.79316 1
0.01154  0.01587  0.00726 1.07239 1.62911 0.06284 1
0.00857  0.01919  0.01758 -2.85122 -0.71637 1.39864 1
0.00561  0.01906  0.01076 0.23249 0.69439 -0.82401 1
0.01589  0.00797  0.00321 0.50699 -1.40051 2.64398 1
0.01784  0.01685  0.01182 -0.18588 -0.08493 1.63225 1
0.00871  0.01981  0.01827 -0.25282 0.35480 1.04282 1
0.01559  0.01868  0.01751 -0.83846 -0.79000 -1.11212 1
0.01686  0.01398  0.00910 0.06868 1.47858 2.91600 1
0.01179  0.01092  0.00236 1.48676 -0.36058 0.11349 1
0.00719  0.00827  0.01584 -0.40577 1.01489 -0.90728 1
0.01654  0.01690  0.01594 -0.87196 -0.41365 -1.57647 1
0.00200  0.01573  0.00704 0.56277 0.87192 -1.30115 1
0.01464  0.01429  0.01473 -0.66358 0.20437 -0.04010 1
0.01703  0.01793  0.01177 0.84706 -0.02535 -0.38218 1
0.00460  0.01087  0.00922 0.72155 -2.77024 -1.06678 1
0.00473  0.01497  0.01693 0.26420 -0.79494 1.12041 1
0.01373  0.01959  0.01464 -1.37098 -0.68641 -0.21355 1
0.01753  0.01846  0.01522 -0.60734 0.98841 -1.71680 1
0.00159  0.01110  0.00681 0.81655 -0.60454 -0.34266 1
0.01176  0.01098  0.01597 -0.91852 1.19784 -1.10628 1
0.00088  0.00436  0.00679 0.51706 -0.90611 -1.42538 1
0.00715  0.01483  0.00994 0.11547 0.91752 2.41508 1
0.01390  0.01874  0.00784 0.32956 1.18399 -0.20936 1
0.00999  0.00343  0.00481 -0.44613 0.29196 -0.75851 1
0.01914  0.00075  0.01749 0.88681 -0.72127 -0.24756 1
0.01314  0.01101  0.00787 -0.41380 -0.06539 -0.29279 1
0.01149  0.01528  0.01581 0.35554 -0.85354 -1.52041 1
0.00851  0.01409  0.00779 0.24608 0.60634 -0.69719 1
0.01916  0.00544  0.01205 -0.88836 0.93167 1.89410 1
0.01652  0.01938  0.00459 -1.47392 -1.10482 1.31969 1
0.00902  0.01050  0.01878 0.22164 1.09562 -2.49327 1
0.00977  0.01097  0.00507 -0.87830 0.43348 0.00540 1
0.00772  0.00612  0.01475 0.22768 0.17484 -0.18271 1
0.00954  0.00344  0.00989 1.10911 0.55771 -0.06232 1
0.01801  0.00666  0.00785 2.44157 0.71940 0.78115 1
0.01719  0.00927  0.01210 0.30498 0.66844 -0.81692 1
0.01264  0.01876  0.01633 -0.21521 0.57566 1.29967 1
0.01510  0.01523  0.00172 1.02498 -1.00296 -0.19094 1
0.01788  0.00986  0.00290 -0.16110 0.93530 -1.34652 1
0.01509  0.00956  0.00782 -0.29921 1.49076 -0.32308 1
0.00075  0.00192  0.00829 -1.56141 -0.01439 -0.44345 1
0.01033  0.01672  0.00608 1.14690 0.00087 2.00741 1
0.00823  0.00369  0.01517 -0.74073 -0.73381 -1.03905 1
0.00091  0.01795  0.01678 -1.43643 -0.84260 -0.52567 1
0.01008  0.00815  0.00234 -0.95844 1.10192 1.13987 1
0.01222  0.00215  0.00148 0.22657 1.79314 0.94743 1
0.01222  0.01526  0.00017 1.41224 -0.40890 -0.67531 1
0.01523  0.00968  0.01472 0.43470 1.67874 0.05914 1
0.01331  0.01175  0.01700 -0.19046 0.17270 -0.30926 1
0.01413  0.00659  0.01801 0.99870 1.05840 -0.56690 1
0.00315  0.01011  0.00055 0.24358 -0.14268 0.81982 1
0.00556  0.00151  0.01681 0.14459 0.21836 0.22285 1
0.00036  0.00893  0.01283 -0.50224 0.00859 -0.68352 1
0.01137  0.01691  0.00064 0.49653 -0.50137 0.67533 1
0.00877  0.01849  0.01252 0.04779 -0.36806 -0.55552 1
0.01896  0.00690  0.01157 2.07834 -0.09157 -1.61380 1
0.00953  0.00377  0.01756 -0.29823 0.36863 -0.67726 1
0.00459  0.00807  0.00668 -0.55926 0.82572 -0.27123 1
0.01631  0.00845  0.00332 1.10422 0.36006 -0.10440 1
0.00469  0.01561  0.01889 -0.33141 0.48559 0.61880 1
0.01948  0.01194  0.01421 1.85894 1.27486 1.62956 1
0.01490  0.00142  0.01368 0.30092 3.32877 0.02560 1
0.01715  0.00453  0.01916 -1.65831 -0.00378 1.58314 1
0.00177  0.00133  0.01327 0.30856 -1.17332 0.29006 1
0.01119  0.01881  0.00696 0.97733 -1.33910 0.24903 1
0.00324  0.01132  0.00305 -1.68214 -0.38824 1.90524 1
0.00196  0.00175  0.00137 0.64029 -0.29294 -0.24893 1
0.00164  0.01787  0.00698 -0.47339 -1.60569 0.72910 1
0.01065  0.01020  0.00460 0.86822 -0.67584 0.89702 1
0.01934  0.01314  0.01610 0.63726 1.04554 -0.80855 1
0.01352  0.00258  0.01888 0.07244 1.85018 -0.37226 1
0.01253  0.01076  0.01564 -0.01982 0.68855 0.61353 1
0.00392  0.01884  0.00066 0.51601 -0.25986 0.02371 1
0.01820  0.00508  0.01277 -0.90765 -1.07421 0.78420 1
0.00924  0.00671  0.00540 -0.41645 0.65827 1.15939 1
0.01948  0.01061  0.00111 -2.74832 -0.33333 -0.43716 1
0.01710  0.01711  0.00499 0.50535 -1.63181 -0.49336 1
0.01247  0.01832  0.00094 -0.67164 -0.48059 -1.92692 1
0.00122  0.00719  0.01587 1.30647 -0.45332 -1.50909 1
0.00068  0.00816  0.01768 -0.38881 -1.06781 0.22096 1
0.01220  0.00931  0.01412 -1.21976 -0.18444 0.01218 1
0.00233  0.01855  0.01820 1.50063 1.07292 0.66852 1
0.01442  0.00192  0.00901 1.10637 -0.60320 -0.28006 1
0.01736  0.01999  0.00969 -1.32341 0.77344 -1.15297 1
0.01173  0.01701  0.01556 -1.21501 0.27825 -0.69704 1
0.00849  0.00086  0.01042 0.05071 -0.07178 -1.89184 1
0.00750  0.00834  0.00614 -1.49016 -0.52128 -0.04458 1
0.00735  0.01293  0.00872 -1.96432 1.24765 -0.31193 1
0.00026  0.01739  0.00640 -0.45378 0.39367 0.81878 1
0.01553  0.00104  0.00504 -0.55337 -0.36181 -0.75195 1
0.00995  0.01637  0.01372 1.75113 -1.16582 0.75606 1
0.00992  0.01787  0.00877 -0.48096 1.35234 0.71359 1
0.01590  0.00132  0.01612 -1.22692 0.33441 -0.63731 1
0.01607  0.01940  0.01554 -0.78968 -0.02730 0.95260 1
0.00881  0.01150  0.01344 -0.05421 -1.57497 -0.31474 1
0.00690  0.00631  0.00240 1.52024 -0.82179 -0.39134 1
0.01220  0.01823  0.00500 0.94416 -1.04210 -0.27271 1
0.01181  0.01319  0.01647 -0.51956 1.58649 -1.43462 1
0.01904  0.01604  0.00086 -1.62042 1.42737 -0.00270 1
0.00902  0.01065  0.00490 -0.41969 0.30548 1.38222 1
0.00954  0.01205  0.00217 -1.32488 -0.00242 0.85902 1
0.01020  0.00547  0.00636 1.61451 -1.15388 1.40157 1
0.01062  0.00995  0.00231 0.00398 -1.21220 -0.06679 1
0.01249  0.00639  0.01942 2.35660 1.56964 1.65431 1
0.00330  0.01635  0.00796 0.06968 -1.61750 -0.59885 1
0.00472  0.00698  0.00923 0.70998 -0.17794 1.21269 1
0.01893  0.00779  0.01888 -0.42581 1.26080 1.04711 1
0.00875  0.00889  0.00485 -0.66748 0.32914 1.05177 1
0.01406  0.01448  0.00211 -0.49838 -1.13026 -0.19818 1
0.00946  0.01359  0.01608 1.01296 0.99316 0.52361 1
0.01981  0.00261  0.00930 -1.07217 0.18865 0.27341 1
0.01657  0.01584  0.01727 0.21859 -1.29962 0.97910 1
0.00685  0.01446  0.00922 -2.76455 1.02807 -2.61096 1
0.01088  0.00268  0.01213 -0.26713 0.60829 0.32956 1
0.01275  0.01561  0.00915 -1.11577 -1.48087 1.03105 1
0.01233  0.00250  0.00707 0.21850 1.09727 -0.90785 1
0.01673  0.01127  0.01321 0.07911 -0.64213 0.08073 1
0.01229  0.00577  0.00355 -0.31250 -0.31086 -0.46507 1
0.00152  0.01194  0.01055 1.07202 0.12855 0.63845 1
0.00126  0.01730  0.01259 -0.41488 0.61286 -0.11901 1
0.00298  0.01778  0.01359 0.55839 -1.34557 -0.85903 1
0.00293  0.00080  0.00880 -0.53005 -1.17594 1.46477 1
0.00414  0.01450  0.00058 -0.99481 -0.42181 -0.17555 1
0.00659  0.01848  0.00858 -0.82911 -0.40413 0.39446 1
0.01376  0.00845  0.01350 0.24070 0.60443 -2.61000 1
0.01567  0.01221  0.01035 0.70242 1.48753 1.53066 1
0.01279  0.01970  0.00384 -0.28627 1.34265 -1.64485 1
0.01969  0.01176  0.00477 0.00300 -1.16271 -1.64104 1
0.00662  0.00863  0.01244 0.62314 0.54136 -0.25346 1
0.00605  0.01530  0.00042 1.92605 0.32343 1.06767 1
0.00955  0.00962  0.01978 -0.25981 0.06810 0.29934 1
0.00873  0.01263  0.01345 -1.27550 0.82604 0.98264 1
0.00075  0.00161  0.01436 1.87506 -0.60683 -0.71873 1
0.01765  0.00502  0.00791 -2.06347 0.42365 -2.20750 1
0.01919  0.01240  0.00353 0.37988 -0.80142 -0.06292 1
0.01229  0.00194  0.00404 -0.42868 0.05935 -1.70291 1
0.00736  0.00822  0.01350 0.14878 -0.85435 0.38000 1
0.01975  0.01696  0.01277 -0.23163 2.05289 0.21836 1
0.01590  0.01726  0.01119 -1.65645 1.67974 -1.69349 1
0.00450  0.01277  0.00789 -0.19676 0.48178 1.47064 1
0.01174  0.00985  0.01577 0.45476 1.68975 -0.06395 1
0.00672  0.00364  0.01776 0.63890 -0.51298 0.30524 1
0.01568  0.00109  0.01622 -1.41434 -1.07579 -1.00788 1
0.00688  0.01157  0.00139 0.08537 -0.47746 -1.02030 1
0.01883  0.00086  0.01824 1.04052 -3.20165 -1.87366 1
0.00610  0.01229  0.00216 0.25712 1.43649 -2.10362 1
0.00333  0.01651  0.00628 -1.72920 0.94316 -1.12262 1
0.00248  0.00089  0.00680 -0.56101 -2.25716 -0.89510 1
0.01377  0.00189  0.01400 0.90486 -0.74544 -0.33951 1
0.01468  0.01556  0.01927 -1.52125 -0.43300 -2.04525 1
0.00458  0.00482  0.01713 -0.28117 0.64356 -0.59157 1
0.00155  0.01738  0.00852 -0.47817 0.03615 0.76082 1
0.01169  0.01292  0.01697 -0.33337 0.15314 0.78533 1
0.00058  0.00814  0.01300 -0.99699 1.00756 -0.77097 1
0.01057  0.01260  0.01707 -0.37324 0.91915 1.33688 1
0.00198  0.01951  0.00572 -0.69581 1.79935 1.43464 1
0.01636  0.00023  0.01213 -1.69182 -0.49023 -1.42896 1
0.00218  0.00717  0.00399 3.15906 -0.09358 -1.12408 1
0.00460  0.01769  0.01959 -1.77081 1.43481 -0.07214 1
0.01241  0.00120  0.01511 -0.12891 -0.36734 1.69344 1
0.00594  0.00561  0.01774 0.81607 1.35551 -0.27698 1
0.00059  0.01052  0.01818 -0.43493 1.66118 0.03142 1
0.01925  0.00380  0.00036 0.01446 1.01047 0.93736 1
0.01259  0.00704  0.01842 0.68588 -0.11114 -0.08742 1
0.00977  0.00904  0.01954 0.05028 -0.14544 -0.30659 1
0.00407  0.01582  0.01209 -0.61494 -0.88488 -0.51640 1
0.00253  0.00789  0.01041 -0.50313 2.21072 -1.77764 1
0.00136  0.01333  0.00620 -0.27385 0.45472 -0.67641 1
0.00372  0.00367  0.00631 -0.49377 1.24299 0.71796 1
0.01125  0.01196  0.01693 -0.38045 1.22135 -3.11964 1
0.01305  0.01945  0.00773 -0.55838 -1.06595 -0.43176 1
0.01862  0.01914  0.00079 -0.63716 0.12739 -1.51658 1
0.00576  0.01912  0.01752 -0.43742 0.46115 2.05703 1
0.01458  0.01412  0.00261 -0.95510 -1.02663 -1.70954 1
0.00423  0.01325  0.00938 1.46076 0.61095 1.32964 1
0.00894  0.00728  0.00057 -0.93927 -0.86876 -1.22513 1
0.00453  0.00637  0.00433 0.81563 1.29997 0.57037 1
0.01364  0.00482  0.01522 0.89205 -1.02614 0.67036 1
0.00034  0.01931  0.01442 0.49692 -1.05756 -0.53893 1
0.01373  0.00581  0.01849 -1.86256 0.20555 1.04135 1
0.01673  0.00080  0.00968 0.65997 -0.33612 0.83865 1
0.00962  0.00135  0.00221 1.07326 0.42604 1.57099 1
0.00074  0.00454  0.01204 -0.52878 1.45975 -0.67892 1
0.00717  0.01128  0.01342 0.30504 0.09931 -0.66074 1
0.01065  0.01329  0.00130 0.38572 -0.36460 -0.36077 1
0.00697  0.00662  0.01519 -0.96837 1.08388 -0.27493 1
0.00213  0.01702  0.01050 -0.56364 -0.03352 -0.14980 1
0.00703  0.01302  0.01237 -0.27946 0.42014 -1.64544 1
0.00631  0.01141  0.00577 0.23785 -0.66008 -0.51145 1
0.01009  0.00906  0.00583 0.76482 -0.14869 2.00723 1
0.00664  0.01286  0.01885 1.64996 0.38655 0.64181 1
0.00566  0.00988  0.00791 0.19047 -0.93945 1.05846 1
0.00200  0.01312  0.00050 1.11964 0.73159 0.44942 1
0.01085  0.01393  0.01750 0.73417 -1.06596 -1.07188 1
0.01263  0.01549  0.01406 -1.95619 -0.45117 -0.49839 1
0.00560  0.01665  0.01222 -1.92512 0.77757 -0.07018 1
0.00892  0.00999  0.01608 0.42075 -0.72899 -1.07398 1
0.01174  0.01496  0.00975 -1.61333 -1.27963 -0.29170 1
0.00015  0.00781  0.00110 -0.14179 -0.92477 -0.66557 1
0.01582  0.00550  0.01194 2.69403 -0.41446 0.58545 1
0.00064  0.00330  0.00884 -1.77265 0.43715 -0.85573 1
0.01723  0.00040  0.00934 0.73661 -0.35314 -0.62382 1
0.00055  0.00775  0.00445 -0.40821 -0.47906 -1.78865 1
0.00127  0.01390  0.01525 -1.76906 -0.18585 -1.81041 1
0.00952  0.00172  0.00743 0.48422 0.50532 -0.64263 1
0.01305  0.01857  0.00291 -0.15829 -1.15833 0.67640 1
0.00219  0.00956  0.01227 1.41884 -0.95130 1.16004 1
0.00160  0.00805  0.01134 1.31617 0.16770 -0.26480 1
0.01957  0.01345  0.00621 -0.18046 -0.06253 0.44556 1
0.00749  0.00957  0.00728 0.86173 1.99130 -0.99292 1
0.01415  0.01577  0.01095 -0.08464 0.31339 -0.02496 1
0.00224  0.01317  0.01527 -1.73019 -0.13909 1.23137 1
0.01554  0.00690  0.01501 1.45854 -0.85653 0.42953 1
0.01967  0.00135  0.00169 0.08911 -3.25416 2.33475 1
0.00647  0.01560  0.00995 -1.64313 0.81660 0.02775 1
0.00965  0.01088  0.01886 -0.67837 0.52893 -0.93632 1
0.00735  0.00382  0.01857 -2.11296 -1.30312 -0.74094 1
0.01819  0.01662  0.01314 -0.70111 -0.22012 -0.19839 1
0.01225  0.01421  0.01452 -1.46548 0.22814 -1.43942 1
0.00572  0.01334  0.00681 -0.23880 -1.33911 0.52302 1
0.01282  0.01823  0.00045 -1.02707 1.82649 -0.81498 1
0.01632  0.01626  0.00818 -1.96747 0.29932 0.21763 1
0.01770  0.00278  0.00892 -0.14508 0.67578 0.41817 1
0.00157  0.01161  0.01251 -0.05118 0.32642 1.27193 1
0.01810  0.01160  0.01351 -0.91619 -0.85827 1.62035 1
0.00319  0.01781  0.00899 -0.00324 -1.14525 0.57083 1
0.00456  0.00758  0.01901 -1.50195 0.30075 -0.04317 1
0.00005  0.01297  0.00076 -0.25237 1.15229 1.47776 1
0.01140  0.00442  0.01180 0.07956 -1.53761 1.81578 1
0.00077  0.01500  0.00825 0.33155 -0.81699 0.09327 1
0.01405  0.00620  0.00912 -1.76457 0.60100 -0.35576 1
0.00222  0.00595  0.01003 -0.60726 -0.14530 0.55431 1
0.00702  0.00590  0.01004 0.88745 0.42812 0.11687 1
0.01088  0.01464  0.01066 0.59817 0.68401 -0.80135 1
0.00609  0.01995  0.01550 -0.75146 -0.38688 -1.61898 1
0.00935  0.01164  0.01953 0.54641 -0.63096 -0.66948 1
