0.26205  0.88820  0.39547 0.26664 0.89565 0.29545 0
0.01850  0.16338  0.86082 1.71424 0.42218 -0.57933 0
0.15050  0.36538  0.07431 -0.63028 0.59583 0.93634 0
0.68220  0.76671  0.10960 -0.39380 0.69634 0.67497 0
0.39802  0.98543  0.24056 0.44480 0.78342 -0.89714 0
0.05637  0.21678  0.80088 -0.44401 1.06899 -0.08802 0
0.58135  0.35804  0.38849 -0.88869 -0.56165 0.56562 0
0.18482  0.68823  0.08719 0.86424 0.00975 -0.27898 0
0.04709  0.82741  0.15920 1.55348 -0.54891 -0.55991 0
0.32753  0.69308  0.50092 -1.11981 -1.12241 0.68408 0
0.45609  0.15715  0.32992 0.01150 -0.83937 1.02429 0
0.65144  0.00586  0.58332 0.52074 0.79147 -1.22381 0
0.95347  0.16548  0.76737 -0.87724 0.61351 1.33200 0
0.73816  0.16150  0.19233 2.03408 -1.13407 -0.16004 0
0.42447  0.66564  0.95844 1.21813 -0.23446 -0.35496 0
0.97237  0.68830  0.63989 1.42550 -0.54484 -1.44177 0
0.26274  0.31735  0.14470 0.36181 0.16090 0.92839 0
0.35879  0.05548  0.46551 -0.54725 2.02544 -0.73603 0
0.55382  0.04821  0.73429 1.46085 -0.35241 -0.54872 0
0.33607  0.54008  0.96679 1.00086 -0.28328 -1.44875 0
0.00327  0.06663  0.52333 -1.27501 -1.96152 -0.07679 0
0.10617  0.21405  0.71664 -0.03030 0.44980 0.49946 0
0.40154  0.38087  0.58222 0.04304 0.79564 0.06867 0
0.76946  0.34672  0.96500 2.01438 -1.03379 1.10657 0
0.89458  0.16696  0.37999 0.40531 1.01025 2.26333 0
0.59168  0.41357  0.05620 -0.65162 -0.02862 -1.08821 0
0.33491  0.98536  0.68709 0.73875 -0.09620 -0.70246 0
0.47209  0.05491  0.54188 0.76489 -1.42329 0.43052 0
0.50764  0.95290  0.03197 0.02991 -0.56312 0.83422 0
0.37544  0.46019  0.07675 1.00480 -0.51067 0.17440 0
0.18018  0.77402  0.18809 2.01317 1.24338 1.34670 0
0.89509  0.54917  0.94561 0.96706 -0.01519 0.74665 0
0.16142  0.00144  0.18050 -0.88336 1.07309 1.02841 0
0.72976  0.55806  0.79695 -2.76232 -0.60328 -0.26602 0
0.89182  0.49804  0.74203 1.00292 0.41609 1.65500 0
0.64779  0.26940  0.84888 0.44190 1.86072 0.43977 0
0.49292  0.59254  0.06779 0.29047 0.68239 -1.70029 0
0.19421  0.96932  0.37266 0.99318 0.02257 -0.86878 0
0.07860  0.84184  0.86997 -0.35009 -0.67008 -1.06036 0
0.43343  0.10567  0.04653 -0.67940 -0.37363 -0.76826 0
0.10287  0.54650  0.47200 0.34767 0.42128 0.89081 0
0.92990  0.46332  0.98366 -1.74262 -0.35182 0.61812 0
0.68204  0.07053  0.80472 -1.89599 1.23002 -1.47876 0
0.98303  0.69986  0.23140 0.16191 -1.38016 1.18824 0
0.10599  0.22291  0.96403 0.30169 0.93936 -0.19050 0
0.03823  0.80885  0.12993 -0.29590 0.28834 0.01243 0
0.11103  0.28807  0.13016 0.21771 0.19851 -0.09098 0
0.00256  0.40232  0.04278 0.19590 -0.28906 -0.91163 0
0.95890  0.42156  0.01150 0.54050 -0.83902 0.70575 0
0.25260  0.69606  0.12377 0.49641 0.54259 0.28235 0
0.40209  0.70665  0.20709 -0.84552 -0.11733 0.95637 0
0.19329  0.21367  0.55567 -0.43434 -0.93959 -1.55617 0
0.95829  0.82139  0.53325 -1.75356 -0.67364 0.80524 0
0.48182  0.66163  0.71589 -1.25703 0.47884 -0.05210 0
0.77754  0.09104  0.12336 0.72114 0.93138 1.52155 0
0.71464  0.33320  0.41851 0.83455 -1.50194 1.77524 0
0.58861  0.59381  0.36061 -0.72125 2.16866 0.25649 0
0.77140  0.62844  0.34054 -1.31994 -0.49845 1.44707 0
0.12355  0.45392  0.11307 1.33063 0.54812 -0.83857 0
0.26125  0.28226  0.93328 0.14678 0.58386 -0.90244 0
0.11670  0.74121  0.30583 0.68022 -0.22863 1.23232 0
0.25381  0.50522  0.56547 1.06524 0.18531 -0.33753 0
0.11682  0.85489  0.99575 1.02338 -0.09409 0.64481 0
0.12515  0.59059  0.70683 0.41609 0.06794 -0.28196 0
0.30102  0.56403  0.33195 -0.17267 -0.53250 0.32646 0
0.94965  0.27561  0.04383 0.95026 -0.97100 1.02251 0
0.99251  0.80234  0.19723 -0.66089 0.25155 0.64691 0
0.77085  0.75184  0.85497 -2.35658 -0.08711 0.09056 0
0.30498  0.38834  0.55010 1.76999 -0.70385 -0.06005 0
0.15416  0.67112  0.14454 -0.25232 -0.63012 -1.96010 0
0.10698  0.06652  0.52613 -0.01395 -0.41543 -0.95693 0
0.28147  0.13661  0.95100 -1.31674 -1.38370 -0.96179 0
0.50191  0.86727  0.23992 0.99085 -0.89147 -0.60365 0
0.18883  0.43153  0.15157 0.97044 0.50052 -0.62304 0
0.42615  0.72650  0.51193 -1.11372 0.18329 0.33711 0
0.47231  0.55510  0.92010 1.50910 -0.13207 -0.92703 0
0.68031  0.68455  0.54050 0.26153 0.31448 0.25350 0
0.83214  0.49158  0.88710 0.70175 0.21291 -0.33506 0
0.19371  0.45298  0.67536 -0.86712 -0.32570 0.04320 0
0.70512  0.69406  0.63114 -0.50812 0.83540 -1.94434 0
0.13296  0.82524  0.00894 -0.19829 -0.86060 0.48458 0
0.29691  0.15669  0.78844 -0.32127 -1.12420 0.50433 0
0.83565  0.23391  0.88302 0.17973 -0.65164 -1.61781 0
0.27066  0.03820  0.61037 -0.51919 1.52726 0.85980 0
0.37337  0.62891  0.40038 0.16742 0.38107 -2.01457 0
0.36999  0.60541  0.89021 -1.12484 -0.30279 -1.07971 0
0.38629  0.72559  0.60046 1.64255 -0.23768 0.26546 0
0.70220  0.67085  0.64798 -2.14586 -0.47746 0.75921 0
0.85716  0.23870  0.25588 0.47022 0.23659 0.89804 0
0.71697  0.16402  0.03514 1.85605 1.60296 -0.83329 0
0.47839  0.61225  0.08612 -1.34742 -1.27409 -1.38023 0
0.01619  0.14536  0.50266 -1.41953 -1.39629 2.21134 0
0.49901  0.39005  0.93917 1.57592 1.50295 2.84239 0
0.77909  0.03353  0.16650 0.20798 -0.44839 -0.74635 0
0.73468  0.33540  0.37120 -0.69191 -2.04567 -0.31351 0
0.59259  0.93529  0.64152 0.71192 0.58301 0.04624 0
0.18919  0.13564  0.65928 2.16277 0.69935 1.17823 0
0.12324  0.57302  0.06994 -1.16989 1.48475 0.41631 0
0.38120  0.50826  0.80830 -1.08390 0.18425 -0.67636 0
0.98348  0.05779  0.05425 0.08693 -0.20542 1.29160 0
0.97246  0.46535  0.94399 -0.10328 0.54741 0.36454 0
0.47092  0.83787  0.34460 0.49982 1.09871 0.94302 0
0.27721  0.09049  0.72574 0.10614 1.34155 -0.87726 0
0.18322  0.20579  0.74267 1.50718 -0.63305 0.09864 0
0.38225  0.63356  0.05295 -0.03919 -0.80722 0.08786 0
0.40933  0.81334  0.64874 0.93531 0.42606 -0.01033 0
0.06191  0.74717  0.75176 -0.69580 0.82422 -0.59277 0
0.69445  0.34481  0.47181 -0.08460 0.52599 0.01533 0
0.82186  0.07573  0.05392 -0.70993 -0.49499 -0.16349 0
0.01909  0.81290  0.69679 0.45558 0.06786 3.15229 0
0.37343  0.75487  0.86229 -0.34499 0.62838 -0.50489 0
0.52544  0.73366  0.37341 0.75885 0.01125 -1.32678 0
0.19751  0.41168  0.63208 -0.35016 -1.01160 -2.12660 0
0.18594  0.63855  0.46869 -0.62951 -1.31810 0.77448 0
0.38886  0.33909  0.23538 0.19334 -1.41936 0.15090 0
0.82360  0.31890  0.02446 0.07196 -1.23627 -0.19782 0
0.68050  0.70297  0.63123 -0.59942 -0.65576 -0.53262 0
0.91660  0.89320  0.71544 1.43616 -0.15612 -0.36207 0
0.33930  0.55765  0.43026 -0.21054 0.40011 0.78969 0
0.30073  0.45778  0.11556 -0.40347 -0.24951 0.35037 0
0.01192  0.23550  0.69960 -0.85129 -0.64215 0.28229 0
0.44289  0.98505  0.71404 -1.45428 -0.25325 -0.46421 0
0.05117  0.05462  0.75888 0.02050 -1.42006 -0.03182 0
0.17577  0.24600  0.44092 -0.81167 -1.48523 -0.35517 0
0.84045  0.56777  0.55274 -1.08794 -1.61472 -0.84419 0
0.03665  0.22231  0.25769 -0.88039 -1.37356 -1.22053 0
0.47867  0.77240  0.06780 -0.14086 -1.42885 -1.57733 0
0.83340  0.69220  0.70195 0.89754 0.34700 -2.51496 0
0.68531  0.03710  0.52931 -0.57299 0.86988 1.14686 0
0.86330  0.95307  0.60612 -0.34141 0.73415 0.50039 0
0.11665  0.90721  0.34318 -0.90956 1.09493 0.70402 0
0.15901  0.13532  0.35072 -1.21243 -1.52894 0.66839 0
0.73138  0.86409  0.82959 0.28159 -0.24270 1.24241 0
0.87781  0.83201  0.64138 0.49676 -1.03119 1.19703 0
0.60202  0.16057  0.39198 -0.27924 0.03644 -0.51759 0
0.02125  0.56199  0.38284 0.40614 -1.08504 1.76816 0
0.59713  0.57104  0.36148 0.05353 0.92594 -1.55422 0
0.15025  0.50457  0.98807 -1.67641 -0.38180 0.97522 0
0.41494  0.07452  0.78338 -1.39301 0.36711 -0.00590 0
0.37017  0.43324  0.55844 -0.09944 -0.62549 0.39312 0
0.95841  0.95452  0.30162 -2.05941 -0.38777 -0.86220 0
0.65769  0.95518  0.95663 -0.68413 -1.49688 -0.48441 0
0.14605  0.47188  0.37120 -2.19642 -1.05318 -2.06602 0
0.63392  0.66817  0.93026 0.06091 -1.60554 -0.38215 0
0.31918  0.83973  0.62058 -1.05578 -0.83527 -0.06766 0
0.10595  0.83153  0.67808 -1.16403 0.05430 1.69865 0
0.87047  0.86288  0.34005 -0.40540 1.57305 0.93317 0
0.80482  0.36121  0.77009 -1.35661 -1.04104 1.13894 0
0.81550  0.93768  0.14535 1.15007 1.46021 -0.05625 0
0.82654  0.71638  0.24970 -1.52550 1.25018 -1.18856 0
0.16385  0.69893  0.69013 -0.99225 -0.12019 -0.83999 0
0.28050  0.43136  0.31549 -0.38406 1.31277 0.10192 0
0.28142  0.05230  0.79637 0.39347 0.83624 -0.92351 0
0.85939  0.00491  0.29456 -1.62030 0.67208 0.60143 0
0.04288  0.61799  0.90414 -0.52117 0.32479 -0.79138 0
0.14218  0.88486  0.19622 0.66698 1.31111 0.64346 0
0.70973  0.79604  0.53997 0.11569 0.73925 1.83103 0
0.21057  0.11773  0.19916 1.17166 1.32159 -1.30266 0
0.09307  0.95536  0.45487 -0.88196 0.09519 -0.50356 0
0.64418  0.32379  0.86345 1.68881 0.68233 -0.62363 0
0.29100  0.09555  0.59636 0.11660 -1.36927 0.33697 0
0.03907  0.05741  0.78856 -0.27826 0.23598 0.44104 0
0.99744  0.49719  0.12531 0.19579 0.82894 0.74168 0
0.05484  0.84270  0.18811 -0.60545 1.09347 1.01248 0
0.04778  0.36803  0.25355 -1.26428 2.34718 -0.41459 0
0.76350  0.17828  0.75368 0.06263 -0.47607 0.40445 0
0.96824  0.18948  0.36362 -0.22215 1.46805 -1.40193 0
0.03470  0.20091  0.47456 -1.66506 0.32821 -0.21281 0
0.73736  0.89322  0.69169 0.81962 -0.54007 -1.82902 0
0.10773  0.56258  0.94221 -0.03123 -0.86050 -1.45184 0
0.68279  0.22533  0.37513 0.53914 -1.71181 -0.36107 0
0.84519  0.39944  0.80402 0.41638 -1.13866 0.16100 0
0.11141  0.70295  0.59379 -1.33596 -1.20648 0.18465 0
0.86399  0.01930  0.31912 -1.45781 0.64970 -0.76906 0
0.63501  0.95270  0.47985 1.59156 0.44171 -0.93716 0
0.39932  0.31715  0.77568 1.20938 -0.62406 -0.62754 0
0.28103  0.82116  0.73418 -2.01851 0.72084 -0.30184 0
0.41688  0.75777  0.22518 -1.33469 0.67732 1.46075 0
0.04157  0.43800  0.45703 0.39923 0.35863 0.42993 0
0.54149  0.63841  0.34838 0.64211 -0.38369 -0.28942 0
0.18399  0.31094  0.10707 0.50915 0.57066 -0.78617 0
0.15675  0.94330  0.30290 -2.86471 0.64004 0.10200 0
0.39834  0.56747  0.08097 -0.14814 0.32998 -1.71715 0
0.40447  0.72230  0.59473 0.81738 0.47810 -0.23282 0
0.64826  0.66580  0.69820 -0.28327 -0.52326 -0.76131 0
0.11565  0.45096  0.71614 1.39911 -0.60102 -1.11994 0
0.91376  0.11502  0.94580 1.77564 0.60049 0.56559 0
0.34320  0.40057  0.64671 -0.16626 -1.14919 -2.00080 0
0.16999  0.15948  0.92622 1.39354 -1.14513 0.94198 0
0.29794  0.04024  0.55482 -0.84927 -1.14520 -0.89099 0
0.60098  0.20930  0.77390 -1.50731 0.96893 0.85867 0
0.73237  0.85201  0.24580 1.58448 -1.08620 -0.02641 0
0.07999  0.20126  0.95424 -0.50435 0.92188 0.35212 0
0.43062  0.30502  0.62867 0.59260 0.33566 0.16651 0
0.60036  0.69421  0.04699 1.51582 -0.89933 -1.66170 0
0.12099  0.76059  0.59238 0.38788 0.15287 1.18062 0
0.51573  0.50508  0.95703 0.30867 -0.66035 0.14514 0
0.01877  0.24833  0.46769 1.12176 -0.13171 -0.05307 0
0.62408  0.26911  0.59160 -1.39277 0.04268 -0.05638 0
0.75923  0.17391  0.07833 0.13799 0.28119 0.05753 0
0.82331  0.21473  0.78475 0.04878 -0.24306 -0.62895 0
0.91515  0.57475  0.55747 1.42878 0.91671 1.25251 0
0.00604  0.78057  0.54081 0.54383 -0.19973 0.10678 0
0.42331  0.26533  0.26309 0.12777 -1.37093 -0.29728 0
0.84299  0.01338  0.52327 1.53470 -1.05581 0.57945 0
0.20020  0.28682  0.84088 -0.47317 0.73286 -0.93408 0
0.13038  0.22021  0.85000 -0.17817 0.25603 -0.41078 0
0.25275  0.67918  0.94406 -0.90188 1.54725 0.07005 0
0.80748  0.72463  0.86459 -0.39874 -0.60594 -1.79663 0
0.18894  0.35017  0.19755 0.93201 0.13735 0.92926 0
0.34795  0.06469  0.09023 0.54388 0.79357 -0.48085 0
0.39662  0.37122  0.02008 1.93505 -0.78397 1.29520 0
0.42602  0.26883  0.01741 -1.38405 -0.05903 -0.80260 0
0.60733  0.44146  0.41141 0.94619 1.47022 1.08247 0
0.92755  0.53899  0.52903 0.39735 -0.50152 -1.95030 0
0.45781  0.46380  0.81151 1.99254 0.30901 0.21181 0
0.03622  0.26327  0.40141 -0.56839 0.16915 -1.26629 0
0.03936  0.12320  0.70830 -1.38570 -1.17113 -1.20036 0
0.25324  0.57417  0.41252 -0.35930 -1.23912 1.61529 0
0.95945  0.14565  0.54386 -0.80279 1.43288 0.30314 0
0.20158  0.59185  0.79908 -1.60946 -0.04317 0.49468 0
0.00813  0.69744  0.17379 0.20824 1.26376 -0.07970 0
0.73967  0.60674  0.63752 0.34782 0.56036 0.86161 0
0.07758  0.18655  0.61424 0.11113 -0.27991 1.95444 0
0.97766  0.66011  0.08722 -2.22357 0.70790 1.83902 0
0.41365  0.19339  0.64176 0.36579 -0.00784 0.60240 0
0.99067  0.18690  0.06719 0.37643 1.08110 0.84374 0
0.58870  0.49255  0.90415 -0.93846 0.47800 2.13347 0
0.11946  0.43934  0.07011 -0.80680 -0.20280 -1.15211 0
0.54513  0.89661  0.12453 0.09441 -0.70675 0.02945 0
0.47574  0.51262  0.25908 0.45594 -0.87399 0.64984 0
0.79700  0.81809  0.07847 1.28164 -1.73898 0.64124 0
0.46972  0.60117  0.19954 -0.51248 -1.51772 -2.41467 0
0.47104  0.93526  0.82075 0.79230 1.80862 -0.14225 0
0.71487  0.31627  0.57839 -2.02463 0.22214 -1.20020 0
0.94968  0.67483  0.46204 1.69291 -1.17827 0.02720 0
0.23333  0.75965  0.74734 -0.74159 -0.11399 -0.25536 0
0.77146  0.97387  0.88759 -1.67530 0.82639 0.88522 0
0.76302  0.59022  0.85103 -2.31040 -0.10494 -0.00003 0
0.20433  0.67652  0.88820 -1.62824 0.40459 -0.42180 0
0.06502  0.16686  0.56049 2.38958 0.48681 0.25455 0
0.25065  0.13418  0.21060 -0.19043 2.45852 -0.16545 0
0.90263  0.98243  0.19358 0.25041 1.06729 0.06218 0
0.42777  0.05123  0.48754 -1.49808 -0.77662 -0.75414 0
0.75379  0.72727  0.49013 -2.10219 0.01004 1.45946 0
0.97030  0.20367  0.42749 1.51394 -1.67348 -0.25073 0
0.10091  0.95649  0.27622 -2.37918 2.44919 -1.03245 0
0.66471  0.72097  0.80283 1.18116 -0.29936 0.86312 0
0.39035  0.91269  0.91278 -1.28374 0.80224 -0.44374 0
0.53241  0.85201  0.03860 -1.10983 -0.69842 0.44169 0
0.42758  0.60592  0.27940 1.30118 0.77536 -0.14081 0
0.98166  0.88094  0.45356 -0.06552 0.81320 1.67967 0
0.84556  0.55140  0.04200 -0.15273 -0.72915 0.64624 0
0.73327  0.22948  0.16038 -0.52227 -0.10402 -0.57445 0
0.45971  0.37823  0.26658 0.83843 -1.09286 0.75243 0
0.19637  0.26184  0.48616 -0.00969 -1.12171 0.56038 0
0.45975  0.87446  0.18359 -0.27121 0.50549 0.79572 0
0.49716  0.64235  0.69231 -1.50465 1.48725 -1.04354 0
0.88976  0.91634  0.18663 -0.65755 0.53773 -0.27530 0
0.05041  0.71684  0.92370 -1.01385 0.95346 1.10864 0
0.14144  0.33866  0.61215 0.20028 0.76692 0.00348 0
0.33931  0.43237  0.54564 -1.04367 0.78014 -2.12083 0
0.83752  0.67591  0.21757 0.59083 -0.21107 0.30609 0
0.65601  0.23744  0.53108 0.93006 0.46344 0.12986 0
0.61180  0.46611  0.56727 0.63830 0.51270 -0.90470 0
0.98983  0.54089  0.33839 0.07348 -0.17159 -0.69555 0
0.87162  0.74199  0.30214 -0.69071 0.34776 -2.17800 0
0.44625  0.81961  0.26906 0.40901 0.65630 -1.62766 0
0.44780  0.22312  0.54831 -0.76300 -0.23597 -1.27493 0
0.68793  0.87765  0.29084 0.95292 0.04012 1.88229 0
0.61452  0.38842  0.83492 2.33722 2.22377 -0.35422 0
0.90504  0.55919  0.32381 0.11057 -1.53612 -0.13446 0
0.62092  0.39419  0.28928 -0.64261 1.04514 -1.19162 0
0.34873  0.30833  0.92076 -0.25104 0.70606 0.39859 0
0.75491  0.65476  0.60106 0.88762 0.20301 0.67921 0
0.46995  0.36504  0.69318 -0.12195 1.68293 -1.61528 0
0.33111  0.93212  0.82148 -0.89976 2.17226 -0.94722 0
0.17189  0.05792  0.44654 1.39605 0.17206 -0.58104 0
0.72488  0.78264  0.17499 0.24300 1.01992 -0.04686 0
0.87051  0.01200  0.50639 -1.33583 -1.48812 0.73070 0
0.93203  0.06840  0.07356 1.18890 -1.61229 0.99207 0
0.15515  0.51001  0.25517 0.09060 -0.53954 -1.55369 0
0.19282  0.47730  0.24054 0.01019 0.47180 0.06721 0
0.96584  0.77462  0.00229 -0.64560 0.50893 0.36792 0
0.88892  0.92957  0.29868 1.46506 1.45619 0.06379 0
0.64007  0.41707  0.35613 -1.37664 0.25283 0.05709 0
0.50775  0.80904  0.22984 -0.46004 -1.96876 0.82604 0
0.96394  0.66705  0.04620 0.50587 -0.50701 0.32421 0
0.58628  0.50057  0.15731 -0.15575 0.66523 0.61117 0
0.49949  0.58379  0.59004 -0.05194 0.62430 0.79956 0
0.44834  0.33796  0.45322 0.39683 -0.32629 -0.85615 0
0.59772  0.54884  0.88281 -0.95866 0.30999 -1.00047 0
0.81621  0.08773  0.94252 2.47528 1.24042 -0.90259 0
0.19065  0.30234  0.35529 1.22213 0.33164 1.43701 0
0.91592  0.44798  0.14757 -0.03961 -1.27035 0.01739 0
0.12989  0.40019  0.07256 1.80515 -0.73520 -0.42564 0
0.56639  0.57731  0.96760 1.45492 1.38562 0.73436 0
0.95268  0.52143  0.06984 0.53398 -0.79954 0.56957 0
0.28586  0.59338  0.07030 -0.23265 0.26250 0.27347 0
0.25044  0.23889  0.28809 1.36174 -0.71925 -0.58480 0
0.79374  0.88926  0.82975 1.34713 1.30888 0.12933 0
0.29671  0.27015  0.83675 -0.51175 1.01137 -1.94773 0
0.59486  0.16599  0.67668 0.65366 -0.91198 -0.35529 0
0.93060  0.96544  0.37721 -0.91195 0.30176 0.89908 0
0.58423  0.94034  0.57755 0.89903 0.48636 0.04232 0
0.38140  0.45230  0.16845 0.12535 2.51070 1.08118 0
0.25954  0.38422  0.31396 1.16102 -0.78424 -1.07086 0
0.58454  0.65285  0.90538 0.17903 1.94875 0.82434 0
0.28595  0.59936  0.24658 0.39761 -0.42342 -1.69309 0
0.35982  0.54001  0.58306 -0.93433 -3.11619 0.53242 0
0.94986  0.14409  0.70648 0.55850 -0.23227 1.54113 0
0.64231  0.59030  0.84920 -0.41406 0.62035 -1.31479 0
0.93122  0.22285  0.93552 0.17467 -2.40061 -0.55839 0
0.85255  0.42018  0.39344 -0.86413 -0.27163 -0.65222 0
0.50604  0.73369  0.30279 -0.17214 -0.43227 -0.51120 0
0.57907  0.37111  0.96517 0.64921 -0.15435 0.76951 0
0.16251  0.97555  0.72132 -0.77085 -0.29544 0.21211 0
0.96129  0.50933  0.11733 0.68121 1.07046 -0.30642 0
0.64854  0.61490  0.72374 -1.29896 -0.86399 -0.81817 0
0.17810  0.80281  0.01625 -0.87555 0.73469 -0.32366 0
0.83105  0.86773  0.90234 -0.70938 2.17089 -1.02344 0
0.26576  0.79536  0.44510 -0.06323 -1.99089 -0.02089 0
0.81491  0.26889  0.93933 0.25423 0.63282 0.76517 0
0.49199  0.76471  0.56646 -0.75574 -1.49088 0.07342 0
0.42813  0.85797  0.12701 0.19691 0.35681 0.29909 0
0.72442  0.17945  0.51412 -0.69547 -0.38155 0.88797 0
0.26761  0.02654  0.41486 0.51581 -0.76023 -1.43611 0
0.84650  0.22571  0.35746 1.19401 -0.59042 0.78083 0
0.61445  0.33579  0.23117 -0.48980 -2.09683 0.88603 0
0.00835  0.47793  0.16410 -0.16230 -1.68759 -0.33399 0
0.60531  0.74552  0.80939 2.34845 1.08748 -0.37683 0
0.93665  0.33544  0.33700 -0.72678 0.15859 1.02613 0
0.04900  0.04442  0.34448 1.58090 -0.25884 -1.31157 0
0.63852  0.52927  0.29154 0.80434 1.16551 1.22346 0
0.90745  0.03974  0.77050 -0.37274 1.55515 -0.92116 0
0.24751  0.78526  0.73688 0.80126 -1.32824 -1.09176 0
0.91777  0.16185  0.86204 -0.77549 0.73556 0.36441 0
0.93064  0.42280  0.73709 -1.53828 0.85398 -0.65466 0
0.05705  0.69558  0.08328 0.90656 0.27883 0.62768 0
0.20896  0.89146  0.96813 -0.46960 -0.93135 -0.19422 0
0.39660  0.83470  0.13032 1.80499 -0.79836 -0.97890 0
0.35229  0.71532  0.88967 0.86891 -0.81649 1.48724 0
0.30970  0.22077  0.73134 0.90322 -2.44106 -1.79933 0
0.36545  0.09884  0.76318 -0.60442 0.92004 0.19931 0
0.03934  0.92490  0.13387 -0.26423 0.51115 2.05916 0
0.02185  0.99592  0.24122 -0.64377 0.00680 -1.18542 0
0.74454  0.20374  0.88821 0.71963 1.50752 -0.87865 0
0.00143  0.11347  0.61841 0.04536 1.26189 0.05433 0
0.62362  0.41656  0.20429 -1.25532 -1.05816 -1.48926 0
0.72563  0.80695  0.72878 0.99412 0.40332 -0.53704 0
0.67600  0.30792  0.65545 0.28576 1.36798 0.40386 0
0.36187  0.22135  0.40745 -0.50967 -0.88405 -0.68603 0
0.18177  0.27781  0.30632 0.60435 1.24439 1.30095 0
0.54443  0.61970  0.72292 1.57688 -1.12177 -0.01583 0
0.48533  0.26978  0.76373 -0.37697 1.67361 0.02868 0
0.10548  0.29355  0.37793 0.52963 -0.77183 2.02289 0
0.01338  0.59121  0.70722 -1.67001 -0.73826 1.11671 0
0.03702  0.19901  0.96919 0.19110 2.23807 0.18765 0
0.35489  0.79193  0.61839 0.30334 -0.58766 -1.54949 0
0.59674  0.82757  0.61108 -1.51650 1.18941 -0.38569 0
0.97817  0.75146  0.18000 0.23107 0.56845 1.45727 0
0.94377  0.63056  0.66274 0.88046 1.48949 0.97299 0
0.05556  0.91614  0.53014 0.03269 -1.45779 1.50905 0
0.23184  0.05999  0.99914 -0.38963 1.63295 0.27953 0
0.69399  0.66908  0.93114 -0.86646 -0.29237 3.17606 0
0.76448  0.48747  0.32912 0.64780 1.11998 -1.11143 0
0.94865  0.85599  0.92433 0.16945 -0.70970 -1.73052 0
0.69549  0.67552  0.59148 1.06331 0.11485 -0.70442 0
0.74221  0.77722  0.15303 -0.05965 1.58015 -0.54264 0
0.38594  0.93705  0.83547 1.74644 0.54979 -0.61505 0
0.41565  0.55486  0.94697 -0.74520 -0.12671 0.37970 0
0.07765  0.99548  0.47131 -0.99775 3.72762 -0.81379 0
0.81934  0.93184  0.78991 -1.50161 2.27368 -0.74717 0
0.99403  0.03242  0.67981 -0.14794 -2.35089 -1.58115 0
0.03276  0.35629  0.03814 0.68449 0.56601 0.03811 0
0.35647  0.80836  0.78124 0.40504 0.18436 -0.10930 0
0.66939  0.90785  0.01921 -0.13062 1.52026 -0.42462 0
0.13775  0.43750  0.62962 0.34999 -2.63143 0.20437 0
0.62629  0.23490  0.46068 -2.51945 0.47893 0.64726 0
0.65541  0.68712  0.42186 -0.32951 2.49948 -0.12847 0
0.95520  0.23887  0.72859 0.40183 -1.39689 -0.52504 0
0.77496  0.27970  0.06067 0.24833 -1.22681 1.48502 0
0.45257  0.00388  0.72617 -2.59971 -0.10390 -1.94034 0
0.89584  0.25049  0.91074 1.32335 0.20827 -0.60876 0
0.70979  0.73597  0.76069 0.45413 0.26185 -0.35507 0
0.48067  0.26118  0.56992 -0.68929 0.10425 -0.98625 0
0.66012  0.63935  0.26633 -0.14255 2.41791 0.82822 0
0.36600  0.32874  0.47663 -0.92601 -0.07489 0.79917 0
0.06856  0.11780  0.31338 -0.90955 -0.95081 -0.03359 0
0.57612  0.86119  0.43960 -0.40147 0.93363 0.29055 0
0.20891  0.58831  0.32010 -0.01363 -0.30808 0.34540 0
0.17280  0.83496  0.66339 0.33536 -1.00693 0.97131 0
0.96914  0.65600  0.56035 -0.45780 0.73458 0.12924 0
0.03921  0.25217  0.85587 -1.06036 1.22630 -2.16937 0
0.03127  0.23706  0.54944 1.02159 0.24662 -1.04138 0
0.33562  0.36344  0.16698 -0.81115 0.66713 -0.36604 0
0.02059  0.77198  0.18631 -0.14093 0.18095 -1.25188 0
0.52334  0.30320  0.58460 3.59533 -1.01885 1.54133 0
0.91198  0.41092  0.61831 -0.62794 0.25238 0.05672 0
0.70142  0.15740  0.68454 -1.26186 0.71558 0.49332 0
0.94611  0.32294  0.11759 -0.99123 2.41215 0.95677 0
0.27867  0.17968  0.73958 0.07098 1.54303 -1.33535 0
0.85611  0.94680  0.80851 -0.38307 -1.09176 0.05325 0
0.01853  0.30735  0.16227 0.95800 0.32745 -0.50742 0
0.80662  0.99063  0.82669 -0.83041 -0.33668 0.65292 0
0.17119  0.89413  0.71151 0.88147 -1.49140 -0.45978 0
0.05066  0.78846  0.95495 0.63942 -0.40744 0.73879 0
0.64526  0.90588  0.59350 -0.24380 0.21394 0.02546 0
0.26218  0.18445  0.37363 -1.36664 0.79520 0.28640 0
0.23445  0.75729  0.36948 1.57416 -0.15619 1.02465 0
0.81692  0.81697  0.14161 -1.23110 -0.78770 0.77509 0
0.06999  0.38465  0.23609 1.64118 1.61854 2.42630 0
0.49790  0.15669  0.47954 -0.26698 -2.09823 -0.69538 0
0.38754  0.80172  0.74151 0.50028 0.08622 0.56868 0
0.10061  0.10612  0.19392 -0.97897 0.32480 0.11843 0
0.75150  0.71316  0.54790 1.50023 1.43047 1.03569 0
0.94099  0.90458  0.39435 0.17297 -0.11083 0.68469 0
0.36410  0.45277  0.81421 0.84065 -1.98961 -0.99840 0
