0.00692  0.00374  0.01784 0.52710 0.74171 -0.59314 1
0.01043  0.01484  0.00465 -2.22797 -0.56306 2.29819 1
0.00399  0.00428  0.01868 -1.44413 1.60397 -0.60297 1
0.01350  0.01891  0.01976 0.19655 -0.63007 2.18005 1
0.00363  0.01445  0.00372 0.11172 0.98451 -0.68773 1
0.00488  0.00037  0.01628 0.34719 -1.22824 0.18774 1
0.00901  0.01184  0.00284 -0.69119 -1.39571 1.53865 1
0.00715  0.01727  0.01555 -0.78620 -1.55832 -0.97367 1
0.00452  0.00593  0.01137 -1.36432 -0.75253 1.44457 1
0.01959  0.00973  0.01426 0.96910 -1.91889 -1.41916 1
0.00727  0.01142  0.01199 1.73027 -0.51719 0.05155 1
0.01544  0.00422  0.00981 0.12563 2.46288 2.33115 1
0.00393  0.00284  0.01215 -2.46538 1.45298 1.07884 1
0.00292  0.01132  0.01445 0.54373 0.09507 -0.19839 1
0.00177  0.01282  0.00961 0.61498 -0.14484 1.76057 1
0.01050  0.01801  0.01866 -0.34644 1.05570 1.34109 1
0.00899  0.00030  0.01574 -1.38863 -0.54633 -0.34678 1
0.00331  0.00936  0.00833 1.31643 -0.13260 -1.64407 1
0.00047  0.01669  0.01480 -0.91338 -1.60957 1.03336 1
0.00121  0.00460  0.01092 0.13927 -0.60893 0.91515 1
0.01009  0.01874  0.00164 0.23181 -0.53212 -0.63961 1
0.01376  0.00808  0.01292 -0.63882 0.76898 -0.36817 1
0.00664  0.01341  0.00034 0.93949 0.18863 0.63651 1
0.00954  0.00157  0.00419 -0.69331 -0.21797 0.05765 1
0.00559  0.01985  0.00189 0.18686 0.06164 0.08298 1
0.01765  0.00624  0.00460 0.22151 -1.39056 -0.91963 1
0.01182  0.01261  0.00018 -0.43239 1.32488 -1.01874 1
0.01161  0.01682  0.01062 -0.50563 0.08786 -0.27625 1
0.00953  0.00068  0.01108 -1.38426 0.31665 0.82902 1
0.00283  0.01681  0.01038 -0.80527 -0.22684 1.04671 1
0.00665  0.01869  0.01469 0.84181 0.86809 -2.23761 1
0.00125  0.01357  0.00795 0.70195 -0.41957 -0.05020 1
0.01452  0.01063  0.00073 1.36597 0.09316 0.38278 1
0.01010  0.00228  0.00801 -0.55953 -1.99227 0.37521 1
0.00979  0.01942  0.01098 -1.34384 1.75754 0.80647 1
0.00846  0.00341  0.01072 -1.89241 0.18553 0.08430 1
0.00569  0.00512  0.01098 0.28162 -0.11276 1.15437 1
0.01015  0.00884  0.00918 -0.82796 0.36688 -0.85363 1
0.01012  0.00070  0.01657 0.33855 -0.21644 -1.19263 1
0.01465  0.01993  0.00400 -0.01237 -0.89544 0.41945 1
0.00631  0.00228  0.00764 0.36441 -1.04605 0.99424 1
0.00013  0.01832  0.01602 -0.25330 0.30863 0.35654 1
0.01914  0.01192  0.00562 0.74484 -0.35451 1.01539 1
0.01425  0.01460  0.00125 -0.24398 1.37750 -0.01444 1
0.00843  0.00483  0.00684 1.20129 -0.62442 -0.33203 1
0.00406  0.00950  0.01324 0.00477 0.43066 1.02725 1
0.01614  0.01997  0.00464 0.12135 -0.29628 0.59304 1
0.00084  0.00249  0.00974 -2.73917 -1.27736 0.10589 1
0.01889  0.01615  0.01255 0.60292 -0.25614 0.37011 1
0.00326  0.01478  0.00785 0.40215 0.61944 0.43634 1
0.00659  0.01802  0.01151 -0.36381 -0.79985 -0.29020 1
0.00756  0.01366  0.01891 0.15187 0.51428 -0.61844 1
0.01202  0.00039  0.00857 0.97856 1.06436 -0.01354 1
0.00362  0.01579  0.01864 -1.18210 0.55126 -1.00240 1
0.01240  0.00666  0.01314 1.60574 -0.54755 -1.11733 1
0.00724  0.01336  0.00641 -0.42930 0.36682 0.79373 1
0.01175  0.00240  0.00837 0.71349 -0.90570 -0.18228 1
0.00183  0.01407  0.00804 -1.10858 0.50760 1.18005 1
0.01803  0.00210  0.01826 1.02182 -1.42743 0.87136 1
0.00941  0.01624  0.01757 -2.11417 0.38744 0.06808 1
0.01759  0.01302  0.01691 -0.69988 -0.93019 -1.04997 1
0.01709  0.01996  0.01198 0.19074 1.48513 0.30559 1
0.01290  0.01143  0.00636 2.01814 1.35694 -1.10554 1
0.00118  0.00179  0.01826 0.81339 -0.70384 -0.10639 1
0.00251  0.01485  0.00564 -0.04257 -0.51328 -2.28347 1
0.01055  0.01234  0.00288 0.80062 -0.79905 0.89109 1
0.00145  0.00393  0.00735 -0.08505 -0.43511 -0.30290 1
0.01577  0.01485  0.01514 0.16562 1.97665 1.35279 1
0.00429  0.01745  0.00294 0.27904 -0.19163 -1.61831 1
0.01670  0.01560  0.00889 -1.14622 -1.17343 -0.13008 1
0.01552  0.00837  0.00874 -0.36292 0.55605 -0.92430 1
0.00634  0.00519  0.01291 -0.33325 -1.60901 -0.72349 1
0.00357  0.00721  0.01277 -1.01978 -1.14545 0.79762 1
0.01223  0.00104  0.01306 0.44018 -0.30261 -0.43175 1
0.00406  0.01945  0.00553 -0.19521 -0.84911 1.26362 1
0.01237  0.01996  0.00587 1.06681 0.82519 0.72263 1
0.01563  0.00722  0.00044 -1.27092 -0.60873 0.03724 1
0.01690  0.01859  0.01485 1.04228 -1.25856 0.49398 1
0.00203  0.00671  0.01572 0.00160 -1.05952 -0.78901 1
0.00384  0.00969  0.01970 -1.83829 0.65670 0.39665 1
0.01064  0.00823  0.01659 -0.76025 1.03579 -0.38915 1
0.01001  0.00475  0.01421 -0.63168 0.54263 -0.32154 1
0.01668  0.01737  0.01151 -0.75921 2.18957 2.05200 1
0.01221  0.01572  0.01739 -0.05086 1.17500 -0.66393 1
0.01197  0.01353  0.00251 -0.09727 0.00310 0.29517 1
0.00528  0.00943  0.01488 -1.70484 -0.25065 -0.38867 1
0.01625  0.01120  0.00456 0.17564 -0.13383 -0.58794 1
0.00438  0.01031  0.00797 -0.24491 -1.40738 0.12945 1
0.00965  0.01702  0.01899 -0.94511 -0.51742 1.36860 1
0.01919  0.00952  0.00653 -0.71030 -0.59422 -1.09699 1
0.00909  0.01985  0.00170 0.00915 -0.37175 -1.48458 1
0.00036  0.00756  0.00999 -1.21271 0.28944 0.27077 1
0.01865  0.00460  0.01292 -0.48761 0.51664 -0.18086 1
0.00234  0.00165  0.00634 0.41088 0.26960 0.97295 1
0.01392  0.00671  0.01805 -0.83739 1.13501 -2.50638 1
0.00776  0.00507  0.00721 1.26582 -1.52294 1.03145 1
0.01197  0.01900  0.01176 0.34002 0.70535 -1.27881 1
0.01252  0.01687  0.00787 -0.60945 -0.52683 0.82252 1
0.01358  0.00971  0.01153 -1.51672 -0.08280 -0.22179 1
0.01186  0.00986  0.01712 -1.16846 0.80480 0.44725 1
0.00685  0.00363  0.00768 0.82916 0.16234 -0.36200 1
0.01059  0.01269  0.01202 0.61780 -1.61919 -0.59455 1
0.00401  0.01025  0.01046 -0.53241 0.63332 1.83349 1
0.00337  0.01426  0.00777 -0.07892 0.37848 0.32819 1
0.00114  0.01730  0.01225 0.00336 1.06238 1.18718 1
0.01771  0.00735  0.01188 -1.09948 1.48116 2.12921 1
0.01396  0.00464  0.00138 -0.65602 0.88668 3.36724 1
0.01124  0.00253  0.01530 -0.52857 -0.27906 -0.41128 1
0.01778  0.01321  0.00914 -2.54344 -0.23421 -1.50511 1
0.01783  0.01841  0.01336 -0.52990 0.36595 0.09067 1
0.01271  0.01684  0.01426 -0.64714 0.56632 -1.38557 1
0.01775  0.00048  0.00348 0.58001 0.26875 1.62993 1
0.00050  0.01219  0.00921 0.16031 -1.75704 -0.36547 1
0.00131  0.01940  0.00603 0.59708 -1.80772 1.64898 1
0.01936  0.00125  0.00805 0.02412 0.20878 -0.43228 1
0.00686  0.00385  0.01993 -0.64638 -1.29897 0.37164 1
0.01198  0.00226  0.01167 -1.07879 0.33827 -1.70843 1
0.01907  0.01054  0.01505 0.12896 -0.66371 1.15501 1
0.01223  0.01991  0.01702 1.11968 -2.25876 -0.03381 1
0.00097  0.00410  0.00236 -0.12311 -0.66501 0.45047 1
0.01350  0.01107  0.01408 0.26548 1.18805 0.05439 1
0.00173  0.01628  0.00783 1.68199 0.49630 0.29057 1
0.01111  0.01431  0.00895 1.71890 -0.75200 -1.35500 1
0.01404  0.00423  0.00467 0.42730 1.35301 0.90261 1
0.01704  0.00880  0.01685 0.30345 1.36619 -0.66878 1
0.01433  0.01874  0.00618 0.22910 0.26174 0.55641 1
0.01671  0.00335  0.00921 0.99498 0.70391 0.37408 1
0.00359  0.00820  0.00011 -0.07233 0.69609 -1.16523 1
0.00278  0.00565  0.01114 -1.90666 -1.29888 0.42185 1
0.01417  0.00744  0.00932 1.43005 1.25068 -0.82514 1
0.00256  0.00395  0.01306 -0.00909 0.46946 0.35714 1
0.00647  0.00872  0.01559 -0.38998 0.79090 1.05805 1
0.01583  0.00002  0.00972 0.53286 -1.43795 2.03771 1
0.00339  0.00402  0.00960 2.45721 1.87754 -0.73450 1
0.00744  0.01226  0.01721 -0.19330 0.69700 0.28297 1
0.00985  0.01740  0.01016 -0.41948 -1.03496 1.44986 1
0.00662  0.00158  0.00426 0.25686 -0.41919 1.22949 1
0.01412  0.01796  0.00095 0.36904 -1.00531 -0.57360 1
0.01781  0.01914  0.01378 0.19238 2.39741 -0.22853 1
0.01506  0.00185  0.01218 -0.23223 -0.58737 1.16116 1
0.00969  0.01359  0.01069 -0.33598 -0.81111 1.45350 1
0.00931  0.01785  0.01381 -0.09802 -0.74166 -0.70714 1
0.01570  0.00627  0.00572 -2.12398 1.36346 -1.51963 1
0.01828  0.00393  0.01406 0.57731 -0.65131 0.45706 1
0.01123  0.01219  0.01031 -0.36688 -0.86891 1.58951 1
0.00865  0.01151  0.00687 2.06610 -1.15894 -0.62255 1
0.01030  0.00829  0.00496 0.17335 0.53852 -1.92853 1
0.01960  0.00786  0.01318 0.36982 -0.51028 -1.19752 1
0.01621  0.00370  0.01539 0.91150 1.08964 -1.23035 1
0.00650  0.01603  0.00267 1.02402 1.93962 1.90589 1
0.01488  0.01997  0.00820 -0.30831 1.10251 0.44678 1
0.00464  0.00245  0.00028 -0.66092 0.22602 -0.30770 1
0.01677  0.01166  0.00394 -0.40657 -0.38524 -0.92512 1
0.01238  0.00690  0.00762 -0.21833 1.34649 -0.50074 1
0.01769  0.00715  0.01933 1.15242 -1.12269 -0.54849 1
0.00161  0.01605  0.00063 1.02423 0.20604 -1.77737 1
0.00247  0.01201  0.01636 1.30253 0.54529 0.59863 1
0.00107  0.01044  0.01216 0.17534 -0.68514 -1.73267 1
0.01233  0.01407  0.00623 -1.09977 0.53311 -0.84503 1
0.00437  0.01393  0.00036 -0.84684 0.07180 0.42950 1
0.01114  0.01811  0.01009 0.20698 -0.70526 1.16105 1
0.01735  0.00940  0.00095 1.67699 -0.35796 0.48667 1
0.01236  0.00862  0.00347 0.50094 -0.25061 0.64727 1
0.00193  0.00161  0.00688 0.69390 -0.62736 0.55867 1
0.00719  0.01346  0.00050 -0.47204 -3.29207 -0.35569 1
0.01406  0.00475  0.01885 -0.43041 -0.55194 -0.28746 1
0.00331  0.00325  0.01764 -0.17107 -0.20534 -0.55240 1
0.00183  0.00563  0.01023 0.55777 0.27353 0.68097 1
0.00335  0.00688  0.01555 2.06133 -1.02788 0.49581 1
0.00727  0.01587  0.01601 1.25998 -0.02249 -2.21871 1
0.01980  0.01073  0.01620 -0.17005 1.06600 2.30309 1
0.00206  0.00688  0.01466 -1.36102 -0.07775 -0.73252 1
0.01110  0.00967  0.00985 -1.03375 -0.62444 0.84174 1
0.01850  0.01743  0.00704 -0.92858 0.80184 -0.98480 1
0.01798  0.01058  0.01086 1.31643 -1.24109 0.04507 1
0.01552  0.01965  0.01408 0.74008 -1.73997 -0.54976 1
0.01877  0.00309  0.01808 0.11312 1.07359 0.02127 1
0.01551  0.01271  0.01121 -0.03296 -0.07932 0.10124 1
0.00810  0.01193  0.00357 -0.40210 -0.38943 0.02921 1
0.01534  0.01885  0.00199 -0.41964 -1.84272 -0.26659 1
0.00453  0.00121  0.01643 0.99937 0.12985 -1.23671 1
0.00463  0.00515  0.00202 1.05739 0.33947 1.10869 1
0.00784  0.01660  0.01579 0.59113 1.35339 -0.17387 1
0.01954  0.00895  0.01099 0.67370 0.59057 0.24814 1
0.01238  0.00773  0.00906 1.50609 -1.09344 -0.25904 1
0.00787  0.00104  0.00848 0.31092 0.54052 -1.28059 1
0.00180  0.00528  0.00269 1.22915 -1.00901 0.55352 1
0.01392  0.00331  0.00216 -0.21689 -0.16942 1.41970 1
0.01107  0.00322  0.00866 0.43815 -0.01821 0.09097 1
0.00406  0.01098  0.00810 0.10422 1.16484 0.65123 1
0.00211  0.00316  0.01916 0.70604 0.46885 -1.05021 1
0.00957  0.00735  0.00816 -0.95911 0.01232 0.24799 1
0.00455  0.01049  0.00488 -0.74304 -0.02968 1.27331 1
0.01474  0.01296  0.00774 1.49361 0.27476 -1.07727 1
0.00399  0.01097  0.00262 -0.31219 -0.46091 0.37056 1
0.00082  0.00933  0.00643 1.05769 0.96727 -0.59675 1
0.01944  0.01023  0.01308 -0.88165 1.09899 0.63084 1
0.00593  0.01626  0.01447 -1.02376 -0.88119 -2.16855 1
0.01838  0.00936  0.00573 1.02931 0.64600 2.03406 1
0.01656  0.00201  0.00332 1.58448 1.29168 0.10191 1
0.01221  0.00918  0.00455 0.78114 0.06229 -0.89178 1
0.01854  0.00460  0.00195 0.17417 1.29823 0.32921 1
0.00971  0.00809  0.01394 -0.16572 1.06741 0.55577 1
0.00066  0.01498  0.00669 1.82257 0.70990 0.11867 1
0.01515  0.01438  0.01144 2.08850 0.42108 -2.08439 1
0.01438  0.00395  0.00617 -1.79581 0.65517 0.76677 1
0.00668  0.01592  0.00618 0.14198 -0.40086 1.95778 1
0.01892  0.00260  0.00092 0.12699 0.21047 -0.42158 1
0.01009  0.00774  0.00598 0.23932 -1.18607 0.63551 1
0.01007  0.01795  0.01519 -0.71770 -1.83264 0.00119 1
0.01355  0.00331  0.00484 -0.08944 -0.63621 -0.50110 1
0.00506  0.01909  0.01215 0.09325 -0.04563 0.11012 1
0.01033  0.00092  0.00830 1.14773 0.38134 -1.50785 1
0.00455  0.01666  0.01013 0.91049 -1.17481 0.29192 1
0.01480  0.00385  0.00777 1.12221 0.47272 -0.81244 1
0.00956  0.00312  0.00810 -0.18075 0.72996 0.06084 1
0.01837  0.00765  0.00511 -0.20469 -0.72863 -2.26284 1
0.01891  0.00604  0.00665 0.94949 0.19816 -0.52945 1
0.01863  0.01199  0.00303 0.37515 0.79190 -0.51764 1
0.01285  0.00612  0.00471 -0.46193 0.14060 1.04153 1
0.01137  0.01179  0.00785 0.85445 0.51231 -0.20246 1
0.01815  0.00381  0.01625 -0.69390 1.47781 0.18984 1
0.01062  0.00564  0.01339 -0.41216 -0.84556 -1.27676 1
0.00075  0.00402  0.01967 0.77080 2.11949 -0.67033 1
0.01795  0.01181  0.01157 -0.43980 0.27860 1.10363 1
0.00543  0.01705  0.01368 2.01582 -0.61652 -0.65198 1
0.01078  0.01125  0.00828 -1.03304 -0.70400 0.36224 1
0.00105  0.01579  0.01178 0.49382 -0.45757 0.65727 1
0.00209  0.01283  0.01758 -1.48756 0.67016 -0.84259 1
0.00115  0.00451  0.01099 0.11097 -0.99709 -0.73491 1
0.01958  0.00739  0.00589 0.45188 -1.22681 0.55808 1
0.01948  0.01286  0.00043 0.39412 0.29345 -0.29660 1
0.01080  0.00886  0.00600 -0.48214 -1.06859 1.41998 1
0.00009  0.00042  0.01239 0.87141 -0.95134 1.93126 1
0.01036  0.01483  0.01249 -1.87687 0.92603 -1.04143 1
0.00858  0.01963  0.00201 0.04098 0.70441 -1.70714 1
0.01910  0.01311  0.00539 -1.38707 0.35332 0.82167 1
0.01125  0.00521  0.01036 -0.43643 1.90537 -0.88932 1
0.00525  0.01456  0.01565 -0.82191 2.39079 -0.91635 1
0.00766  0.01363  0.00062 0.59305 -0.19887 -0.04717 1
0.00383  0.00386  0.00282 -0.82137 0.86165 1.14071 1
0.01399  0.01791  0.01443 1.37303 -0.77054 -1.58948 1
0.00850  0.00520  0.01884 1.44997 1.93885 0.77131 1
0.01564  0.00391  0.00779 1.99295 -0.09856 -1.47722 1
0.01413  0.00962  0.01214 -0.60608 -2.35842 -0.65506 1
0.00630  0.00720  0.01096 0.07381 -1.23932 -0.47789 1
0.00540  0.01076  0.01241 0.18359 -0.07498 -1.27455 1
0.01478  0.01754  0.00285 -0.07240 0.37885 -0.69923 1
0.00977  0.01221  0.00405 -1.13847 -0.30464 -0.40350 1
0.00155  0.00382  0.00649 -0.50224 -1.58809 -0.90042 1
0.00333  0.00256  0.00223 0.04943 -0.36038 0.08919 1
0.00226  0.01034  0.01938 1.75491 1.25153 1.19864 1
0.00922  0.01842  0.01658 2.17647 -0.07436 -0.14360 1
0.01321  0.00638  0.01692 1.12538 -0.54961 -0.64176 1
0.00204  0.00266  0.00665 -0.29959 0.28404 -0.62110 1
0.00566  0.00980  0.01754 -0.44319 -1.82382 0.27368 1
0.01256  0.00946  0.01372 0.51887 0.53313 -0.76624 1
0.00028  0.01509  0.00522 -0.11291 0.76155 0.11409 1
0.00871  0.01170  0.01902 0.41560 0.85184 0.30680 1
0.01788  0.01117  0.00999 -0.44499 1.46676 0.93716 1
0.00131  0.00249  0.00928 2.04394 -0.08042 -0.79243 1
0.01248  0.01787  0.01645 -0.22113 -0.33248 -1.31154 1
0.00216  0.01735  0.01737 -1.01244 -2.07123 -0.72700 1
0.01645  0.01886  0.01314 -0.11432 1.21008 0.66438 1
0.00829  0.00870  0.00896 0.69915 -0.38521 -0.66144 1
0.01898  0.01091  0.01108 0.64185 2.69782 0.54961 1
0.00919  0.01211  0.01316 0.91603 -0.96950 -1.85199 1
0.00518  0.01933  0.00342 -1.36534 1.07572 1.68244 1
0.01451  0.01073  0.01889 0.64389 0.33455 0.70828 1
0.00522  0.01906  0.00432 1.66154 0.13602 0.60881 1
0.01600  0.01060  0.01440 -1.10643 -0.32695 0.04791 1
0.00263  0.00841  0.01038 -0.13021 0.49245 0.49124 1
0.01495  0.00590  0.01928 -0.90857 0.76376 0.28357 1
0.00060  0.01997  0.01393 -1.42377 -0.86144 0.69582 1
0.00806  0.01175  0.01799 -0.75667 -0.60600 0.83576 1
0.00321  0.01310  0.01416 0.90421 -0.19825 0.66175 1
0.01005  0.00395  0.01675 -0.83501 0.60463 2.73667 1
0.01035  0.00664  0.00583 0.40844 0.51479 0.85598 1
0.01082  0.01811  0.01866 0.93779 0.25195 -0.03997 1
0.01974  0.00736  0.00277 -0.70245 -1.09006 -0.70826 1
0.01932  0.01718  0.01149 0.92431 0.33603 -0.80398 1
0.01733  0.01218  0.01564 -0.52336 0.17717 0.07405 1
0.00656  0.00785  0.01337 0.57279 0.76721 0.31074 1
0.01663  0.00194  0.01870 0.79096 0.31631 -0.89040 1
0.00612  0.00571  0.00877 0.89025 -1.84516 1.48244 1
0.01648  0.01438  0.01508 0.50697 -0.63010 -0.74370 1
0.01761  0.01366  0.01559 -1.00511 -0.53491 -1.24589 1
0.01751  0.00329  0.01586 0.80176 -0.34510 -0.24757 1
0.00903  0.01314  0.00959 1.91933 0.77904 1.96798 1
0.01583  0.01404  0.00370 -1.75790 -1.81832 -0.04094 1
