0.01478  0.02435  0.08843 1.08468 0.14287 -0.16711 0
0.08283  0.08408  0.04165 -1.77876 -1.93018 -0.41695 0
0.04036  0.07585  0.05663 0.61183 0.01338 -0.31098 0
0.02586  0.02731  0.01247 0.01610 1.61016 -0.14008 0
0.03748  0.04363  0.03214 -0.05954 0.44507 1.07906 0
0.06514  0.02230  0.00980 0.69484 -1.38991 0.11336 0
0.06263  0.09166  0.01490 -0.26856 0.13355 0.47017 0
0.08632  0.02291  0.08765 -1.80746 -0.53705 1.06918 0
0.05185  0.07060  0.08626 0.72892 0.68429 2.19665 0
0.08009  0.05196  0.02588 -1.12240 1.18388 -0.64205 0
0.04317  0.09980  0.00058 -1.83924 0.54176 -0.61051 0
0.05364  0.06668  0.07459 0.04543 0.03972 0.90655 0
0.05889  0.04368  0.07475 -1.07717 1.15746 -1.27799 0
0.00224  0.08907  0.04131 -0.87757 0.52090 -0.37720 0
0.04472  0.06767  0.03850 1.64575 0.97816 1.23562 0
0.00219  0.04837  0.04047 0.44213 0.76341 -0.64331 0
0.00765  0.08123  0.05777 -0.53014 -0.33246 -0.56780 0
0.03145  0.05075  0.04203 1.26488 -0.47445 0.44032 0
0.09694  0.06840  0.07170 1.54396 0.80804 0.62965 0
0.01983  0.05740  0.09081 -0.08291 0.29495 2.99856 0
0.05564  0.08260  0.06455 -1.67093 1.29948 0.92834 0
0.06510  0.05023  0.06708 0.27563 0.51863 -0.42273 0
0.02729  0.01906  0.06065 -1.21508 -0.67583 -1.69551 0
0.06333  0.06250  0.01763 -0.35250 -0.98897 0.58050 0
0.08795  0.04438  0.07799 0.39799 -1.75705 -0.12406 0
0.07056  0.08059  0.04675 -0.50055 -0.02352 0.45478 0
0.03198  0.03507  0.07740 0.27993 0.61126 1.25924 0
0.00713  0.06194  0.09538 0.86680 -1.29245 0.88627 0
0.06716  0.03238  0.02373 -0.53087 0.97785 -0.92334 0
0.07177  0.05066  0.06138 0.35217 -0.68362 0.12146 0
0.02996  0.03749  0.02387 1.27113 -0.55023 0.85614 0
0.02510  0.04915  0.01566 0.05672 -0.68602 1.34547 0
0.04575  0.00451  0.00753 -1.34662 0.53286 -1.41972 0
0.06524  0.00636  0.00737 -2.02999 2.01080 0.06828 0
0.07727  0.02379  0.00041 -0.08015 0.35073 -2.19529 0
0.00121  0.03182  0.02466 -1.18983 1.05106 0.03560 0
0.06225  0.06412  0.04770 0.11227 1.21616 0.67729 0
0.04330  0.01890  0.04889 1.12115 -0.48786 -0.21995 0
0.02343  0.01879  0.00863 -1.24034 -1.82758 -0.43171 0
0.07310  0.00059  0.07702 -1.39438 0.80666 1.04392 0
0.05451  0.06958  0.06127 -0.08089 0.55153 -0.57583 0
0.09637  0.04418  0.08741 -1.39311 -0.42942 1.01247 0
0.03643  0.08614  0.08442 1.20546 -0.33569 1.27058 0
0.02431  0.00051  0.03269 0.47925 0.26022 -1.71753 0
0.04913  0.08169  0.07088 -0.33903 -0.97534 -1.19100 0
0.08317  0.03588  0.07521 0.05009 -0.59762 -0.28042 0
0.05386  0.03565  0.05828 -1.19473 -0.39803 -1.09662 0
0.05644  0.07891  0.08653 0.48536 1.39535 -0.92563 0
0.09982  0.03591  0.05545 1.49711 -1.05340 -0.40333 0
0.00366  0.00674  0.00565 0.25084 -0.70428 -0.64329 0
0.01277  0.06635  0.06922 0.23292 0.97891 -0.62366 0
0.01339  0.07602  0.09725 -1.85418 -1.50845 2.50419 0
0.00782  0.02070  0.06182 1.41101 0.18689 -0.18024 0
0.02815  0.08422  0.08381 1.06079 -1.30240 -0.67816 0
0.04016  0.09398  0.07392 -0.79774 0.14461 1.64152 0
0.04100  0.04423  0.06226 -0.99349 0.88655 -0.16226 0
0.00248  0.09755  0.02442 -1.38094 1.03274 1.14754 0
0.08743  0.05559  0.04043 0.73373 1.14511 -0.27299 0
0.01334  0.05080  0.03618 0.03665 -1.01189 0.14648 0
0.06633  0.01761  0.03769 -0.73010 0.74883 1.33575 0
0.09541  0.03917  0.02095 0.23970 1.48333 -0.03814 0
0.04261  0.04921  0.09336 1.31613 -1.01517 -2.71167 0
0.07099  0.04902  0.08737 1.26716 1.66957 -0.17160 0
0.08980  0.01048  0.09989 1.53682 -0.77649 -0.89674 0
0.01805  0.09381  0.00741 0.09223 -0.57503 0.16912 0
0.00663  0.09221  0.09562 -0.79325 1.45442 1.83416 0
0.02958  0.09925  0.05832 1.39840 -1.17844 -0.02930 0
0.02213  0.09108  0.08217 -0.68911 0.02742 1.28507 0
0.06289  0.03131  0.09675 0.03290 1.13414 -0.44125 0
0.03010  0.03979  0.05478 -0.13894 1.11540 0.47165 0
0.04357  0.05328  0.04522 -0.69237 0.72576 -0.14559 0
0.08350  0.00917  0.08370 -0.62265 0.97879 -0.15500 0
0.02543  0.05817  0.09380 -0.79345 0.20661 -0.45725 0
0.02891  0.08301  0.01964 -0.65904 2.77526 2.58834 0
0.02476  0.08463  0.08909 0.10062 -2.08296 -0.12712 0
0.01022  0.02923  0.08415 0.50304 0.14063 0.66685 0
0.00421  0.04988  0.05090 1.43509 -0.06924 -0.27398 0
0.06222  0.04328  0.00408 -0.14933 0.15421 -0.29392 0
0.02290  0.04349  0.07932 0.63428 0.87500 0.78824 0
0.09600  0.08839  0.02529 -0.97729 0.05181 -0.25431 0
0.01531  0.06891  0.03180 0.40758 -1.09526 0.00248 0
0.00783  0.01759  0.05192 1.44554 3.05938 -1.77641 0
0.01878  0.01274  0.02683 -1.41220 -1.16939 0.43082 0
0.09598  0.04440  0.07030 -0.32963 3.02023 -0.01646 0
0.07390  0.09695  0.08778 -0.35892 0.78559 -0.67091 0
0.04383  0.08138  0.00775 -0.07870 -0.61849 0.33229 0
0.00655  0.05488  0.03350 -0.59463 -0.44418 0.10473 0
0.02904  0.05274  0.00620 1.24904 0.58969 -1.27876 0
0.09779  0.01080  0.05400 0.27171 -0.61903 -0.79934 0
0.01708  0.07021  0.02557 -0.49797 1.42643 -0.16668 0
0.02041  0.05127  0.07111 -0.76095 -0.34691 0.26906 0
0.06868  0.07867  0.04445 0.77802 -0.02190 0.06774 0
0.07929  0.03455  0.02733 -0.30225 -1.59565 -2.24723 0
0.03006  0.09991  0.00499 0.45778 -0.82711 -0.12894 0
0.07420  0.00747  0.00756 0.44989 -2.52152 0.15159 0
0.03775  0.05136  0.08696 0.62239 -0.19875 0.67191 0
0.03014  0.07823  0.07422 -0.70666 -0.35248 0.02459 0
0.04240  0.09660  0.08911 0.87648 1.67901 -1.40644 0
0.06297  0.07202  0.09539 0.58957 0.88280 -0.65288 0
0.04967  0.00138  0.05173 -0.90926 1.20570 -0.13620 0
0.04014  0.02062  0.05474 0.12809 1.09751 -0.50671 0
0.03366  0.09268  0.05420 -0.46076 -0.80596 0.51950 0
0.09715  0.03147  0.04055 -0.10124 1.33456 1.02717 0
0.06398  0.03609  0.07637 -0.36148 -1.09099 0.44590 0
0.04892  0.03134  0.07184 1.12970 -0.88595 0.62479 0
0.01863  0.08328  0.05105 -0.32762 -1.39182 -0.22998 0
0.07979  0.06316  0.04382 0.52049 -0.27255 0.60239 0
0.09833  0.00691  0.06131 1.50123 0.43411 0.35693 0
0.01184  0.08317  0.07166 -0.76430 1.09656 -1.35294 0
0.01530  0.08752  0.00212 0.94287 0.77806 1.46366 0
0.07230  0.01232  0.00494 -0.21170 -1.11952 0.53161 0
0.07780  0.08204  0.06370 -0.04874 -1.53382 -1.40279 0
0.05779  0.08478  0.04207 -1.86277 0.04025 0.50004 0
0.06535  0.00516  0.05830 1.07013 -1.46633 -1.30636 0
0.07070  0.02580  0.07078 -1.56049 0.39943 -0.98501 0
0.02701  0.00945  0.09525 1.34922 -1.69282 -0.49588 0
0.01064  0.06894  0.07364 0.21196 -0.15137 0.91661 0
0.06304  0.09510  0.03212 -0.52734 -0.16310 0.00135 0
0.04041  0.06923  0.05049 -0.29248 -0.19419 -0.33960 0
0.09506  0.01952  0.07095 -0.67011 0.46444 -0.47929 0
0.02520  0.09016  0.04041 0.29180 0.25558 -0.75802 0
0.04665  0.02075  0.02593 1.78270 1.23719 -1.49295 0
0.02231  0.06358  0.06968 1.87381 -0.07029 1.29857 0
0.08372  0.07940  0.02259 0.64245 -0.18849 -1.41977 0
0.03089  0.09385  0.01872 2.42872 0.73211 -0.70721 0
0.06197  0.06414  0.01734 1.37791 0.87564 -0.46862 0
0.09487  0.02365  0.06902 -0.80619 1.63479 -0.21349 0
0.00312  0.05492  0.06588 0.12708 -0.49497 2.29708 0
0.01884  0.01355  0.02985 -1.65172 1.57192 -0.14862 0
0.00648  0.00305  0.05243 0.60102 -1.12813 1.01835 0
0.00680  0.02035  0.03520 -0.32124 0.04340 0.91040 0
0.00696  0.02482  0.05631 1.11325 -1.41167 -1.79210 0
0.03547  0.08398  0.05974 0.30928 -0.40229 -1.16722 0
0.03402  0.09574  0.04670 2.72571 1.08821 0.93099 0
0.08960  0.00105  0.02012 0.20821 -0.35213 0.33696 0
0.01840  0.03310  0.06968 0.30520 1.04164 -0.75751 0
0.03782  0.09648  0.09292 0.28377 -0.36776 0.09473 0
0.08736  0.01479  0.04376 -1.70571 0.36779 0.22495 0
0.04443  0.04225  0.00038 -1.56476 -1.84100 -0.77264 0
0.04520  0.01964  0.07951 0.25532 -0.04565 0.96198 0
0.03650  0.07218  0.01977 0.47666 -0.38414 0.37440 0
0.01626  0.08040  0.08565 -1.23641 -0.89949 1.54952 0
0.00931  0.06311  0.06740 1.30949 -0.57379 -0.03895 0
0.05687  0.01858  0.01453 1.10307 0.00883 -0.07594 0
0.03773  0.03938  0.02572 -0.24636 -1.22733 2.69289 0
0.00752  0.03467  0.05126 0.28283 -1.21770 1.27871 0
0.06627  0.03870  0.01790 -0.31465 0.76917 -1.28191 0
0.07302  0.08292  0.07085 -0.39366 1.27692 1.16238 0
0.03299  0.01144  0.08837 -0.47939 -0.61946 -0.48605 0
0.04988  0.05140  0.08855 -0.63859 -0.01631 0.16396 0
0.07505  0.00161  0.04573 -0.15884 0.16527 1.41967 0
0.05835  0.02484  0.03059 0.99685 2.54096 1.99851 0
0.08109  0.08422  0.01892 -0.11310 1.24633 0.11280 0
0.07817  0.06404  0.02652 -0.13274 -0.40440 -0.98352 0
0.06137  0.04241  0.09465 0.61821 0.39986 1.17921 0
0.08122  0.07023  0.01885 0.69210 0.49164 -0.45500 0
0.09119  0.03916  0.05131 -1.10336 0.83210 -0.91101 0
0.00418  0.00265  0.03801 1.45920 0.19547 -0.93913 0
0.04704  0.08009  0.06420 -0.53345 0.26860 -0.18847 0
0.02097  0.05065  0.00967 0.43247 0.57041 -0.25439 0
0.03358  0.02804  0.04173 -1.69725 -0.38826 0.14579 0
0.03711  0.03167  0.04892 1.15140 2.30167 -0.43272 0
0.08123  0.09401  0.04076 0.13773 -0.46676 0.54519 0
0.09718  0.05108  0.05328 -0.24190 -1.93490 -0.22118 0
0.01357  0.08977  0.02557 0.27645 -0.84344 0.40688 0
0.02857  0.03923  0.00395 -0.56955 0.80878 -1.02143 0
0.06468  0.05608  0.00375 -1.95058 -1.10695 -3.22877 0
0.06481  0.05147  0.07146 0.37297 1.18349 0.33713 0
0.03204  0.04153  0.07718 -1.15076 0.71186 0.46776 0
0.05420  0.04297  0.03437 -1.20199 -0.96516 0.08234 0
0.04824  0.09750  0.03013 0.53064 0.92290 1.59903 0
0.07211  0.07798  0.00851 0.24615 -0.54056 0.83942 0
0.07078  0.02907  0.08933 -0.38121 -0.63105 1.30394 0
0.00866  0.00472  0.07306 -0.75701 -0.90184 0.31519 0
0.05615  0.03681  0.05740 -0.74477 1.26070 0.14380 0
0.03865  0.01585  0.05560 -0.29166 -0.43553 0.51975 0
0.01644  0.03675  0.06592 -1.11469 -0.19330 -1.52276 0
0.07134  0.05114  0.02237 0.15095 -0.80650 -1.42748 0
0.04319  0.07999  0.04938 -0.53136 1.35610 -0.64060 0
0.09463  0.00766  0.01167 -0.80292 -0.00037 0.18280 0
0.06942  0.02315  0.00298 0.16036 1.61641 -1.11996 0
0.05900  0.01195  0.06604 -0.75144 -1.73295 0.44598 0
0.05592  0.03329  0.04194 0.18856 1.63813 0.12780 0
0.07078  0.04979  0.05187 0.69825 1.78896 0.81138 0
0.04695  0.07795  0.07026 0.47590 0.83907 0.70854 0
0.02103  0.02132  0.06338 -0.26087 1.32715 -1.15292 0
0.05875  0.03875  0.05638 -0.91311 -0.35416 0.09607 0
0.06074  0.07452  0.06781 1.02329 0.42522 -1.17060 0
0.02876  0.04162  0.02831 1.27810 -0.12685 -0.59114 0
0.02725  0.00894  0.06644 2.12135 0.92250 0.83668 0
0.00559  0.04164  0.01266 -1.10048 1.14259 0.66443 0
0.07027  0.02784  0.01492 -1.04818 2.76848 -1.17971 0
0.00372  0.07544  0.03992 -0.40386 -0.84764 1.83699 0
0.00028  0.03944  0.01369 0.54719 -1.66731 -1.33177 0
0.07784  0.02832  0.07132 -0.98565 0.50191 1.75007 0
0.03191  0.04045  0.08606 0.96144 -0.44835 -0.35042 0
0.01282  0.03121  0.00653 0.89989 0.51255 1.15927 0
0.04800  0.00982  0.04742 -0.78307 -0.12802 1.46438 0
0.07027  0.08222  0.07223 -0.15915 -0.52410 0.41247 0
0.01544  0.05666  0.05869 -0.26321 1.14456 0.27772 0
0.01552  0.09660  0.03708 0.36402 1.55316 -0.28485 0
0.02954  0.08996  0.07509 1.79207 -0.62331 -0.20265 0
0.06601  0.05545  0.06872 1.09871 1.10415 0.69406 0
0.08331  0.00307  0.07961 -2.07726 -1.17463 -0.61814 0
0.04703  0.09786  0.08045 -0.63654 -0.98347 1.62121 0
0.07233  0.00825  0.00610 -1.31898 -0.19246 0.21094 0
0.00080  0.07311  0.02277 -0.18310 -1.39195 0.93989 0
0.03511  0.02412  0.08980 -0.15792 0.31077 -0.41039 0
0.05541  0.06517  0.06067 0.26708 -1.55398 1.52178 0
0.00430  0.03208  0.04258 -0.95302 -3.04427 0.75766 0
0.01811  0.02569  0.02037 -0.70360 1.00011 -0.96434 0
0.05926  0.08609  0.01924 0.70164 1.13162 -0.43239 0
0.02402  0.06109  0.00687 -0.49106 3.52448 -0.19355 0
0.06585  0.01375  0.01650 0.78928 0.93365 -0.58304 0
0.06108  0.09995  0.02939 0.67398 0.36846 -0.36963 0
0.06868  0.05221  0.08984 2.36862 2.33979 -1.50152 0
0.06581  0.06839  0.00802 0.75201 -1.02634 -0.39952 0
0.09560  0.05151  0.03339 1.32814 -0.42319 -1.56101 0
0.09494  0.06128  0.03911 -0.06776 0.17738 -0.13900 0
0.03330  0.08864  0.01933 0.84489 -1.56982 0.65265 0
0.07935  0.01404  0.04906 -1.79719 -0.45478 0.39378 0
0.00660  0.05873  0.04811 0.55215 -0.22527 0.28846 0
0.03403  0.08285  0.04571 -0.95579 -0.38352 -0.09480 0
0.02571  0.03572  0.09074 1.33345 -0.96265 -0.00505 0
0.01031  0.04629  0.07120 -1.42713 -0.14893 -1.86994 0
0.07566  0.05150  0.08079 -1.78538 -0.44487 0.82086 0
0.04037  0.08105  0.02897 -0.76003 0.74986 -0.50677 0
0.08188  0.01967  0.01800 -1.15098 1.73194 -0.12821 0
0.00912  0.07021  0.02785 -0.79424 0.70036 -0.18510 0
0.02571  0.01404  0.05592 0.86064 -1.04224 0.58725 0
0.09491  0.08980  0.03445 0.41716 0.67937 -1.41237 0
0.00060  0.05894  0.09229 -0.79311 -1.17359 -1.66941 0
0.08841  0.05445  0.08169 -1.53644 -2.09214 -0.52496 0
0.05712  0.09338  0.03659 -2.76040 1.96177 -0.09439 0
0.03824  0.05353  0.09974 0.11629 -1.39459 -0.53811 0
0.05813  0.05169  0.06891 -0.17929 0.43837 -2.27227 0
0.01867  0.08865  0.09067 -0.59391 -0.82513 1.07147 0
0.07101  0.01712  0.05745 -0.14852 -0.01326 0.13376 0
0.07578  0.01953  0.07181 -2.30726 -1.32937 -1.58650 0
0.05408  0.09149  0.05055 2.41937 0.49289 -1.55287 0
0.07404  0.06485  0.03333 -1.72923 0.32692 0.17041 0
0.06047  0.02485  0.04532 -0.61639 -0.16999 -0.42958 0
0.04551  0.06427  0.03872 0.94371 1.19201 1.12321 0
0.01626  0.02797  0.00608 1.42912 -0.76136 0.66544 0
0.02330  0.00759  0.08183 0.09450 0.23452 -0.67845 0
0.06831  0.00757  0.09233 -0.80996 -0.58644 -0.08187 0
0.09007  0.07664  0.05136 -0.26740 0.59550 0.75343 0
0.07232  0.07610  0.04610 -0.65331 -0.21366 -0.13336 0
0.00723  0.08468  0.05212 -1.06809 0.74305 0.68692 0
0.05896  0.05485  0.05163 -0.12947 0.52005 -0.17218 0
0.06244  0.06092  0.06134 -0.97464 1.36220 0.12395 0
0.00836  0.02013  0.09471 1.48194 -0.70630 1.47321 0
0.07104  0.04692  0.03114 -0.28980 1.39545 1.05541 0
0.03634  0.02712  0.05411 1.84318 2.09452 -0.85312 0
0.05930  0.07394  0.07543 1.43237 0.80487 0.54751 0
0.01505  0.05445  0.09819 -0.11430 0.90247 -1.29931 0
0.09132  0.03140  0.01224 1.31361 1.01992 0.76821 0
0.07851  0.07587  0.08506 1.23490 0.02179 -0.96056 0
0.07840  0.02675  0.04230 0.06673 0.25728 0.54818 0
0.07220  0.04875  0.08847 -0.21439 2.41867 -0.14704 0
0.07643  0.03603  0.06755 -1.23409 -0.19735 0.60693 0
0.04527  0.05589  0.04634 0.34856 -1.07904 -1.92873 0
0.08051  0.08224  0.05280 1.66316 0.54635 -1.68783 0
0.06541  0.01341  0.05888 -0.31458 1.51721 1.14212 0
0.02950  0.04985  0.08675 -0.57534 2.16326 -1.20219 0
0.00174  0.03839  0.01784 0.38989 0.90132 1.13758 0
0.07928  0.03929  0.01762 0.90908 0.63745 -1.16666 0
0.04380  0.07309  0.04052 1.55806 0.91243 1.80335 0
0.00822  0.00180  0.07485 -0.52708 0.04335 0.32109 0
0.01057  0.04494  0.02614 1.35570 -0.70222 0.03997 0
0.09162  0.06274  0.07459 1.33249 -1.04788 1.18316 0
0.07000  0.00751  0.01524 -1.27989 0.52578 -0.82282 0
0.09757  0.09276  0.03077 1.81902 -1.32355 -1.39198 0
0.09444  0.08520  0.09554 0.96689 -0.01928 -1.78664 0
0.06637  0.02152  0.08442 1.00252 0.62057 1.40119 0
0.07195  0.04286  0.03375 -0.48341 0.93510 0.96715 0
0.05035  0.01777  0.08825 1.09308 -2.62427 -1.40532 0
0.09209  0.08231  0.00719 0.70939 -0.36980 0.35435 0
0.02484  0.09658  0.02311 1.73950 1.11350 -0.07206 0
0.01028  0.08972  0.01061 -0.21011 -1.07011 0.74376 0
0.07296  0.03466  0.09662 0.12639 0.80017 0.62442 0
0.02753  0.03561  0.03263 -1.52752 0.17690 -0.11774 0
0.02102  0.04124  0.02168 -2.39567 0.33341 0.91031 0
0.02141  0.07088  0.00450 0.94885 -0.35034 -0.96973 0
0.05777  0.00882  0.04186 -1.86495 0.43156 1.88250 0
0.05102  0.05730  0.05720 1.86789 0.09739 -1.64865 0
0.06500  0.00724  0.07717 0.85071 0.40448 -1.60640 0
0.04513  0.04912  0.07012 0.17037 0.11403 0.63799 0
0.06763  0.03065  0.05435 -1.62477 -0.17002 -1.94051 0
0.02643  0.07739  0.08397 0.93662 -0.58711 -0.50155 0
0.09986  0.07968  0.09024 -0.90794 0.21446 0.93548 0
0.01817  0.01923  0.00764 -0.59406 -0.62468 -0.08021 0
0.07575  0.02589  0.04670 -1.88863 2.37901 1.66622 0
0.05343  0.03317  0.02675 0.47215 -1.01295 0.23999 0
0.02584  0.09611  0.09378 0.37815 0.03408 -1.68064 0
0.04144  0.02967  0.08216 -0.06389 -0.72839 -0.93254 0
0.06420  0.02662  0.01084 1.92059 1.10309 -0.28682 0
0.03383  0.09696  0.05968 -0.37829 1.34091 1.99908 0
0.00868  0.08646  0.00654 -1.70834 -0.57233 1.41418 0
0.04035  0.08772  0.02862 -0.32356 -0.16850 -2.40450 0
0.09750  0.08162  0.01179 -1.74274 1.19045 -0.88499 0
0.08736  0.02956  0.04194 0.47626 -0.35452 0.25178 0
0.03492  0.06380  0.03530 -0.00730 0.21401 -1.18701 0
0.09628  0.06984  0.07485 -1.95498 -0.31464 -0.44730 0
0.01712  0.00999  0.04653 -0.36080 -0.41871 1.70918 0
0.02884  0.09931  0.00095 0.34992 -0.10004 -1.02231 0
0.04321  0.01109  0.07586 0.17003 0.39694 0.95203 0
0.08203  0.00989  0.02267 -0.45609 0.78039 0.82034 0
0.08263  0.03941  0.02369 -0.64314 1.98635 -1.58993 0
0.01855  0.05733  0.09978 0.74215 -0.45998 0.62846 0
0.06436  0.03812  0.02457 1.60796 1.10048 0.01131 0
0.01253  0.05394  0.00726 1.40161 0.55692 -0.79246 0
0.05805  0.01469  0.01044 0.44911 -0.16990 1.32528 0
0.08461  0.08772  0.08598 0.38953 -0.12791 -0.55432 0
0.00074  0.09676  0.01463 -0.95535 -0.64289 -1.33550 0
0.06440  0.04607  0.05716 0.10490 0.94015 0.05409 0
0.03541  0.09234  0.05199 0.33053 0.14805 0.67181 0
0.09688  0.05672  0.08157 1.24154 0.05300 -0.58368 0
0.06510  0.09585  0.06131 -0.14554 -0.86333 1.97041 0
0.07276  0.02981  0.09332 0.92822 -0.78406 -0.33926 0
0.05120  0.01872  0.00065 -0.04296 0.73656 -1.85167 0
0.00806  0.02343  0.07791 -1.28627 -0.88411 -0.38524 0
0.04428  0.06156  0.01555 0.63374 0.36884 1.31334 0
0.02723  0.03576  0.03567 -0.53834 0.63953 0.57724 0
0.08474  0.09537  0.07505 1.12702 -1.08755 -0.33779 0
0.00874  0.06846  0.00811 -1.04597 -1.61483 -0.85228 0
0.08060  0.09994  0.01551 -0.08793 -0.35888 1.23821 0
0.00388  0.00732  0.00584 0.01667 0.55841 0.29593 0
0.05331  0.09509  0.04644 1.52399 -0.35310 1.03808 0
0.04061  0.05755  0.00216 -1.35748 0.31417 -0.45202 0
0.05576  0.07454  0.02324 0.10844 -1.33887 0.15231 0
0.01038  0.04137  0.03424 1.02724 0.96729 -1.44205 0
0.06937  0.03094  0.04376 -0.16711 -0.86350 -1.61428 0
0.03148  0.08397  0.03711 -1.08637 -0.37775 0.69395 0
0.05243  0.00111  0.05880 -0.09649 1.31218 1.10165 0
0.04987  0.05966  0.07937 -0.12999 1.50271 0.20335 0
0.07827  0.07049  0.08922 0.82800 1.05605 -0.90276 0
0.01962  0.03981  0.07452 1.25816 -0.21361 -0.90820 0
0.00543  0.02665  0.05726 -0.93239 0.86461 1.95584 0
0.03089  0.03735  0.05085 -1.20469 -0.10832 0.24282 0
0.07331  0.02563  0.03697 -1.23238 -0.51578 2.14596 0
0.06360  0.05546  0.07705 0.52095 0.89957 -1.09292 0
0.06619  0.08828  0.07993 -0.65163 0.10478 -0.57113 0
0.07241  0.01582  0.04627 0.58157 -1.28014 1.45042 0
0.08369  0.09469  0.02552 -0.15380 1.14476 -0.78967 0
0.06966  0.02062  0.09719 0.92262 -2.01032 -0.49101 0
0.08023  0.07238  0.00894 -0.06239 -0.43586 0.33458 0
0.00380  0.00525  0.02586 -0.57845 -0.31279 0.32179 0
0.06532  0.05311  0.05043 1.46770 0.61691 1.36309 0
0.00160  0.03747  0.04714 0.09706 -0.47933 -0.25183 0
0.07414  0.09928  0.03913 -0.44454 -0.47799 0.82781 0
0.04114  0.07951  0.02748 -0.49872 0.46970 -0.72372 0
0.02908  0.09730  0.05181 0.24582 1.54164 -1.91554 0
0.06036  0.07728  0.02512 2.02048 -0.50847 0.52446 0
0.01569  0.03095  0.04045 -0.51000 0.65644 -0.79592 0
0.01940  0.09529  0.04174 -0.15718 0.85079 0.92208 0
0.02661  0.00157  0.05198 0.87878 -0.61487 -0.88987 0
0.06061  0.08721  0.06252 0.13385 0.98293 0.90504 0
0.03153  0.08208  0.06810 0.19776 1.49917 0.04895 0
0.01248  0.03816  0.00120 0.15418 -0.35265 -0.71205 0
0.01259  0.01299  0.03593 -2.25371 -0.78034 1.29046 0
0.02571  0.04705  0.01114 -0.16614 0.39612 -1.73559 0
0.00221  0.04724  0.04721 0.83283 0.48777 0.99885 0
0.07506  0.07798  0.03263 -1.23019 -1.80042 -0.10284 0
0.03732  0.04234  0.06169 -1.06249 -2.14626 -0.08629 0
0.07471  0.09485  0.06087 -0.80006 0.05723 0.93286 0
0.07387  0.01777  0.03371 -0.56998 -0.88505 1.05919 0
0.01392  0.00186  0.09812 0.14321 -1.02386 -0.87572 0
0.02882  0.08695  0.09769 0.15803 -1.31960 -0.19959 0
0.07203  0.07567  0.06622 0.43973 0.41290 0.82775 0
0.08116  0.01869  0.07284 0.27315 -2.05080 -0.70657 0
0.00449  0.08881  0.07837 -0.54222 -0.10578 0.22231 0
0.09874  0.01267  0.04063 0.60097 0.35292 -0.52361 0
0.08994  0.07533  0.08866 0.71119 -1.27240 -0.05816 0
0.05288  0.00851  0.05274 2.02479 -0.76873 -1.07487 0
0.04015  0.09238  0.01956 1.13510 -0.28483 0.16341 0
0.04366  0.03625  0.09333 2.53509 0.50857 -0.17101 0
0.08718  0.04148  0.00820 0.74640 0.03548 -0.80518 0
0.03719  0.05366  0.04034 -1.40504 0.50712 -0.66342 0
0.09428  0.04403  0.05380 0.04611 -0.32336 -0.97062 0
0.09786  0.03491  0.00947 0.03234 -0.28114 -0.44954 0
0.03943  0.05288  0.09808 -0.45923 -0.80523 0.18363 0
0.05946  0.00429  0.06515 -1.87312 -0.78524 0.81392 0
0.03369  0.08355  0.08458 0.51791 -1.52554 0.27797 0
0.02985  0.04598  0.08761 -1.11914 1.64949 -0.41566 0
0.09235  0.00956  0.08512 -0.04407 -0.86109 -0.36911 0
0.01544  0.01384  0.09097 -0.40270 -0.61398 -1.28933 0
0.08526  0.00814  0.01212 -0.03740 1.20676 -1.12658 0
0.04443  0.03193  0.04381 1.07542 -0.43508 -0.74287 0
0.05540  0.05525  0.09866 1.31677 0.44256 0.93015 0
0.07266  0.07535  0.09293 -1.74482 -1.46935 0.98250 0
0.02151  0.09416  0.09208 -0.50759 1.85583 0.77790 0
0.09206  0.07267  0.02531 -0.49825 -1.00833 -0.80447 0
0.05470  0.09943  0.05071 2.14427 0.68181 -0.47586 0
0.02490  0.08105  0.03164 0.51639 0.10419 -0.49657 0
0.01822  0.00079  0.04950 -0.94565 -0.24852 0.29385 0
0.01076  0.03257  0.03682 0.15761 1.67695 0.26625 0
0.01168  0.04391  0.05390 1.73750 -1.17287 -3.30162 0
0.07049  0.04987  0.08403 0.43612 0.17540 -0.12671 0
0.04556  0.04416  0.04281 -0.21561 0.19456 -0.98068 0
0.05525  0.03206  0.00892 -0.05223 0.45138 -0.34208 0
0.04486  0.01345  0.04230 -0.70415 -0.27884 1.38499 0
0.03478  0.08938  0.02275 0.87249 -0.48978 -0.20108 0
0.00042  0.07438  0.08069 -0.19339 -1.04343 -1.09073 0
0.09599  0.00202  0.05440 -2.09700 -0.07424 0.49599 0
0.06859  0.08939  0.04617 -0.95591 0.86167 -1.00743 0
0.02600  0.00478  0.04415 1.23764 -1.03132 0.03228 0
0.02643  0.00829  0.00306 0.36892 -0.29284 -0.81006 0
0.07411  0.03771  0.04314 0.39157 -0.85273 1.51211 0
0.03180  0.06337  0.02261 0.02732 2.01094 -1.08937 0
0.05495  0.03127  0.00122 1.22387 0.11427 0.25931 0
0.07964  0.00906  0.08258 1.16107 0.10574 -0.22854 0
0.08732  0.09113  0.07806 -0.14172 -1.25944 1.05592 0
0.07172  0.07337  0.07778 -1.88636 -0.15601 0.50658 0
0.00689  0.00115  0.01088 1.76025 0.52498 -0.46895 0
0.03599  0.06027  0.06672 -0.47265 0.12806 1.90985 0
0.05476  0.04932  0.08342 0.46987 1.85608 -0.80285 0
