0.08450  0.06698  0.05712 0.03258 0.28896 2.61630 0
0.09233  0.06422  0.07025 0.77815 0.92615 -1.05803 0
0.01493  0.02635  0.03613 -0.29070 0.56198 0.14163 0
0.01333  0.05445  0.05992 -0.56842 0.04074 -0.71474 0
0.07945  0.08289  0.02993 1.19295 1.41571 -0.79802 0
0.01764  0.04534  0.01917 -0.92174 0.11579 1.09701 0
0.02882  0.02021  0.04764 -0.63860 0.57368 0.03305 0
0.03936  0.05952  0.03725 0.67732 0.34301 -1.77273 0
0.00886  0.04759  0.01717 0.88023 0.68597 1.00803 0
0.01541  0.00349  0.04718 0.22727 0.02406 -0.50378 0
0.04249  0.03612  0.06756 0.17710 1.32348 -1.06378 0
0.07983  0.03331  0.06554 -1.41477 0.30678 -0.25621 0
0.01360  0.06474  0.08527 0.41107 -1.89034 0.42204 0
0.08802  0.08644  0.08997 -2.21388 2.01126 -1.35837 0
0.01803  0.05918  0.05152 0.34081 0.80128 3.06171 0
0.02009  0.08659  0.07217 -1.68031 -1.05744 0.95261 0
0.09262  0.08778  0.01225 0.67716 -0.64946 -0.68076 0
0.04021  0.05042  0.07016 -0.68034 1.23242 0.57673 0
0.04394  0.01379  0.09137 -1.36236 -0.75426 0.32093 0
0.00612  0.08130  0.00366 0.84722 -0.14863 -0.29311 0
0.08953  0.01082  0.07967 1.29473 0.78993 -1.01449 0
0.07204  0.06849  0.04189 -0.57863 0.30509 1.94749 0
0.06281  0.05638  0.01125 1.58719 -2.57316 1.53831 0
0.02926  0.03203  0.02668 2.53103 -0.85494 -0.66753 0
0.08617  0.05419  0.03925 0.17815 -0.38115 -0.13194 0
0.09882  0.04654  0.04110 -0.14887 -0.64603 0.46524 0
0.09738  0.04011  0.04820 -0.35431 -0.88679 -1.33905 0
0.06012  0.05144  0.07960 -0.58604 -0.30654 -0.31898 0
0.06612  0.01557  0.07310 -1.20893 0.99991 0.95901 0
0.04359  0.06156  0.09579 -1.80089 -1.48149 -0.09417 0
0.09394  0.06175  0.00902 0.01132 0.54582 0.83529 0
0.09853  0.04549  0.05263 0.07933 0.46000 -1.49494 0
0.08117  0.00687  0.00350 0.96835 -0.52000 -0.55262 0
0.06376  0.00652  0.09525 -0.69322 0.26212 0.33120 0
0.06155  0.03032  0.05377 0.81115 -1.11878 0.29370 0
0.07190  0.03588  0.07043 1.78706 -0.28450 0.43223 0
0.02554  0.02989  0.04644 0.75524 0.54525 -1.99829 0
0.03849  0.04406  0.00253 -0.58469 1.21875 0.89365 0
0.08038  0.02596  0.08659 -0.04132 -0.01267 0.12964 0
0.03170  0.03953  0.05927 0.12964 0.84730 0.01509 0
0.08431  0.08961  0.04910 -1.56377 0.37797 0.68388 0
0.07448  0.02475  0.06124 1.22857 1.74772 0.48600 0
0.08592  0.09142  0.08543 -0.62682 0.03628 -1.49973 0
0.04850  0.01800  0.04794 -0.69736 -1.32439 -0.78524 0
0.03537  0.00720  0.03160 0.04142 -0.30781 2.17530 0
0.08775  0.09972  0.03610 -1.07270 0.22766 0.50116 0
0.06665  0.05824  0.00615 0.81984 1.43401 -0.05152 0
0.00569  0.00108  0.02906 0.35249 -0.61029 0.49249 0
0.00221  0.06252  0.01401 -0.04095 -0.64364 -1.81538 0
0.05547  0.08442  0.05463 -0.68200 0.52704 -0.07080 0
0.04848  0.04892  0.08817 -0.45902 1.04113 -0.03279 0
0.00427  0.04584  0.06441 0.69881 0.95883 -1.08532 0
0.00344  0.01613  0.09585 -1.21014 0.47550 1.75569 0
0.00126  0.09649  0.09398 0.38683 -0.26494 1.03864 0
0.03666  0.04182  0.06138 0.16225 1.39846 0.62927 0
0.06140  0.01393  0.08306 -0.97559 -1.09470 0.41291 0
0.03302  0.05472  0.06768 -0.23393 1.75357 -0.55361 0
0.07532  0.03708  0.04259 -0.55258 0.52044 -0.07965 0
0.01642  0.06322  0.02998 0.55874 -0.43100 2.28992 0
0.00437  0.03150  0.05382 0.06438 -0.16437 1.02298 0
0.08163  0.06034  0.05563 -0.76109 -0.98153 -0.56561 0
0.02780  0.07402  0.04341 -0.27702 -1.00259 -1.72238 0
0.06012  0.02984  0.07127 0.12399 -0.11857 1.85612 0
0.03983  0.00453  0.02660 0.63722 0.05952 -1.93669 0
0.06143  0.05498  0.04008 -0.19593 -0.38901 0.46618 0
0.01574  0.00814  0.03040 -1.96096 -0.84327 0.09496 0
0.08724  0.00137  0.06579 0.46349 -0.40935 0.15870 0
0.02969  0.09335  0.07700 -0.69302 0.52614 0.45044 0
0.07602  0.09187  0.09879 -2.48324 -1.07891 -1.70087 0
0.00092  0.02845  0.08467 0.83706 -0.21938 -0.15975 0
0.05038  0.02078  0.09983 0.41266 -0.80406 0.34872 0
0.07200  0.08378  0.04193 -0.16679 0.33521 1.09747 0
0.05661  0.09040  0.01263 -1.61371 1.10936 1.91781 0
0.05091  0.09557  0.02614 -0.69693 -0.71378 1.08818 0
0.00080  0.02507  0.04565 -1.73866 0.41003 0.50215 0
0.08907  0.03107  0.02863 -0.03162 0.83646 -1.13159 0
0.02564  0.00681  0.01717 -0.98867 0.20409 2.08708 0
0.03748  0.07782  0.02179 -1.20329 -0.67064 -0.97951 0
0.08629  0.08271  0.09302 -0.36237 -0.75113 -0.73480 0
0.08855  0.00177  0.02544 0.38316 0.36451 0.82121 0
0.06113  0.00446  0.01908 -1.25857 -0.36937 -2.19122 0
0.08404  0.09809  0.03420 -0.96326 0.59412 -1.63316 0
0.00978  0.02522  0.01997 -1.61145 0.32278 -0.78615 0
0.02001  0.02708  0.01412 -2.08454 -0.66461 -0.25707 0
0.01205  0.08934  0.08242 0.10636 0.15592 -0.86335 0
0.01738  0.09443  0.02588 0.01380 2.12256 1.16096 0
0.06973  0.02181  0.05990 2.13123 -0.25920 -0.32923 0
0.06261  0.04735  0.06292 0.20095 1.11109 -0.47735 0
0.06804  0.06479  0.08411 -1.09368 -1.64448 -0.67721 0
0.05088  0.06046  0.01483 0.82628 0.19978 -0.61466 0
0.07803  0.02230  0.04280 0.40933 -0.65099 -0.31849 0
0.03477  0.06582  0.02630 0.09633 -0.58365 -0.92058 0
0.00629  0.07397  0.02008 -0.59125 -2.21733 -1.86887 0
0.00210  0.09122  0.09381 -1.20243 0.61422 -1.04340 0
0.07116  0.02495  0.05676 -0.84499 0.72907 -0.51575 0
0.08868  0.00187  0.05191 1.03881 1.82609 -0.25368 0
0.05245  0.09163  0.09088 -1.71236 1.39529 -0.98903 0
0.05601  0.00319  0.09514 0.55620 0.92105 1.06731 0
0.03092  0.06193  0.00412 0.11667 0.52686 -0.61421 0
0.00858  0.04618  0.02280 0.33904 -1.18731 0.35235 0
0.05870  0.06298  0.03903 -0.14510 -2.12310 2.15139 0
0.00690  0.02138  0.04479 -0.58707 -0.00891 -0.83572 0
0.06558  0.01070  0.05558 0.65831 -0.50452 0.03631 0
0.03937  0.09754  0.06569 -0.24579 0.04409 1.31395 0
0.01845  0.09092  0.07254 0.56270 0.68223 0.51674 0
0.02008  0.06048  0.01982 -0.55164 0.79273 0.18518 0
0.01304  0.05824  0.01163 -0.67394 -0.60408 -0.41690 0
0.00597  0.08617  0.08311 -0.17418 1.24541 1.45182 0
0.06615  0.05456  0.06558 -0.57959 -0.54092 -2.12354 0
0.00121  0.02140  0.02092 -0.14937 -0.16484 1.63420 0
0.06236  0.06361  0.05528 1.59596 0.48150 -0.68546 0
0.02790  0.00946  0.06112 1.45243 -1.48930 -0.18291 0
0.00948  0.01391  0.06515 0.67062 -1.52548 0.95513 0
0.06798  0.04826  0.08335 1.08185 -0.39480 1.07780 0
0.08189  0.01735  0.07031 0.78021 0.52348 -1.08498 0
0.06501  0.03480  0.08042 0.61631 -0.17729 -0.78133 0
0.00743  0.01112  0.03368 -0.07995 0.26933 -0.04845 0
0.06962  0.08899  0.05533 -1.30244 0.13671 -1.19098 0
0.05193  0.04429  0.00490 -0.07669 0.13627 -0.04937 0
0.07637  0.01681  0.04270 0.17496 0.59023 -0.17394 0
0.06250  0.09907  0.02340 1.23434 0.70168 0.06816 0
0.02020  0.09677  0.05030 -0.64935 -0.62440 0.10648 0
0.08058  0.05225  0.02420 0.94624 -1.81886 0.36986 0
0.02621  0.04269  0.04190 -0.79555 0.48369 0.08005 0
0.01458  0.04347  0.07818 -1.15478 -0.14450 0.03986 0
0.08602  0.08825  0.04385 -0.85934 0.90556 2.09464 0
0.07836  0.08687  0.00374 -1.15475 -0.55522 -1.61302 0
0.07675  0.02233  0.03792 1.12109 1.07648 0.07649 0
0.09112  0.01173  0.07800 -1.87774 -0.18643 -1.11099 0
0.03841  0.03793  0.03682 -0.46814 -0.29895 -1.17191 0
0.01548  0.09483  0.06376 -0.40700 -0.03940 0.88416 0
0.02182  0.00431  0.08541 1.13118 -1.42406 -0.08907 0
0.01502  0.09078  0.05986 -0.57912 -0.19739 -0.17555 0
0.04598  0.05791  0.00847 -1.07811 -1.01196 -1.26097 0
0.07392  0.05070  0.03663 0.07521 1.95280 0.01549 0
0.04131  0.04026  0.00275 0.93127 -1.37932 1.19113 0
0.05413  0.02924  0.08174 1.98578 0.55858 -0.72561 0
0.08655  0.05029  0.01488 0.91859 0.29625 0.25068 0
0.00288  0.09102  0.02056 0.61218 -1.34326 0.48891 0
0.09261  0.07309  0.00306 -1.04123 -0.58065 -0.05983 0
0.01382  0.03169  0.02779 -0.78370 0.43015 0.13065 0
0.03371  0.04742  0.04143 0.23739 1.77355 -0.13368 0
0.06397  0.07673  0.08471 0.98863 0.21101 -1.34155 0
0.09381  0.03689  0.07212 -0.58091 2.02949 1.43790 0
0.03714  0.03899  0.00468 0.87372 -1.26917 1.15130 0
0.05950  0.09089  0.05119 0.01950 -0.53925 0.15407 0
0.03382  0.05738  0.07533 0.10469 0.09059 -0.36999 0
0.01047  0.09237  0.02143 0.29389 0.70610 -0.40887 0
0.01725  0.05741  0.05198 -0.87812 0.92028 0.45380 0
0.09319  0.04790  0.02685 0.34109 -2.35015 -1.23832 0
0.06180  0.02915  0.05817 -1.34700 0.60890 0.54996 0
0.09515  0.05352  0.02580 3.39294 0.66366 -0.04411 0
0.03045  0.08971  0.08628 -1.94369 -0.74116 -0.92318 0
0.01471  0.07309  0.06320 0.34377 0.55289 -0.40227 0
0.00036  0.05693  0.09185 -0.26819 0.20561 0.00586 0
0.03958  0.07715  0.06203 0.56792 -1.45242 -0.57626 0
0.00825  0.01587  0.03830 0.65752 -0.48616 0.29161 0
0.08013  0.01074  0.05655 0.09352 -1.04391 1.20469 0
0.09678  0.06649  0.04682 0.67231 1.20878 0.41606 0
0.07866  0.02653  0.04532 -1.05732 0.92869 -1.16121 0
0.07715  0.08030  0.05815 -1.23959 -1.83697 1.38057 0
0.07880  0.05675  0.03094 -1.54354 -0.36073 -0.01583 0
0.05153  0.07335  0.03219 0.28024 0.88986 -0.45968 0
0.09839  0.08040  0.00952 1.74859 0.20686 -2.06339 0
0.04696  0.01873  0.05753 -0.10774 0.24787 1.36181 0
0.07076  0.03964  0.06018 0.06684 0.72661 -0.44748 0
0.03312  0.08650  0.07890 -0.65671 0.26085 -0.30738 0
0.02221  0.06444  0.02780 0.28242 -0.22963 0.47355 0
0.08966  0.02498  0.03366 0.06666 -1.61822 0.05891 0
0.04200  0.05638  0.02249 0.93939 0.51793 0.65183 0
0.07243  0.01370  0.05002 -0.19195 -0.82709 -0.00891 0
0.02440  0.04243  0.03858 0.48112 -2.38861 0.62922 0
0.09879  0.00651  0.03560 0.45964 0.03205 0.16147 0
0.03966  0.01583  0.00225 1.41250 -0.46127 -0.83658 0
0.03631  0.05229  0.03289 0.13447 -1.12113 -1.34066 0
0.07131  0.02689  0.09722 -0.48775 0.30631 0.05860 0
0.02695  0.03222  0.03219 0.27243 -0.87879 0.56646 0
0.03878  0.07094  0.01606 0.53813 -1.47418 1.06822 0
0.01508  0.00649  0.01311 -1.31158 -0.53039 0.70086 0
0.07181  0.09673  0.03320 1.30780 0.23527 -1.23566 0
0.04743  0.00855  0.05507 1.51640 1.76340 1.11544 0
0.09071  0.03637  0.09923 1.21718 -0.91107 -0.75792 0
0.03778  0.09468  0.05280 0.32846 1.01919 0.33773 0
0.02142  0.08151  0.02835 -0.43144 -1.33231 0.68070 0
0.08681  0.01485  0.07350 0.34957 1.87933 -0.58738 0
0.01023  0.07139  0.09279 0.72453 -1.46994 -0.66041 0
0.07738  0.02703  0.08176 1.21240 -1.35576 0.54713 0
0.03879  0.05689  0.05892 0.86284 -0.29260 -0.05764 0
0.05070  0.05120  0.03930 -0.33551 -0.03469 1.09878 0
0.09075  0.09709  0.05789 -0.16025 -1.38948 -0.56515 0
0.03171  0.03609  0.02385 0.94597 -0.16109 -0.46055 0
0.01831  0.05548  0.04020 1.41541 0.89334 1.17590 0
0.02809  0.01725  0.06413 -1.52603 0.53200 1.03358 0
0.00770  0.01793  0.08714 1.48885 1.44518 1.83930 0
0.00558  0.05737  0.01386 0.94306 1.32945 -1.67276 0
0.08587  0.02129  0.02832 0.16700 0.19441 -0.16401 0
0.04653  0.00943  0.06064 -0.67144 -0.48521 -1.16153 0
0.00362  0.04278  0.00252 -0.27442 -0.99057 -0.20178 0
0.00964  0.00297  0.08257 -1.36269 -2.19298 -0.40238 0
0.01704  0.07345  0.07869 1.36117 -0.69694 -1.58994 0
0.08766  0.08020  0.04001 0.38790 2.36202 -0.28004 0
0.01563  0.06869  0.07484 -0.90183 0.37642 0.28394 0
0.08984  0.08196  0.02798 -0.46846 0.24692 -0.68164 0
0.03343  0.02793  0.02603 2.28141 0.65461 -0.49881 0
0.04103  0.00369  0.02755 0.14265 0.89312 0.75336 0
0.00396  0.02662  0.09470 0.46849 -0.07775 0.82408 0
0.08229  0.08047  0.08447 0.61423 0.51148 -0.08204 0
0.00662  0.01534  0.01597 -1.08523 1.03777 0.55371 0
0.04753  0.04293  0.00531 -1.67150 0.66510 0.23399 0
0.02575  0.05596  0.05104 -0.57456 -0.35254 0.45168 0
0.03670  0.00331  0.00729 1.53254 0.65038 0.97219 0
0.09442  0.05785  0.05411 -0.22165 -0.07740 -1.17078 0
0.03246  0.08413  0.09354 1.65448 -0.61872 0.38302 0
0.02975  0.05549  0.08344 -0.46852 -0.56352 -0.64016 0
0.04014  0.01919  0.02810 -0.26458 0.15149 0.35284 0
0.01621  0.08169  0.05632 0.24678 1.15061 1.95098 0
0.09135  0.04371  0.01614 0.08522 0.01706 -0.69410 0
0.09656  0.02260  0.08488 0.24606 0.52773 1.34394 0
0.00576  0.05970  0.08795 0.62793 0.52702 0.17281 0
0.06346  0.01092  0.01030 0.68788 -0.22356 -0.12477 0
0.08632  0.01785  0.08868 -0.54562 -0.27473 -0.72034 0
0.02297  0.08841  0.01981 0.11299 0.15719 -1.09729 0
0.05866  0.09902  0.08815 0.80916 -0.69998 -0.47932 0
0.00740  0.09946  0.01443 0.53536 0.24686 -1.13104 0
0.01906  0.08022  0.05041 -0.86137 0.24563 -0.98591 0
0.09929  0.03231  0.01502 0.60409 0.04017 0.69205 0
0.08967  0.03951  0.05550 0.09557 0.80910 1.51363 0
0.03843  0.02705  0.03847 -1.67217 0.37179 0.34421 0
0.04996  0.00458  0.05250 -0.08346 -1.33665 -1.05396 0
0.03647  0.04169  0.00258 0.96480 -0.99442 -1.74061 0
0.08303  0.04745  0.09886 -0.10127 0.47244 0.56999 0
0.01901  0.06571  0.05483 -0.05442 -1.02512 -1.61094 0
0.00793  0.06887  0.05816 -1.55889 -0.58056 -0.25070 0
0.05818  0.09046  0.00877 -0.10398 0.11460 0.89289 0
0.02248  0.02845  0.04405 0.48930 0.33907 0.08566 0
0.00726  0.03152  0.05847 -0.55192 -1.81362 1.52520 0
0.07392  0.02651  0.07891 0.61625 1.21576 -0.48202 0
0.06012  0.04827  0.09335 1.27708 -0.03086 0.90624 0
0.01754  0.05608  0.05223 -0.98281 -0.74088 -0.89651 0
0.02197  0.06704  0.03405 0.28847 -1.14548 1.84694 0
0.01609  0.09327  0.02449 0.58469 0.42892 0.53542 0
0.00956  0.01104  0.09419 -0.21743 1.47036 0.38718 0
0.08662  0.01252  0.02301 -3.51395 -1.06508 -0.21529 0
0.06261  0.08971  0.06571 -1.06877 -0.30350 -0.28351 0
0.01167  0.09473  0.08491 1.65442 -0.31741 -0.19372 0
0.05116  0.03057  0.00262 -0.39634 0.45280 1.64052 0
0.03467  0.05615  0.00794 0.66794 -0.07296 -1.12672 0
0.06416  0.03043  0.00223 -1.11537 -3.10970 0.23603 0
0.06354  0.02050  0.02845 -0.81405 -0.16869 -0.09050 0
0.06494  0.09408  0.05001 0.88980 -0.84176 -2.40890 0
0.09496  0.06828  0.07182 -0.51762 0.03798 0.56442 0
0.03370  0.09463  0.07079 2.12241 1.68801 0.17784 0
0.08300  0.02243  0.05250 -2.40086 -0.33956 -1.97426 0
0.07697  0.06683  0.06447 0.04523 -0.07048 0.22697 0
0.05862  0.03443  0.00234 0.27168 0.46801 -0.33880 0
0.01063  0.04715  0.00332 0.36733 -1.06860 -1.78175 0
0.04780  0.06797  0.03407 0.03502 0.03813 0.49107 0
0.00530  0.07678  0.09113 0.96199 -0.59953 0.53858 0
0.03475  0.05952  0.08204 -0.79299 -0.95780 -0.60915 0
0.08780  0.07020  0.00605 0.43608 -0.73925 0.80348 0
0.06666  0.04302  0.07216 -0.41831 0.64856 -0.06924 0
0.08676  0.06049  0.02475 -2.01805 -0.28793 0.46635 0
0.07776  0.01176  0.00348 -0.03138 -1.32106 -1.52520 0
0.01202  0.07516  0.07137 0.31486 -0.04125 -0.80281 0
0.04810  0.03786  0.03525 0.53744 -0.71872 0.42056 0
0.08188  0.06667  0.09592 -0.64411 -0.58288 -1.51946 0
0.08318  0.04433  0.04723 -0.77818 1.44245 0.82096 0
0.04924  0.08409  0.08683 -0.08146 1.82553 -0.56511 0
0.06908  0.00353  0.00304 -0.12212 0.09780 1.94070 0
0.06781  0.02501  0.02253 -2.46935 0.59065 0.26978 0
0.03437  0.09348  0.00310 -0.28346 2.90821 -0.11364 0
0.01520  0.00900  0.06154 -0.17313 1.27245 0.95428 0
0.08489  0.08722  0.02618 0.94774 0.14219 0.91636 0
0.07119  0.04316  0.08657 0.67212 0.09293 0.14321 0
0.01516  0.05068  0.03050 0.32147 0.35964 1.27938 0
0.00786  0.02849  0.02471 -0.83523 0.17058 0.53837 0
0.03581  0.00883  0.07199 0.56967 1.12040 -0.52004 0
0.05150  0.09037  0.07347 -0.40577 0.23914 1.54306 0
0.07835  0.07250  0.03110 -1.10118 0.74285 0.31032 0
0.07978  0.06259  0.08788 -1.32371 0.50762 0.40549 0
0.02469  0.09095  0.06505 0.25502 -2.09785 -1.05979 0
0.03985  0.03594  0.08771 -1.40601 -1.81819 1.84439 0
0.05876  0.01175  0.06854 0.07655 0.52803 -1.22699 0
0.05911  0.02149  0.06768 2.23480 -0.66855 -0.38794 0
0.01275  0.08369  0.01747 -0.99057 0.29896 -0.67645 0
0.06070  0.04773  0.00130 -0.09203 1.97916 -0.74437 0
0.01319  0.09466  0.00391 -0.91298 -1.12959 1.92953 0
0.05634  0.03583  0.00132 -1.20570 -0.94584 0.75703 0
0.06939  0.07354  0.02894 0.90420 0.32724 1.30042 0
0.05486  0.07800  0.00923 -0.20458 0.30683 0.77505 0
0.05995  0.02921  0.08930 -0.23797 -0.74578 -0.41604 0
0.05736  0.01672  0.08329 2.08698 -2.85065 -0.59893 0
0.04553  0.07973  0.00778 1.11308 -0.45359 0.39310 0
0.03552  0.00758  0.07890 1.00445 -0.72570 1.46324 0
0.05850  0.03733  0.08281 1.22017 0.76116 1.41244 0
0.03766  0.00459  0.03668 -0.67114 -0.23606 0.42343 0
0.02405  0.04678  0.05972 -1.56158 0.17590 -0.11859 0
0.00953  0.07920  0.02097 1.19921 0.43574 -1.32045 0
0.03415  0.05689  0.00437 -0.52100 0.98745 0.73953 0
0.03716  0.07512  0.09201 -0.96943 -2.02887 -0.45531 0
0.03504  0.09041  0.05813 1.26529 0.13350 -0.05450 0
0.00712  0.02412  0.04678 -0.94532 0.18749 0.49856 0
0.01356  0.06646  0.05830 0.04598 1.07147 1.08608 0
0.00847  0.05606  0.07606 -1.06441 1.33211 -0.25479 0
0.06239  0.05514  0.05439 -1.74600 -1.78822 -0.09241 0
0.00891  0.09217  0.07772 -1.54381 0.45472 -1.11480 0
0.00191  0.08578  0.07169 0.30114 -0.42787 0.20335 0
0.08554  0.04349  0.03701 0.15702 -0.90126 -1.17799 0
0.01047  0.09209  0.03445 1.07384 0.10655 -0.73573 0
0.05233  0.09078  0.08811 -0.53281 -0.47548 0.34007 0
0.06349  0.01752  0.03756 1.51665 -0.87362 -0.15908 0
0.09517  0.03104  0.07493 -2.88224 2.22323 0.30052 0
0.03711  0.09069  0.02735 0.19947 0.97522 0.03316 0
0.06628  0.04052  0.01297 -0.08118 0.75867 -0.76732 0
0.05633  0.08201  0.01161 -0.51792 -0.33566 -0.86090 0
0.06392  0.02585  0.03909 0.15348 -0.70520 -1.06214 0
0.08440  0.09071  0.09958 -0.33331 0.41993 2.24603 0
0.06051  0.00971  0.07034 -0.06320 0.25448 0.63823 0
0.05371  0.03830  0.09562 0.20283 -0.70387 -0.28465 0
0.01628  0.06841  0.09566 -0.05905 -0.82814 -1.16046 0
0.05197  0.04745  0.08958 -0.16607 1.19292 0.69353 0
0.04806  0.08188  0.03748 -0.42593 -0.28779 2.23989 0
0.08947  0.09104  0.08221 0.66581 0.21580 0.03460 0
0.04329  0.04554  0.05846 -0.83747 -1.07832 1.23669 0
0.09583  0.04980  0.02366 -1.09601 -0.49193 -1.39310 0
0.00435  0.03041  0.06856 -0.87843 0.07424 -0.02239 0
0.00204  0.01467  0.06452 -0.87398 -1.14160 -0.43793 0
0.03438  0.08425  0.08502 0.66321 -1.55872 0.37784 0
0.04662  0.00679  0.01394 -0.76128 0.89952 0.47612 0
0.01355  0.00292  0.03913 0.28875 0.97047 0.08724 0
0.00034  0.00887  0.03134 0.89389 0.69806 -0.33695 0
0.09003  0.07930  0.07430 -1.21614 0.42989 -0.24443 0
0.00277  0.02134  0.01956 -0.42926 0.18172 -0.79670 0
0.07759  0.00588  0.02179 -0.38343 -0.78699 0.78947 0
0.04524  0.04125  0.06091 -1.09741 0.04227 -2.05372 0
0.09949  0.04360  0.06409 0.19174 -0.13474 1.62448 0
0.04277  0.04381  0.03494 2.03114 0.73004 0.59126 0
0.07071  0.00505  0.09743 -0.86877 0.55754 -0.40370 0
0.02918  0.07298  0.01190 1.05491 1.15034 -1.25873 0
0.03913  0.03698  0.09782 1.79393 -0.26662 -0.25956 0
0.01132  0.09326  0.08138 -0.28720 -1.79054 -1.35734 0
0.01960  0.05285  0.00696 -0.84948 -0.10114 -0.49265 0
0.07204  0.01550  0.07033 0.05144 0.29133 1.00281 0
0.03868  0.08752  0.05267 -1.08004 -0.16253 2.33530 0
0.05178  0.09403  0.01847 -0.91345 -0.60500 0.07367 0
0.00504  0.06742  0.06667 0.08308 -2.50021 0.97356 0
0.07046  0.00272  0.01698 2.61547 2.14459 -0.60334 0
0.01478  0.02808  0.02221 0.71539 1.45465 1.46457 0
0.02980  0.06280  0.07370 0.40667 0.76958 -0.59572 0
0.00009  0.09114  0.06342 -2.46215 0.88517 0.05078 0
0.06896  0.03713  0.02658 -0.57867 -0.29028 -0.77851 0
0.03349  0.05524  0.04537 0.85815 -1.57187 0.69171 0
0.04780  0.09474  0.05003 -1.64719 0.26288 2.09505 0
0.05214  0.00997  0.08241 -0.23611 0.67027 0.05064 0
0.05686  0.04175  0.06205 0.21164 -0.15502 -1.47775 0
0.04380  0.02536  0.08001 1.14320 -1.70702 1.43549 0
0.05194  0.05191  0.01359 -1.40763 0.03368 -0.69456 0
0.02730  0.00375  0.04017 -0.15798 -1.16021 0.78528 0
0.05564  0.08418  0.09837 0.06500 0.13062 0.89232 0
0.06057  0.02803  0.01711 -1.67271 0.19115 -0.33194 0
0.02086  0.02078  0.04742 -0.21136 0.01690 -0.93645 0
0.01225  0.06576  0.04894 -1.49869 -0.17694 0.41616 0
0.01997  0.04949  0.05772 -0.00106 -0.64420 -0.03079 0
0.05252  0.01717  0.08644 -0.60774 -1.19731 0.80837 0
0.03551  0.04467  0.02239 1.12705 2.10872 -0.53775 0
0.00112  0.03255  0.09776 -1.23577 -0.37934 -1.73737 0
0.08991  0.00173  0.00977 -0.51582 0.34435 0.32024 0
0.01042  0.02725  0.00684 0.57936 1.57712 -0.60275 0
0.07754  0.04065  0.09524 0.91808 -0.97570 -0.20139 0
0.06317  0.05295  0.05516 1.06364 1.20276 -0.76787 0
0.00384  0.02528  0.05415 -0.38379 -1.31285 1.22297 0
0.06192  0.02678  0.04427 -2.31741 0.47406 -0.80493 0
0.05266  0.02113  0.01479 -0.59668 0.56264 0.43289 0
0.05883  0.04201  0.08943 0.38895 -0.88200 -0.48843 0
0.00878  0.09626  0.07602 -0.17607 0.07262 -1.46241 0
0.01918  0.07964  0.08600 1.42627 0.51434 0.47814 0
0.02503  0.00508  0.09278 1.40333 -0.70836 -0.96948 0
0.06844  0.03873  0.01976 0.15626 0.66947 0.20780 0
0.07676  0.03517  0.07678 -1.45050 -0.00149 -0.80743 0
0.01426  0.06125  0.06992 -0.37393 0.90615 -1.50954 0
0.02675  0.01007  0.04350 0.48340 -1.76206 0.05693 0
0.01017  0.06415  0.03582 -1.88768 2.43046 0.25204 0
0.04909  0.07228  0.03885 1.29251 -1.47554 0.94161 0
0.07786  0.06744  0.09895 -1.35956 0.03161 0.54275 0
0.07414  0.03121  0.01283 -0.49244 -1.69208 0.43749 0
0.06726  0.09270  0.09140 0.38296 0.50062 0.33752 0
0.04952  0.07225  0.02187 -0.06074 -0.78221 0.28301 0
0.01377  0.03058  0.09307 -0.61486 1.15960 1.91143 0
0.08209  0.00357  0.05561 -0.52127 1.23961 -0.33278 0
0.04572  0.06145  0.08100 0.46509 0.56558 1.39914 0
0.01916  0.05178  0.04262 -0.50530 -0.57042 0.02677 0
0.08960  0.02867  0.02305 -0.74952 0.21741 0.75647 0
0.01457  0.00026  0.01956 -1.86018 -0.77326 0.99499 0
0.09863  0.06158  0.03831 0.18327 -2.16363 0.54506 0
0.02793  0.03666  0.02318 -0.85954 -0.99726 -0.93429 0
0.05954  0.00495  0.03155 -0.66161 0.78416 0.24544 0
0.00258  0.05089  0.08625 0.13110 0.91896 -0.50274 0
0.08877  0.01603  0.04170 -1.12393 0.53757 0.33424 0
0.05226  0.09569  0.05976 0.58719 1.48708 -0.77091 0
0.01638  0.09555  0.07330 -1.86469 -0.74537 0.75681 0
0.00696  0.02170  0.01527 0.49377 0.96531 -0.41607 0
0.05730  0.06239  0.05945 -0.57003 0.06054 -0.93805 0
0.01042  0.04949  0.07356 0.11756 2.36845 -0.69869 0
0.08330  0.08341  0.05528 0.30532 -0.74184 0.03120 0
0.09732  0.09437  0.06538 -0.03817 0.22256 0.88738 0
0.03362  0.05395  0.00314 -0.12750 -0.54231 -0.93653 0
0.08477  0.03798  0.01335 1.15079 -1.68651 -0.99657 0
0.08081  0.05734  0.05467 0.78302 -0.15785 0.40260 0
0.06003  0.08711  0.07712 0.24573 -1.26873 -0.79573 0
0.04808  0.00343  0.06030 0.74842 -0.94637 1.43388 0
0.03443  0.04667  0.02676 0.93200 -0.59523 1.08319 0
0.00174  0.04033  0.08009 -0.62667 -0.08124 -0.27921 0
0.02964  0.01043  0.07370 0.15074 -1.55352 -2.45873 0
0.07299  0.08435  0.03032 -1.06302 -0.19533 0.24729 0
0.01736  0.05140  0.01665 -0.52292 0.86736 1.25778 0
0.08093  0.00932  0.01604 -0.68229 0.47898 -0.85826 0
0.06515  0.04994  0.08009 -2.20470 0.85176 -0.35342 0
0.01618  0.00226  0.01127 0.19387 0.15841 0.76417 0
